Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,24506870.7,5782650,44,34,8,1.3,-,-,681819236
2,Habiba319,20003332.8,5510560,83,30,9,-,-,-,7208000567
3,ProServisVL,10175722.56,2845560,44,28,7,1.2,-,-,1214157058
4,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
5,7140465531,9630647.52,3086746,79,31,4,-,-,-,7140465531
6,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
7,Arhivariuc,8508840.0,4947000,21,7,3,-,-,-,904728553
8,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
9,ponk3502,8210540.0,5492000,3,4,0,1.3,-,-,7455152476
10,OlgaKone76,7302152.0,1964000,40,22,8,1.3,-,-,5188417924
11,zer0viux,7015398.0,3394000,12,9,2,1.3,-,-,1768903538
12,AigaIscenko,6980599.08,2418780,20,14,6,1.3,-,-,1712114382
13,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
14,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
15,Vechesvet,6419200.0,3776000,40,10,0,-,-,-,326682087
16,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
17,Pozdravljal,6068400.0,3890000,32,8,0,-,-,-,616366938
18,jianthann,5910372.0,1557000,36,22,9,1.3,-,-,8198585439
19,Aziat_Dikiy,5864242.8,1873560,51,24,9,-,-,-,1126565403
20,wasapok1111,5622945.84,2560540,19,8,4,1.2,-,-,1736242159
21,laxus3092,5468400.0,1470000,68,48,6,-,-,-,1873015174
22,Harabas,5449104.0,1916000,25,24,4,1.2,-,-,1983366905
23,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
24,MyMindFlop,5064146.0,2665340,14,12,4,-,-,-,5347989754
25,ZVV2411,4855224.0,1166000,36,37,10,1.2,-,-,6200382100
26,mentiou,4755778.5600000005,3586560,2,0,0,1.3,-,-,6149077801
27,VitosVo,4607616.0,3408000,1,1,0,1.3,-,-,1838223811
28,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
29,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
30,Artem_Chebotarev2024,4244929.0,3233000,1,0,0,1.3,-,-,5282570639
31,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
32,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
33,choypayatot,3971880.0,3894000,2,0,0,-,-,-,1857394009
34,Vladimir1_8,3863321.2,2158280,23,12,2,-,-,-,1675383845
35,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
36,Dsverba,3813537.0,1603000,21,14,2,1.3,-,-,994336086
37,ujenetsilll,3806072.88,1865722,28,22,1,-,-,-,7933369303
38,afrizal222,3543339.8,1464190,49,21,3,-,-,-,1967324429
39,Salvador05,3529812.0000000005,3146000,2,0,0,1.1,-,-,7219388123
40,7467972736,3399165.0000000005,1635000,13,12,4,1.1,-,-,7467972736
41,khiroshin,3343320.0,2510000,1,0,1,1.2,-,-,5232525961
42,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
43,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
44,7932977411,3160640.0,1162000,46,32,3,-,-,-,7932977411
45,DL6453,3008460.0,1102000,40,20,1,1.3,-,-,291266700
46,Tati_noda,2990460.0000000005,2364000,5,0,1,1.1,-,-,223164353
47,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
48,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
49,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
50,KardanFlaers,2888000.0,950000,53,27,7,-,-,-,8119160052
51,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
52,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
53,Godamn9,2820829.0,2539000,1,0,0,1.1,-,-,6781456497
54,Vladimir_crypta,2819448.0,1026000,31,26,2,1.2,-,-,6234324905
55,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
56,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
57,emmendoza,2689452.0,2241210,0,0,0,1.2,-,-,441438828
58,7980192923,2672266.08,1322904,18,18,3,-,-,-,7980192923
59,manrey33,2650604.0,1126000,25,23,2,1.1,-,-,2031054289
60,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
61,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
62,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
63,daxdaxy,2524142.0600000005,1751660,5,2,2,1.1,-,-,1229692545
64,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
65,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
66,7771462247,2446512.508,848894,24,26,6,1.1,-,-,7771462247
67,560189662,2398995.08,1436524,11,2,5,-,-,-,560189662
68,6388230137,2381479.0,2357900,1,0,0,-,-,-,6388230137
69,Tryarty,2366264.0,931600,55,13,6,-,-,-,706381844
70,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
71,Boybakal9,2281276.8,1500840,12,10,1,-,-,-,7047863428
72,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
73,Gondurapsina,2184995.12,1757840,0,1,1,1.1,-,-,350450110
74,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
75,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
76,NiPS19,2123121.0,1911000,1,0,0,1.1,-,-,1710565673
77,gora123321,2106275.6,1472920,0,0,1,1.3,-,-,565653479
78,K_M_A05,2047320.0000000002,1861200,0,0,0,1.1,-,-,358790126
79,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
80,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
81,jillian_19,2032809.6,1373520,24,8,0,-,-,-,5786601600
82,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
83,pubuvv,1991000.0000000002,1810000,0,0,0,1.1,-,-,5378466057
84,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
85,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
86,luckedra,1923636.0,1254000,2,2,1,1.3,-,-,422542802
87,7564132047,1922693.76,1369440,7,0,1,1.2,-,-,7564132047
88,Astrolith,1876864.0000000002,1333000,10,6,0,1.1,-,-,304567675
89,upstreak24,1861200.0,1128000,8,9,3,-,-,-,755683300
90,nocomment_fencer,1845441.29,1409810,9,0,1,1.1,-,-,5078869454
91,ZhNiNa,1843344.0,753000,26,16,3,1.2,-,-,1341445626
92,vaughnivan,1840454.0000000002,1258000,4,3,2,1.1,-,-,5019516605
93,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
94,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
95,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
96,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
97,ProKiliC,1730213.55,1137550,5,4,0,1.3,-,-,637927622
98,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
99,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
100,Dreamer00112,1718555.0,1668500,0,1,0,-,-,-,7408237390
101,NataliGoranina,1709000.0,1709000,0,0,0,-,-,-,540147946
102,1897557211,1703000.0,1703000,0,0,0,-,-,-,1897557211
103,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
104,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
105,Surprise9011,1636979.9039999999,811994,14,8,3,1.2,-,-,1274270464
106,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
107,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
108,MisterFess,1607840.0,1546000,1,1,0,-,-,-,135797247
109,Liza_Podavan,1600850.0,1585000,1,0,0,-,-,-,7905402865
110,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
111,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
112,7118747854,1545300.0,1515000,2,0,0,-,-,-,7118747854
113,Temlisol2277,1537800.0,932000,31,8,1,-,-,-,7209525995
114,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
115,RomanAtval,1527867.4,1512740,1,0,0,-,-,-,1089457364
116,fishchukkonstanti,1526514.0000000002,1374000,1,0,0,1.1,-,-,1807087416
117,Jonii42cm,1518300.0,1446000,2,1,0,-,-,-,7271712322
118,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
119,mariyaogi,1505520.0,1230000,2,0,0,1.2,-,-,821631231
120,7362764993,1494900.0,1359000,7,1,0,-,-,-,7362764993
121,impazik,1474528.0000000002,1136000,2,2,1,1.1,-,-,815473191
122,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
