Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,53766300,210000,4824,3833,918,-,-,-,5171202638
2,sergidji,9765548,34000,4072,3244,819,1.3,-,-,5115231282
3,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
4,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
5,afrizal222,5712560,56000,2332,1423,350,-,-,-,1967324429
6,Kdbsjxbshf,4860240,33000,5158,1900,377,-,-,-,7203677413
7,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
8,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
9,LilyJustAFlower,3487484,28000,1748,1441,341,1.3,-,-,253668293
10,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
11,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
12,chlxbrg,2201624,59600,1234,450,101,-,-,-,362746377
13,Habiba319,1978130,77000,889,340,56,-,-,-,7208000567
14,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
15,8154683521,1349345,22530,1071,672,142,1.3,-,-,8154683521
16,Oziinill,1327488,32000,1144,421,95,1.2,-,-,5291224325
17,NazarKaleniuk,1216760,38000,868,398,104,-,-,-,8400749520
18,HopiumLast,1012380,47000,752,254,54,-,-,-,6018976994
19,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
20,7622298574,941304,84000,152,110,28,1.3,-,-,7622298574
21,Dmitriy8778,875760,20000,1276,481,83,1.2,-,-,465444742
22,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
23,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
24,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
25,thesemenko,655200,10000,859,747,184,1.3,-,-,488633056
26,Justice7510,642884,76000,254,85,16,1.1,-,-,6864541436
27,1897557211,551450,41000,429,142,39,-,-,-,1897557211
28,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
29,7459181758,475520,16000,1056,382,67,-,-,-,7459181758
30,levite2509,471505,12000,812,510,113,1.1,-,-,585323093
31,fishchukkonstanti,451177,12000,800,476,109,1.1,-,-,1807087416
32,weertttyyuuuu,450510,40260,347,144,24,-,-,-,7228834102
33,Melamory75,415702,39000,286,101,28,1.1,-,-,7042768236
34,olchlx,414160,33400,421,153,26,-,-,-,6288891452
35,redexed,406016,32000,325,107,23,1.3,-,-,405670923
36,BlackTAB75,365751,38000,291,108,16,1.1,-,-,139246041
37,Ronyhot77,361660,26000,453,176,31,-,-,-,6954519596
38,Ixyxtocyhxo,278200,65000,111,39,10,-,-,-,1328868526
39,AleksiDemon,256961,16000,552,196,22,1.1,-,-,1127433411
40,ToriTori01,256620,14000,586,199,55,-,-,-,1213008615
41,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
42,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
43,Jaybem21,243520,16000,497,165,43,-,-,-,7993751882
44,Hftiid,239750,35000,211,88,11,-,-,-,7137111548
45,ks_ss_senia,200580,6000,1159,418,83,-,-,-,494224695
46,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
47,alekseyjke,192594,132640,10,4,1,1.1,-,-,470385772
48,560189662,192312,25438,261,85,14,-,-,-,560189662
49,5164159910,192194,7068,760,292,53,1.2,-,-,5164159910
50,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
51,7826940025,168000,150000,9,1,0,-,-,-,7826940025
52,bmae21,162400,16000,324,117,24,-,-,-,8040112162
53,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
54,T_AleksL,132076,21200,232,77,6,-,-,-,736737015
55,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
