Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,27107139.150000002,6376650,45,34,8,1.3,-,-,681819236
2,Habiba319,21219566.4,5750560,83,32,9,-,-,-,7208000567
3,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
4,kiki642,13094440.0,5794000,41,15,4,-,-,-,7032428437
5,Arhivariuc,12586620.0,6231000,22,10,5,-,-,-,904728553
6,5718416241,11808615.0,4431000,17,16,4,1.3,-,-,5718416241
7,AigaIscenko,11687415.48,3761640,25,18,6,1.3,-,-,1712114382
8,7140465531,11044974.98,3528746,80,31,4,-,-,-,7140465531
9,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
10,ponk3502,10352420.0,5492000,7,6,2,1.3,-,-,7455152476
11,Vechesvet,9292500.0,5250000,47,10,0,-,-,-,326682087
12,wasapok1111,9288927.36,3336540,25,9,8,1.2,-,-,1736242159
13,OlgaKone76,9271392.0,2346000,42,24,9,1.3,-,-,5188417924
14,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
15,Harabas,9110700.0,2865000,27,26,6,1.2,-,-,1983366905
16,zer0viux,8736156.0,3394000,23,15,3,1.3,-,-,1768903538
17,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
18,TK43j2c6sZ,8261292.0,6354840,0,0,0,1.3,-,-,5302704331
19,Aziat_Dikiy,8042722.8,2569560,51,24,9,-,-,-,1126565403
20,TimTLT,7459140.0,2620000,20,13,6,1.3,-,-,1187896467
21,naimstav,7204100.0,2362000,41,38,5,-,-,-,119472428
22,laxus3092,7153720.0,1762000,70,52,8,-,-,-,1873015174
23,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
24,tuomb,7075192.26,1954473,48,38,10,-,-,-,5157529461
25,MyMindFlop,7015674.0,3692460,14,12,4,-,-,-,5347989754
26,ZVV2411,6737352.0,1618000,36,37,10,1.2,-,-,6200382100
27,jianthann,6672899.493000001,1751877,37,22,9,1.3,-,-,8198585439
28,674439027,6641024.500000001,4989500,1,0,2,1.1,-,-,674439027
29,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
30,LeoBroncos,6255732.08,3251420,8,10,1,1.3,-,-,579515680
31,mentiou,6008318.16,4531160,2,0,0,1.3,-,-,6149077801
32,Salvador05,5562876.0,4958000,2,0,0,1.1,-,-,7219388123
33,crypto_avocado,5536571.04,1997320,30,17,5,1.2,-,-,5896508558
34,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
35,VitosVo,5186272.0,3836000,1,1,0,1.3,-,-,1838223811
36,alabamagee,5125240.0,3463000,13,5,2,-,-,-,6196384305
37,saveliy59,5094440.0,3880000,1,0,0,1.3,-,-,448715519
38,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
39,7467972736,5058207.0,2433000,13,12,4,1.1,-,-,7467972736
40,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
41,yd_alabama,4577300.0,3521000,0,0,0,1.3,-,-,981404733
42,Viktolich,4573107.2,1786370,60,22,3,-,-,-,5938046467
43,thesemenko,4568811.0,1889500,14,14,3,1.3,-,-,488633056
44,Artem_Chebotarev2024,4503590.0,3430000,1,0,0,1.3,-,-,5282570639
45,EtozheRosty,4448331.976000001,3815036,0,2,0,1.1,-,-,699849317
46,choypayatot,4406340.0,4278000,3,0,0,-,-,-,1857394009
47,7622298574,4313400.0,910000,83,57,12,-,-,-,7622298574
48,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
49,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
50,7932977411,4258960.0,1532000,49,33,3,-,-,-,7932977411
51,luckedra,4209764.0,2218000,11,5,2,1.3,-,-,422542802
52,Liudlych,4161723.0,1874650,48,18,2,-,-,-,1196232556
53,Natlam85,4108680.0,4068000,1,0,0,-,-,-,5092276545
54,Vladimir_crypta,4067040.0,1480000,31,26,2,1.2,-,-,6234324905
55,khiroshin,4051944.0,3042000,1,0,1,1.2,-,-,5232525961
56,Vladimir1_8,3974301.2,2220280,23,12,2,-,-,-,1675383845
57,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
58,ujenetsilll,3889712.88,1906722,28,22,1,-,-,-,7933369303
59,saveliy595,3816180.0,3438000,1,0,1,-,-,-,6116664663
60,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
61,manrey33,3739417.0000000005,1459000,28,25,3,1.1,-,-,2031054289
62,Kgogu9,3620000.0,3620000,0,0,0,-,-,-,743348433
63,afrizal222,3607518.2,1490710,49,21,3,-,-,-,1967324429
64,6388230137,3603393.16,3567716,1,0,0,-,-,-,6388230137
65,Muhraj1,3597672.0,1774000,20,13,1,1.2,-,-,270318611
66,7980192923,3552986.08,1758904,18,18,3,-,-,-,7980192923
67,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
68,DL6453,3438240.0,1102000,47,21,3,1.3,-,-,291266700
