Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2342035489,2768658,13033,8187,1870,1.5,-,-,7284929685
2,7980192923,1740353754,1917160,12946,10301,2588,1.3,-,-,7980192923
3,NiPS19,1493532885,2781626,7043,5623,1434,1.4,-,-,1710565673
4,GoliaphQ,1472499504,2232000,11097,6872,1531,1.4,-,-,6997354013
5,khiroshin,1366280486,2666652,6849,5466,1325,1.4,-,-,5232525961
6,MikePerry,759243018,1688520,10608,6509,1473,-,-,-,139208852
7,Phoenix_f1re,747959608,1532924,11262,7007,1641,-,-,-,890094493
8,5718416241,537439831,1565830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,508802191,1870170,4505,2746,659,1.4,-,-,6200382100
10,Vladimir_crypta,472410707,1976680,4427,2589,609,1.3,-,-,6234324905
11,ZhNiNa,449986669,1862890,4311,2660,619,1.3,-,-,1341445626
12,VL5VL5,209894006,1303042,5738,2100,397,-,-,-,171473955
13,zer0viux,185394076,1688240,1314,1079,267,1.5,-,-,1768903538
14,OlgaKone76,153691475,1126696,3713,1320,272,1.3,-,-,5188417924
15,NataliGoranina,140362343,1235584,4020,1480,280,-,-,-,540147946
16,krikitalmas,98074082,485215,4836,1693,346,1.5,-,-,1754966012
17,RinatMA64,92890986,768202,4315,1489,321,-,-,-,1185535474
18,Resident747,89114142,942000,2589,896,190,1.3,-,-,812325627
19,gora123321,85551202,1265176,1671,583,131,1.4,-,-,565653479
20,wintersEdwin,80489694,759982,3808,1341,266,-,-,-,7391370325
21,Melamory75,79612985,669692,4300,1516,294,-,-,-,7042768236
22,Justice7510,77559200,670000,3998,1506,296,-,-,-,6864541436
23,Crypto_miha,76658068,675223,4049,1458,283,-,-,-,5835434348
24,Gufisd,72773380,1126000,2191,824,170,-,-,-,534189589
25,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
26,BlackTAB75,70494566,620824,4128,1399,293,-,-,-,139246041
27,daxdaxy,67106851,991180,1839,663,128,1.3,-,-,1229692545
28,Anne156,64237810,767752,2934,1061,215,-,-,-,7086375196
29,vilropx,63088740,1161000,1911,681,138,-,-,-,8097278898
30,dipalisinghh,55457002,1225840,1086,380,69,1.5,-,-,6815887681
31,jant03,54935190,2102380,755,356,69,-,-,-,5009998565
32,Tio142,54252180,486000,2585,1596,369,-,-,-,7452257204
33,salsarafa,49112460,618000,2883,1008,194,-,-,-,205665509
34,Limistea,49106431,561024,3106,1099,225,-,-,-,6930583808
35,Tryarty,48548916,553264,3077,1126,222,-,-,-,706381844
36,jillian_19,47017106,460140,3678,1290,257,-,-,-,5786601600
37,AleksiDemon,46659900,653500,2627,931,162,-,-,-,1127433411
38,ToriTori01,45728572,857786,1854,719,122,-,-,-,1213008615
39,7957438831,45637438,1194885,1014,348,78,1.3,-,-,7957438831
40,Temlisol2277,44727760,959000,1647,609,109,-,-,-,7209525995
41,Yulouy,42836567,886500,1330,459,91,1.3,-,-,665234664
42,Ludmila_crypto,40687155,873865,1646,590,114,-,-,-,6635331519
43,doktor_lektor1,40499950,493000,2893,1014,218,-,-,-,5401258355
44,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
45,V_strateg,35045790,690000,1338,493,99,1.3,-,-,1002925630
46,Emibubble,34882209,891900,1350,477,103,-,-,-,6147880868
47,alextigerv,34242200,1094000,1070,370,85,-,-,-,5416107807
48,Vechesvet,34082306,296600,4164,1469,282,-,-,-,326682087
49,IT_8770,32094068,860800,992,372,66,1.3,-,-,1376758870
50,nocomment_fencer,31891293,501199,2173,840,157,-,-,-,5078869454
51,DL6453,30971162,606671,1397,500,93,1.3,-,-,291266700
52,akakura3,30793120,443328,1908,655,137,1.3,-,-,5272272669
53,Arhivariuc,30412670,349330,3113,1161,201,-,-,-,904728553
54,ks_ss_senia,28927512,206758,4936,1805,354,-,-,-,494224695
55,violet_berrys,28669598,506530,1898,694,158,-,-,-,5320633298
56,Ammusky,28248665,647163,1527,556,107,-,-,-,6759093180
57,MOA123777,27189698,641872,1487,533,105,-,-,-,6508151935
58,Muhraj1,26009984,1299200,501,193,36,1.3,-,-,270318611
59,Santa30000,25149538,1133628,482,169,39,1.5,-,-,6122901564
60,momohikin,24242549,525299,1630,595,110,-,-,-,5186578369
61,rada_ira_rada,23495340,213400,3869,1367,294,-,-,-,659522951
62,7459181758,22490490,633000,1337,452,76,-,-,-,7459181758
63,buzzzklen,21719173,982768,779,297,44,-,-,-,7014044236
64,mulgogy,21440144,291334,1943,736,141,1.3,-,-,990954612
65,coxmd,21363181,493376,1503,499,123,-,-,-,323745365
66,7817153138,19436515,1047226,661,235,39,-,-,-,7817153138
67,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
68,dahlia_ds,17310191,143415,4202,1516,322,-,-,-,7360096213
69,Liudlych,16916418,482224,1235,461,79,-,-,-,1196232556
70,TK43j2c6sZ,15736503,2790160,54,34,12,1.5,-,-,5302704331
71,ponk3502,15132010,2246772,78,57,10,1.5,-,-,7455152476
72,taurus_belarus,14773668,489000,800,268,62,1.3,-,-,338431880
73,Makspetruk,14051184,426000,813,261,66,1.4,-,-,6611686260
74,Viktolich,13751204,399280,1260,438,77,-,-,-,5938046467
75,kazuthaioka,12200063,526773,787,293,55,-,-,-,7277037848
76,Jaybem21,11882356,652160,611,197,52,-,-,-,7993751882
77,WaIdemar,11747965,368044,1080,384,86,-,-,-,5715787244
78,Eidolon2244,11640960,752000,504,188,38,-,-,-,490031968
79,674439027,11377470,1430049,210,64,11,1.3,-,-,674439027
80,yd_alabama,10468920,1452000,153,86,21,-,-,-,981404733
81,Teona100,9814794,811140,366,128,36,-,-,-,7293864409
82,SemenIvanovic,9671200,314000,1107,401,67,-,-,-,6455811944
83,bmae21,9633148,641782,443,166,46,-,-,-,8040112162
84,6507699416,9488329,280504,927,315,63,1.3,-,-,6507699416
85,Aurora11000,9286540,1002866,307,123,15,-,-,-,7441598034
86,F_E_S_S_1,9228912,825484,378,140,22,-,-,-,6790941148
87,5164159910,9109977,279971,793,330,62,1.3,-,-,5164159910
88,Oziinill,9063256,167228,1496,531,98,1.3,-,-,5291224325
89,manrey33,9047948,371000,665,227,43,1.3,-,-,2031054289
90,rangipangirangi,8701084,542800,508,175,47,-,-,-,6975347798
91,nt_kvl,8559852,506800,579,200,41,-,-,-,268027060
92,6973680201,8331240,208803,1386,498,101,-,-,-,6973680201
93,BezFona,8317050,544666,558,193,29,-,-,-,394036065
94,Krassovochek,8236406,397894,659,257,54,-,-,-,126786472
95,olanrl,8191143,208373,1403,506,91,-,-,-,5325535418
96,BBC1389,8038496,326901,833,292,65,-,-,-,842229606
97,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
98,Martinaska,7793400,310000,870,308,62,-,-,-,7981801984
99,pubuvv,7780110,1041514,238,73,19,-,-,-,5378466057
100,HopiumLast,7584929,506337,461,179,40,-,-,-,6018976994
101,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
102,Hftiid,7051800,292000,822,291,62,-,-,-,7137111548
103,wolfok66,6989545,272784,688,241,46,1.3,-,-,7931796637
104,Ixyxtocyhxo,6894150,285000,856,311,53,-,-,-,1328868526
105,thesemenko,6867315,1183000,68,43,9,1.5,-,-,488633056
106,ollec06,6792230,142874,1561,571,138,-,-,-,5734339216
107,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
108,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
109,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
110,Kdbsjxbshf,6291000,270000,815,255,65,-,-,-,7203677413
111,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
112,7677778674,5631021,370950,523,175,37,-,-,-,7677778674
113,5135684044,5566260,609000,312,104,19,-,-,-,5135684044
114,YURII_26,5540528,1528000,36,31,3,1.4,-,-,908538039
115,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
116,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
117,7564132047,5068744,334681,361,148,26,1.3,-,-,7564132047
118,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
119,Azurester,4526440,97009,1554,614,117,-,-,-,5600580750
120,496939198,4471674,303370,466,176,38,-,-,-,496939198
121,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
122,Angga2010,4121313,238640,582,205,43,-,-,-,7379447597
123,chlxbrg,4010786,706000,125,34,11,1.3,-,-,362746377
124,max777str,3873100,385000,337,123,20,-,-,-,7371089637
125,8021184631,3806220,219000,587,197,46,-,-,-,8021184631
126,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
127,licht6q,3767208,107912,1255,452,78,-,-,-,5206082071
128,valeriy777str,3757180,329000,365,139,26,-,-,-,7869436979
129,saveliy59,3526920,582000,74,40,11,1.5,-,-,448715519
130,Lapin7774,3504235,162158,814,259,47,-,-,-,355371571
131,MegaboxBS,3479614,1439046,32,18,0,1.3,-,-,164190065
132,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
133,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
134,58868907,3225060,779000,30,22,8,1.5,-,-,58868907
135,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
136,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
137,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
138,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
139,Meldapapin,2705971,60959,1556,551,113,-,-,-,7345400242
140,lana7202,2639608,183561,488,160,37,-,-,-,1926293335
141,7644499214,2533258,118266,455,161,39,1.5,-,-,7644499214
142,Be2KoS,2426789,192297,458,138,29,-,-,-,1220038226
143,Alex21197,2331207,253392,305,105,20,-,-,-,970546364
144,ale_alexovich,2236702,295860,238,86,16,-,-,-,7392038573
145,LilyJustAFlower,2103015,893000,20,9,1,1.5,-,-,253668293
146,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
147,JhonyscM,1879221,180002,355,123,22,-,-,-,5757048360
148,exit346,1830529,222692,261,97,17,-,-,-,2100506881
149,Vladimir_2007S,1817492,67312,706,267,47,1.3,-,-,531532916
150,sw_iceman,1629660,942000,23,10,2,-,-,-,552752256
151,weizob,1586500,167000,307,91,27,-,-,-,7183935425
152,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
153,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
154,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
155,BestLyubov,1459600,820000,24,8,3,-,-,-,5091197605
156,Iq753,1391952,174430,266,94,15,-,-,-,1638785247
157,Bossfai21,1370740,88264,505,186,39,-,-,-,6565905915
158,alabamagee,1321580,782000,21,6,3,-,-,-,6196384305
159,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
160,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
161,arith3d,1127448,322128,106,28,6,-,-,-,451022239
162,Cecepyyy,1083780,243000,118,56,6,-,-,-,7645087030
163,Coveks,1062755,588132,18,7,0,1.3,-,-,2125825059
164,ArtOfMassages,1056574,51290,633,249,58,-,-,-,6999381040
165,7770141350,1051010,227000,120,51,9,-,-,-,7770141350
166,Aziat_Dikiy,1033883,172890,198,60,12,-,-,-,1126565403
167,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
168,radele4ka,988705,637874,21,8,1,-,-,-,244188668
169,egi4321,984000,205000,122,46,12,-,-,-,7642107184
170,Pozdravljal,974748,224080,135,50,5,-,-,-,616366938
171,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
172,binhnbt,942614,147745,197,77,11,-,-,-,1745365450
173,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
174,notcoin_az,920955,526260,14,7,4,-,-,-,2132563147
175,8331359642,890950,173000,162,61,7,-,-,-,8331359642
176,afrizal222,872155,463912,19,13,3,-,-,-,1967324429
177,7103325997,815860,226000,96,25,9,-,-,-,7103325997
178,Albert_lain,801714,317888,35,13,2,1.3,-,-,681819236
179,7936880899,798340,223000,94,28,8,-,-,-,7936880899
180,Ivangoto,791700,609000,15,5,0,-,-,-,842070363
181,mew_mai,776495,63408,312,100,23,1.3,-,-,5268819176
182,UpViewMarketing,771850,521520,17,7,1,-,-,-,730151615
183,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
184,Ivaivan0,763025,375874,26,9,5,-,-,-,7004917176
185,psyho_logy,761400,90000,256,100,19,-,-,-,2120766776
186,7095993005,733200,235000,96,32,2,-,-,-,7095993005
187,VlSerg1,730954,93592,278,81,16,-,-,-,815875708
188,SpoG14,724480,64000,374,136,25,-,-,-,7179114624
189,7598417318,718080,204000,90,34,6,-,-,-,7598417318
190,1288660628,708460,314871,26,13,6,-,-,-,1288660628
191,K_M_A05,707781,129868,165,60,10,-,-,-,358790126
192,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
193,6052880764,668438,319368,14,9,2,1.3,-,-,6052880764
194,7171159413,653013,205350,93,35,2,-,-,-,7171159413
195,Tundecrypto,607230,351000,19,8,3,-,-,-,6221491790
196,impazik,606720,474000,16,4,0,-,-,-,815473191
197,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
198,denisverr,589170,57368,325,114,26,-,-,-,732095900
199,hyuruusu,586071,178680,95,31,4,-,-,-,5478585446
200,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
201,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
202,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
203,7778538616,519140,202000,56,27,2,-,-,-,7778538616
204,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
205,max_b85,507983,34300,509,184,32,-,-,-,535690536
206,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
207,yarohicho,500136,156000,55,18,2,1.4,-,-,1911387338
208,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
209,kenash,486922,338140,19,5,1,-,-,-,1911395018
210,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
211,steel_man568,477700,281000,13,9,3,-,-,-,7996431060
212,5908090045,455820,321000,20,4,1,-,-,-,5908090045
213,911667300,438391,195710,54,20,1,-,-,-,911667300
214,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
215,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
216,saveliy595,432960,246000,17,3,5,-,-,-,6116664663
217,5880147663,426951,286544,20,3,2,-,-,-,5880147663
218,MegaStar83,424954,130755,96,23,6,-,-,-,7472177159
219,dimspradipta,416541,189595,21,6,3,1.3,-,-,162771742
220,tunguyen290794,409334,33690,406,133,31,-,-,-,6377411137
221,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
222,Karina_DOZ,397661,238120,30,9,1,-,-,-,1525677547
223,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
224,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
225,8769003367,369808,46400,286,97,12,-,-,-,8769003367
226,7565506268,355614,210422,25,8,2,-,-,-,7565506268
227,analygin,350760,237000,17,7,1,-,-,-,550440267
228,susu_1984,350103,191000,13,6,1,1.3,-,-,2065381225
229,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
230,oy_craze,342582,215460,15,8,2,-,-,-,1190456595
231,7922698433,337159,227810,17,7,1,-,-,-,7922698433
232,AleksWhite79,336242,233501,23,7,0,-,-,-,1241433422
233,igorrrrrrrrrrrrrrrrrrrr,331240,182000,45,9,1,-,-,-,1717982301
234,RPan8,324359,54883,202,63,10,-,-,-,7502127380
235,Leoniqq,322177,207856,17,6,2,-,-,-,6347380215
236,VitosVo,302400,105000,40,14,1,1.5,-,-,1838223811
237,7658577292,299314,164458,22,10,3,-,-,-,7658577292
238,konstr_olga,291976,72994,122,36,7,-,-,-,559959288
239,ArtVost,289466,116720,45,21,4,-,-,-,662381209
240,RuslanPv39,278315,185543,16,8,1,-,-,-,5966457828
241,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
242,MURAT_GOK,262959,92266,64,27,4,-,-,-,1530460668
243,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
244,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
245,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
