Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,Mikhaill_Freeman,24465723.36,956290,1868,1.3,-,-
3,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
4,Makspetruk,13446900.0,3345000,302,-,-,-
5,TimTLT,13026728.0,2123000,372,1.3,-,-
6,khiroshin,11203374.0,1491000,478,1.3,-,-
7,max777str,11086020.0,2178000,409,-,-,-
8,TK43j2c6sZ,10116687.75,2674250,191,1.3,-,-
9,radele4ka,9953171.2,4290160,132,-,-,-
10,7799361978,9510480.0,1428000,566,-,-,-
11,Gufisd,9185610.0,2573000,257,-,-,-
12,Cosmo_Imo,9105150.0,3005000,203,-,-,-
13,VL5VL5,8811621.0,6455400,5,1.3,-,-
14,Ehehdudub,8760048.0,3106400,182,-,-,-
15,deriku,8513260.0,2482000,243,-,-,-
16,RaZzoRr,8309730.0,1937000,329,-,-,-
17,jianthann,8057170.0,979000,723,-,-,-
18,coxmd,7730825.5200000005,2856920,146,1.1,-,-
19,Ivan_ves,7574760.0,2382000,218,-,-,-
20,zmwmkm4y,7470680.2,2116340,253,-,-,-
21,Petro_metro,7467926.4,3085920,142,-,-,-
22,Trinitybum,7350660.0,2526000,191,-,-,-
23,kelinaayy,7283360.0,784000,829,-,-,-
24,chien_91,7265948.4,1170040,521,-,-,-
25,NiPS19,7253004.000000001,2389000,176,1.1,-,-
26,Hftiid,7198440.0,3228000,123,-,-,-
27,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
28,Lepitskiy,6956064.0,2328000,149,1.2,-,-
29,ilyuxa,6932640.0,2640000,102,1.3,-,-
30,Blondanizm,6843291.0,2327650,194,-,-,-
31,Martinaska,6831560.0,2932000,133,-,-,-
32,V_strateg,6811360.920000001,1313160,299,1.3,-,-
33,LionDY,6699510.0,2757000,143,-,-,-
34,Gigabit_ton,6655680.0,2311000,188,-,-,-
35,jillian_19,6636480.0,1784000,272,-,-,-
36,OlgaKone76,6597077.760000001,1818880,179,1.3,-,-
37,violet_berrys,6454859.6,2249080,187,-,-,-
38,ZeroDecibel,6228170.0,2083000,199,-,-,-
39,Ckritzon,6082800.0,2220000,174,-,-,-
40,Vladimir_crypta,6048529.919999999,1105360,356,1.2,-,-
41,buzzzklen,5947900.0,2930000,103,-,-,-
42,YURII_26,5875675.0,4475000,1,1.3,-,-
43,valeriy777str,5838540.0,2263000,158,-,-,-
44,vilropx,5731730.0,1843000,211,-,-,-
45,674439027,5604368.0,4549000,12,1.1,-,-
46,PAPAPIXA,5496960.0,2454000,124,-,-,-
47,toffee_6_3,5384232.0,2374000,89,1.2,-,-
48,Quaker63,5253120.0,1368000,284,-,-,-
49,ProServisVL,5182848.0,1227000,252,1.2,-,-
50,5718416241,5177120.0,1520000,162,1.3,-,-
51,T_AleksL,5136772.740000001,1604740,191,1.1,-,-
52,Hooks63,5102640.0,1368000,273,-,-,-
53,Leonidbon,5021016.0,1463000,212,1.1,-,-
54,ilyacheshkoff,5010840.0,2694000,86,-,-,-
55,getgem_scout,4927833.6,1134400,262,1.2,-,-
56,Tati_noda,4924458.0,1683000,166,1.1,-,-
57,Columbinbs,4907450.0,1609000,205,-,-,-
58,Liudlych,4854275.0,1727500,181,-,-,-
59,5996583044,4841600.0,1424000,240,-,-,-
60,Overlordss,4698146.86,2283980,87,1.1,-,-
61,Wetal_Che,4582872.0,882000,333,1.2,-,-
62,Muhraj1,4539888.0,1356000,179,1.2,-,-
