Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10261949453,21246932,5908,4747,1195,1.5,-,-,7494003158
2,saveliy59,3942860328,15249600,3933,2438,589,1.5,-,-,448715519
3,yd_alabama,3273794115,8353604,6533,3980,942,1.4,-,-,981404733
4,zer0viux,2444091921,14859960,2127,1656,377,1.5,-,-,1768903538
5,gastondefi,2286435155,6801830,6594,3142,629,1.5,-,-,1628981727
6,jant03,1979407394,6360768,7182,4349,1079,-,-,-,5009998565
7,7468714637,1545127145,5642342,7655,2670,530,1.3,-,-,7468714637
8,ZhNiNa,1455445753,14020960,1794,1167,259,1.3,-,-,1341445626
9,Natlam85,1436638912,19924262,947,760,148,1.5,-,-,5092276545
10,ZVV2411,1286491761,14143800,1547,890,218,1.4,-,-,6200382100
11,OlgaKone76,1096789283,8596740,2895,1276,229,1.4,-,-,5188417924
12,Vladimir_crypta,1024984964,14004440,1263,829,178,1.3,-,-,6234324905
13,emmendoza,860992485,4701075,4838,1618,329,1.4,-,-,441438828
14,7957438831,800502712,10373506,1725,827,163,1.3,-,-,7957438831
15,manrey33,721965761,5446825,3618,1306,256,1.3,-,-,2031054289
16,lytvynoleh,712035472,5882646,4339,1535,306,-,-,-,898195354
17,max777str,680375610,6549000,3844,1345,241,-,-,-,7371089637
18,7459181758,664548093,9081007,2525,901,199,-,-,-,7459181758
19,valeriy777str,573950041,5818044,3474,1267,249,-,-,-,7869436979
20,7817153138,506472674,7304192,2494,860,176,-,-,-,7817153138
21,NVnight,414400448,8204000,1142,502,86,1.4,-,-,519938217
22,cryptocrash15,390957710,4865684,2777,996,217,-,-,-,1721941977
23,7660393399,338959277,2717762,4437,1585,318,-,-,-,7660393399
24,lanaluna8,322417440,5207000,1390,516,109,1.5,-,-,5536975837
25,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
26,daxdaxy,302583994,7384420,1009,381,90,1.3,-,-,1229692545
27,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
28,saveliy595,286240200,7460000,1406,487,87,-,-,-,6116664663
29,alextigerv,282673440,7308000,1448,500,82,-,-,-,5416107807
30,luckedra,272324340,3185080,1960,730,145,1.5,-,-,422542802
31,Nancript,269134412,2473480,2635,1009,201,1.4,-,-,1148245739
32,LilyJustAFlower,225566250,4627000,1103,389,88,1.5,-,-,253668293
33,Temlisol2277,221573352,5164880,1409,547,114,-,-,-,7209525995
34,Makspetruk,220854081,4296772,1746,628,141,-,-,-,6611686260
35,Evgen_bmk,201187602,3752100,1886,652,142,-,-,-,6259476826
36,Crypto_miha,190177705,5736884,1119,402,89,-,-,-,5835434348
37,vilropx,187054000,6200000,1078,383,69,-,-,-,8097278898
38,Aridan_7,186914639,4545700,1196,389,70,1.3,-,-,5315938649
39,Santa30000,181437348,6888282,617,213,40,1.5,-,-,6122901564
40,levite2509,170581840,3848000,1227,421,82,1.3,-,-,585323093
41,taurus_belarus,169557570,4326000,1028,369,78,1.3,-,-,338431880
42,GGezzzzzzz,167655469,3560320,1607,554,134,-,-,-,6473980982
43,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
44,7617055114,154293461,2845168,1927,712,126,-,-,-,7617055114
45,momohikin,153552051,3447509,1661,571,98,-,-,-,5186578369
46,steel_man568,153023459,26225100,67,44,9,1.5,-,-,7996431060
47,Gufisd,150892000,6800000,803,272,50,-,-,-,534189589
48,674439027,143705127,11965456,379,134,32,-,-,-,674439027
49,5164159910,143333630,2300368,1691,634,110,1.3,-,-,5164159910
50,krikitalmas,141912411,3634586,832,337,66,1.5,-,-,1754966012
51,Antoniowfa,139922332,1439086,3548,1285,222,-,-,-,1124057555
52,Sunli8,138350325,4295260,1108,401,81,-,-,-,5683311610
53,Surprise9011,137695320,6492000,498,179,38,1.4,-,-,1274270464
54,fishchukkonstanti,129504004,3739000,854,320,56,1.4,-,-,1807087416
55,Ludmila_crypto,123859737,5107618,817,296,62,-,-,-,6635331519
56,ToriTori01,115648464,6131944,671,225,44,-,-,-,1213008615
57,Knparty,112500135,4067250,991,295,79,-,-,-,7312960078
58,notkass,105448538,1094364,2640,954,181,1.3,-,-,304264566
59,rada_ira_rada,102406484,4263384,809,281,65,-,-,-,659522951
60,SemenIvanovic,100290247,3548841,1004,334,72,-,-,-,6455811944
61,8331359642,99721778,2645140,1289,447,104,-,-,-,8331359642
62,Vas_26,94494330,2601000,1293,490,77,-,-,-,470666397
63,nt_kvl,91376938,3847450,809,292,59,-,-,-,268027060
64,Tryarty,87827874,6534812,446,156,33,-,-,-,706381844
65,8436995688,87224027,4473027,648,224,53,-,-,-,8436995688
66,doktor_lektor1,84029760,1956000,1590,542,98,-,-,-,5401258355
67,Viktolich,83271678,5611299,512,194,29,-,-,-,5938046467
68,Limistea,82896569,6421113,441,170,24,-,-,-,6930583808
69,7095993005,82792940,2542000,1097,410,83,-,-,-,7095993005
70,Gofard,82328400,14256000,54,47,9,1.5,-,-,239905608
71,NataliGoranina,82220800,9571688,272,99,19,-,-,-,540147946
72,sparkledao,81879611,1117963,2569,915,191,-,-,-,6653657312
73,Lumia_scam,81644284,1073843,2686,939,200,-,-,-,6994622730
74,sparkle_DAO,81459947,1111171,2595,952,178,-,-,-,6631792962
75,8021184631,81181440,2349000,1128,406,101,-,-,-,8021184631
76,AmirAk9694,80558640,2286000,1172,404,104,-,-,-,6009166937
77,Yulouy,74956032,5246450,325,118,32,1.3,-,-,665234664
78,Angga2010,74165760,2304000,1098,407,80,-,-,-,7379447597
79,Oziinill,73559778,1548138,1211,478,91,1.3,-,-,5291224325
80,egi4321,73001460,2381000,1096,360,79,-,-,-,7642107184
81,7169306135,71998411,3173134,713,252,70,-,-,-,7169306135
82,MOA123777,70673233,1670762,1445,545,105,-,-,-,6508151935
83,Dreamer00112,68740622,4868316,486,152,37,-,-,-,7408237390
84,kazuthaioka,68207054,2003144,1132,401,97,-,-,-,7277037848
85,7763194818,67939726,3060348,775,265,55,-,-,-,7763194818
86,7103325997,66590480,2441000,951,309,75,-,-,-,7103325997
87,7936880899,65965500,2675000,890,282,63,-,-,-,7936880899
88,Emibubble,65567175,4205720,499,200,36,-,-,-,6147880868
89,dimatag,65231184,2661411,874,319,52,-,-,-,117674425
90,7171159413,65202300,2542000,858,309,68,-,-,-,7171159413
91,ubikon,64730678,2460120,694,240,51,1.3,-,-,551772560
92,sw_iceman,63765360,5724000,372,134,24,-,-,-,552752256
93,dondon_coin,63394004,1773755,1207,459,89,-,-,-,5387693655
94,7770141350,63382220,2381000,921,357,57,-,-,-,7770141350
95,7778538616,62575040,2552000,822,300,63,-,-,-,7778538616
96,7598417318,62514010,2441000,860,307,68,-,-,-,7598417318
97,igorrrrrrrrrrrrrrrrrrrr,62014897,3529590,600,199,46,-,-,-,1717982301
98,5135684044,60663140,2278000,913,310,72,-,-,-,5135684044
99,VL5VL5,59513323,2794840,484,208,43,1.3,-,-,171473955
100,Cecepyyy,59291890,2441000,823,302,60,-,-,-,7645087030
101,BestLyubov,57481000,4892000,366,133,31,-,-,-,5091197605
102,pubuvv,55492140,3039000,611,225,44,-,-,-,5378466057
103,gora123321,55272906,8969962,133,47,10,1.3,-,-,565653479
104,Liudlych,54805529,5535912,281,133,21,-,-,-,1196232556
105,Lapin7774,54676250,2075000,925,320,65,-,-,-,355371571
106,ollec06,53500825,1843013,753,270,57,1.3,-,-,5734339216
107,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
108,dimatah,50140792,2517108,696,242,47,-,-,-,5461403877
109,deriku,49127792,2753800,607,229,39,-,-,-,7113563874
110,F_E_S_S_1,49072137,4677992,311,136,23,-,-,-,6790941148
111,bmae21,48453358,2244250,727,264,54,-,-,-,8040112162
112,dimataggg,48145551,3078360,500,198,37,-,-,-,7545216511
113,V_strateg,42550257,901183,1251,437,97,1.3,-,-,1002925630
114,K_M_A05,41414822,4953926,257,93,20,-,-,-,358790126
115,Aurora11000,39822124,4635870,307,104,14,-,-,-,7441598034
116,choypayatot,38320453,9233844,61,48,11,-,-,-,1857394009
117,chlxbrg,37577547,4042335,198,72,15,1.4,-,-,362746377
118,MURAT_GOK,37134148,737960,1778,638,124,-,-,-,1530460668
119,ponk3502,36971336,5009666,63,63,14,1.5,-,-,7455152476
120,VitosVo,34742624,9492520,55,23,2,1.5,-,-,1838223811
121,olchlx,34627630,3462763,290,120,25,-,-,-,6288891452
122,salsarafa,33972806,704830,1705,605,120,-,-,-,205665509
123,JoostLint,31265635,731531,1430,558,107,-,-,-,5278925766
124,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
125,JhonyscM,28358062,897407,1117,391,77,-,-,-,5757048360
126,7817622240,28256269,1566312,601,241,38,-,-,-,7817622240
127,FoX0147852FoX,26570286,868310,1143,379,68,-,-,-,1794197937
128,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
129,7378360004,25988147,1507608,491,165,24,1.3,-,-,7378360004
130,58868907,25573305,5150716,51,30,9,1.5,-,-,58868907
131,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
132,7303066101,24043250,2754095,302,87,21,-,-,-,7303066101
133,5028631175,23427899,2137582,386,140,19,-,-,-,5028631175
134,Ammusky,23403136,666756,1279,447,79,-,-,-,6759093180
135,6376759845,23245814,2551681,291,110,19,-,-,-,6376759845
136,onlinemoney1,23193100,1190000,687,224,49,-,-,-,284063081
137,Teona100,22835895,3999281,205,62,8,-,-,-,7293864409
138,1010093125,20388603,2812221,235,80,15,-,-,-,1010093125
139,Sergii_K1,20309279,3114920,197,75,13,-,-,-,944958482
140,nYarkz18,20022074,1152814,431,155,34,1.3,-,-,5591072966
141,BBC1389,19333378,1954841,299,110,26,-,-,-,842229606
142,7227823386,18820122,1437748,431,166,28,-,-,-,7227823386
143,Vadosov,17515420,2626000,220,79,11,-,-,-,812556941
144,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
145,luckyQuach,14922671,1387510,232,85,13,1.5,-,-,2115983938
146,AlexanderRu77,14230988,572031,549,226,45,1.4,-,-,1490855076
147,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
148,nocomment_fencer,12126316,1677222,255,76,14,-,-,-,5078869454
149,olanrl,12036682,1239617,329,124,17,-,-,-,5325535418
150,Uzpelkiene,9914951,414678,856,315,49,-,-,-,358234481
151,alabamagee,9728776,5932180,20,8,2,-,-,-,6196384305
152,Artem_Chebotarev2024,9480094,4393000,23,11,1,1.3,-,-,5282570639
153,Resident747,8632135,4611183,19,5,1,1.3,-,-,812325627
154,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
155,psyho_logy,8260000,826000,343,109,23,-,-,-,2120766776
156,afrizal222,8237122,4452498,28,9,3,-,-,-,1967324429
157,Azurester,7521474,492243,507,187,36,-,-,-,5600580750
158,Martinaska,7306649,5004554,22,8,0,-,-,-,7981801984
159,UpViewMarketing,7060680,3900928,11,10,4,-,-,-,730151615
160,Ivangoto,6547131,2922826,18,4,3,1.4,-,-,842070363
161,Kdbsjxbshf,6212262,3931811,23,5,2,-,-,-,7203677413
162,Ixyxtocyhxo,6089219,3712938,20,8,2,-,-,-,1328868526
163,Bake3112,5773298,2865160,21,8,1,1.3,-,-,5074128855
164,radele4ka,5695561,3199753,24,8,3,-,-,-,244188668
165,AnitaWilson2020,5672160,3232000,16,3,1,1.3,-,-,6889389416
166,MegaboxBS,5516108,2257000,23,15,2,1.3,-,-,164190065
167,Hftiid,5456935,3543464,25,3,2,-,-,-,7137111548
168,IT_8770,5301712,2872000,24,6,0,1.3,-,-,1376758870
169,notcoin_az,5210725,3721946,25,5,0,-,-,-,2132563147
170,cryiser35,4908291,434362,371,133,26,-,-,-,6903773599
171,sergidji,4887751,2349880,22,6,2,1.3,-,-,5115231282
172,MegaStar83,4640040,1611125,47,27,6,-,-,-,7472177159
173,wasapok1111,4577704,1536142,49,23,8,-,-,-,1736242159
174,Jujun18,4390216,1128590,101,36,8,-,-,-,6824253900
175,YuliyaVladova,4183500,2789000,20,10,0,-,-,-,645735067
176,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
177,fox888i,4070115,354231,381,146,23,-,-,-,470465514
178,wolfok66,4037255,1424578,57,17,1,1.3,-,-,7931796637
179,TrueYAMA,3954400,1123409,101,27,7,-,-,-,1830055948
180,arith3d,3913046,387047,342,123,20,-,-,-,451022239
181,2093798465,3733399,878240,31,42,7,1.3,-,-,2093798465
182,Moldvan,3619906,2092431,15,6,4,-,-,-,1418839514
183,vaughnivan,3562221,1386078,52,25,3,-,-,-,5019516605
184,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
185,redexed,3269427,704466,45,34,11,1.3,-,-,405670923
186,zmwmkm4y,3183880,1918000,19,9,2,-,-,-,5963698016
187,dimspradipta,3043081,1427336,20,8,2,1.3,-,-,162771742
188,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
189,alex_pump_it,2967486,2104600,13,6,1,-,-,-,7225324908
190,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
191,Petro_metro,2939970,1947000,23,6,1,-,-,-,7482248395
192,ArinaK03,2873953,1955070,10,9,1,-,-,-,6833078755
193,AleksWhite79,2822509,1742289,21,7,2,-,-,-,1241433422
194,TK43j2c6sZ,2800167,1220116,18,5,2,1.5,-,-,5302704331
195,buzzzklen,2757942,1802576,22,7,1,-,-,-,7014044236
196,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
197,Alex21197,2647351,1800919,21,2,2,-,-,-,970546364
198,Ivan_ves,2633040,1908000,26,4,0,-,-,-,8244793545
199,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
200,Karina_DOZ,2595161,1582415,24,10,1,-,-,-,1525677547
201,ZitaandGi,2558060,1541000,19,9,2,-,-,-,2133121268
202,vadim_zhivov,2499080,1467457,7,8,0,1.3,-,-,1081511636
203,Meldapapin,2462229,288994,280,104,16,-,-,-,7345400242
204,Ivaivan0,2435904,1476305,23,4,3,-,-,-,7004917176
205,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
206,Vechesvet,2408652,1241573,27,9,4,-,-,-,326682087
207,7337861837,2397174,1858274,8,7,0,-,-,-,7337861837
208,konstr_olga,2376130,592551,122,43,5,-,-,-,559959288
209,6938368308,2371958,1249714,14,4,2,1.3,-,-,6938368308
210,magnojezer,2282469,1186314,9,3,3,1.3,-,-,7740872150
211,kenash,2276261,1724440,14,6,0,-,-,-,1911395018
212,Sergey0738,2235652,466733,134,45,11,-,-,-,1167677761
213,La_Dame_de_Monsoreau,2223712,429288,164,58,8,-,-,-,1472759993
214,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
215,lana7202,2145049,1366273,20,9,1,-,-,-,1926293335
216,licht6q,2112906,448600,134,39,12,-,-,-,5206082071
217,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
218,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
219,Arhivariuc,2038904,1067489,25,12,3,-,-,-,904728553
220,alexeysv1985,2008455,430076,114,51,10,-,-,-,1301489657
221,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
222,1850824557,1966972,496710,105,37,8,-,-,-,1850824557
223,SERGEJas1,1930148,369760,145,39,16,-,-,-,761747942
224,7157532929,1923255,456830,134,39,7,-,-,-,7157532929
225,TheStarBringer,1923106,1151560,26,7,2,-,-,-,479131620
226,bradix,1861097,447379,98,36,11,-,-,-,5992950563
227,natnat_a,1860040,1022000,18,8,4,-,-,-,383333412
228,xDale,1817000,1150000,23,5,2,-,-,-,426446160
229,Pozdravljal,1811667,866826,23,12,5,-,-,-,616366938
230,ken667788,1782918,555426,80,37,3,-,-,-,1480317913
