Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2561725510,3026810,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,2118446067,2129160,14204,11354,2817,1.3,-,-,7980192923
3,NiPS19,1866743106,3107044,7921,6278,1606,1.4,-,-,1710565673
4,GoliaphQ,1789629800,2710000,11103,6879,1533,1.4,-,-,6997354013
5,khiroshin,1704828190,2910316,7833,6273,1509,1.4,-,-,5232525961
6,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
7,Phoenix_f1re,941399900,1927242,11268,7013,1644,-,-,-,890094493
8,5718416241,563182081,1640830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,562246882,2064170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,519691354,2166500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,497997752,2056890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,305101724,1560942,6979,2549,482,-,-,-,171473955
13,zer0viux,198862478,1784080,1333,1096,271,1.5,-,-,1768903538
14,ponk3502,166173945,2518932,797,597,171,1.5,-,-,7455152476
15,OlgaKone76,163076004,1194696,3717,1321,272,1.3,-,-,5188417924
16,gora123321,154604499,1381952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,152101493,1337744,4030,1480,280,-,-,-,540147946
18,krikitalmas,136093632,672765,4838,1696,346,1.5,-,-,1754966012
19,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
20,wintersEdwin,111638061,1053388,3812,1342,266,-,-,-,7391370325
21,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
22,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
23,Tio142,106234145,943884,2598,1609,373,-,-,-,7452257204
24,Resident747,103494300,1050000,2697,935,198,1.3,-,-,812325627
25,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
26,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
27,Melamory75,88141699,739692,4316,1520,294,-,-,-,7042768236
28,Justice7510,85951000,740000,4016,1513,296,-,-,-,6864541436
29,Gufisd,82323840,1272000,2194,826,170,-,-,-,534189589
30,NVnight,79721824,1456000,1497,438,100,1.4,-,-,519938217
31,BlackTAB75,78850652,690824,4139,1405,296,-,-,-,139246041
32,luckedra,73171800,708000,2286,848,196,1.5,-,-,422542802
33,vilropx,72174180,1326000,1914,683,138,-,-,-,8097278898
34,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
35,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
36,7957438831,69114739,1356947,1362,482,101,1.3,-,-,7957438831
37,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
38,jant03,63406099,2399020,762,357,71,-,-,-,5009998565
39,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
40,Vechesvet,60438205,525093,4173,1469,283,-,-,-,326682087
41,doktor_lektor1,58308420,607000,3442,1188,250,-,-,-,5401258355
42,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
43,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
44,ToriTori01,54884894,971586,1982,759,129,-,-,-,1213008615
45,AleksiDemon,54526353,763140,2632,931,162,-,-,-,1127433411
46,salsarafa,53119360,668000,2888,1008,194,-,-,-,205665509
47,V_strateg,52554619,743000,1868,671,146,1.3,-,-,1002925630
48,Viktolich,52354435,563072,3330,1176,234,-,-,-,5938046467
49,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
50,jillian_19,51552978,504087,3681,1292,257,-,-,-,5786601600
51,Temlisol2277,50332804,1056524,1690,618,112,-,-,-,7209525995
52,Arhivariuc,49276379,563932,3123,1165,202,-,-,-,904728553
53,nocomment_fencer,46983033,638183,2529,961,185,-,-,-,5078869454
54,IT_8770,46849013,1085800,1170,443,72,1.3,-,-,1376758870
55,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
56,DL6453,44630383,868701,1403,503,94,1.3,-,-,291266700
57,MOA123777,41290226,758872,1951,700,129,-,-,-,6508151935
58,akakura3,34765820,499868,1912,656,137,1.3,-,-,5272272669
59,violet_berrys,33849833,551390,2076,761,168,-,-,-,5320633298
60,Ammusky,32804593,718611,1602,581,112,-,-,-,6759093180
61,momohikin,32024721,569126,2023,738,129,-,-,-,5186578369
62,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
63,ks_ss_senia,29186420,208400,4940,1805,355,-,-,-,494224695
64,buzzzklen,27176077,1220848,782,298,45,-,-,-,7014044236
65,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
66,Pozdravljal,25505481,431784,2057,740,153,-,-,-,616366938
67,7459181758,24172607,670530,1352,461,77,-,-,-,7459181758
68,mulgogy,23767620,322334,1945,739,141,1.3,-,-,990954612
69,coxmd,23730773,546918,1506,501,123,-,-,-,323745365
70,taurus_belarus,23671323,591000,1038,361,86,1.3,-,-,338431880
71,7817153138,22308624,1197457,665,236,39,-,-,-,7817153138
72,iMitz6,20410709,530286,1364,475,96,-,-,-,5342480325
73,manrey33,19342518,438000,1203,418,84,1.3,-,-,2031054289
74,TK43j2c6sZ,18713612,3013464,65,43,12,1.5,-,-,5302704331
75,dahlia_ds,17915316,148367,4207,1516,322,-,-,-,7360096213
76,Makspetruk,16923648,512000,818,261,66,1.4,-,-,6611686260
77,kazuthaioka,15833938,656193,828,305,57,-,-,-,7277037848
78,WaIdemar,14392110,449894,1084,385,86,-,-,-,5715787244
79,nt_kvl,13801066,564230,867,293,60,-,-,-,268027060
80,6973680201,13404565,335954,1386,498,101,-,-,-,6973680201
81,674439027,13187142,1644077,215,64,11,1.3,-,-,674439027
82,Eidolon2244,12824800,820000,507,189,39,-,-,-,490031968
83,Oziinill,12590842,187191,1831,671,123,1.3,-,-,5291224325
84,6507699416,12403859,365432,930,317,63,1.3,-,-,6507699416
85,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
86,Jaybem21,12225554,669160,616,197,52,-,-,-,7993751882
87,bmae21,12211145,714102,524,182,54,-,-,-,8040112162
88,notcoin_az,12014516,526260,796,279,55,-,-,-,2132563147
89,ollec06,11825431,201937,1948,716,166,-,-,-,5734339216
90,SemenIvanovic,11668860,378000,1111,402,67,-,-,-,6455811944
91,yd_alabama,11576640,1556000,164,90,21,-,-,-,981404733
92,5164159910,11546398,344391,826,341,63,1.3,-,-,5164159910
93,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
94,olanrl,11117167,250782,1588,575,102,-,-,-,5325535418
95,thesemenko,11052600,1417000,86,58,16,1.5,-,-,488633056
96,YURII_26,10733996,1594000,80,57,13,1.4,-,-,908538039
97,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
98,rangipangirangi,10441417,644930,511,176,48,-,-,-,6975347798
99,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
100,Krassovochek,10398284,475894,702,271,57,-,-,-,126786472
101,BBC1389,9977814,402007,840,294,66,-,-,-,842229606
102,BezFona,9974038,650198,562,194,29,-,-,-,394036065
103,pubuvv,9243245,1183514,243,76,21,-,-,-,5378466057
104,Martinaska,9193600,340000,939,335,66,-,-,-,7981801984
105,HopiumLast,9077320,569468,510,188,42,-,-,-,6018976994
106,7677778674,8388360,414240,701,238,51,-,-,-,7677778674
107,Kdbsjxbshf,8385120,324000,929,293,68,-,-,-,7203677413
108,Ixyxtocyhxo,8200410,339000,856,311,53,-,-,-,1328868526
109,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
110,sparkle_DAO,8031358,219616,1305,464,86,-,-,-,6631792962
111,Hftiid,7921200,328000,822,291,62,-,-,-,7137111548
112,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
113,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
114,wolfok66,7361470,285273,696,243,46,1.3,-,-,7931796637
115,saveliy59,7149870,702000,144,75,21,1.5,-,-,448715519
