Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,156662181,160840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,141590235,371244,6927,4267,951,1.3,-,-,6861029795
3,7622298574,48373780,98000,7030,5780,1350,1.3,-,-,7622298574
4,7467972736,41427282,139000,4198,3356,856,1.3,-,-,7467972736
5,Petro_metro,35032125,134269,8167,3658,685,-,-,-,7482248395
6,magnojezer,31058280,132000,4300,3503,862,-,-,-,7740872150
7,MannyAntoni,29059800,154000,2850,2375,565,1.2,-,-,6345955249
8,Makspetruk,27076816,149200,6543,2345,447,-,-,-,6611686260
9,Martinaska,26577991,178880,5218,1890,387,-,-,-,7981801984
10,ZitaandGi,20577676,109900,6851,2331,478,-,-,-,2133121268
11,GGezzzzzzz,19533780,111000,6299,2223,453,-,-,-,6473980982
12,max777str,19246440,115080,4934,1801,350,1.2,-,-,7371089637
13,SemenIvanovic,18888161,127830,5291,1865,379,-,-,-,6455811944
14,valeriy777str,17511624,106000,4767,1790,353,1.2,-,-,7869436979
15,Zyroseee,16929876,98830,4504,2263,418,1.1,-,-,7103257871
16,BCGjr318,13534524,94700,5187,1775,368,-,-,-,5453988030
17,Evgen_bmk,11542000,159200,2504,952,179,-,-,-,6259476826
18,ToriTori01,10402110,273956,1363,448,99,-,-,-,1213008615
19,TheSwoleHermit,10318621,81812,1795,1399,361,1.3,-,-,633851641
20,felluk6666,8992720,88000,3735,1288,252,-,-,-,1177729202
21,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
22,Timur_Ribalchenko,7584224,142400,1961,675,124,-,-,-,7034985942
23,NiPS19,7439896,219104,878,298,74,1.3,-,-,1710565673
24,Vechesvet,7011000,114000,2166,758,161,-,-,-,326682087
25,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
26,Muhraj1,6560988,159728,839,518,93,1.2,-,-,270318611
27,angel1na756,6429780,126000,1779,648,128,-,-,-,1343254935
28,cryptocrash15,5927708,165810,1221,448,91,-,-,-,1721941977
29,NataliGoranina,4999800,156000,1176,423,66,-,-,-,540147946
30,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
31,Jaybem21,4423610,173000,909,316,60,-,-,-,7993751882
32,Xeny1,4398720,116000,1400,444,96,-,-,-,5156276198
33,saveliy595,4172784,154000,683,285,62,1.2,-,-,6116664663
34,Mrxchan01,4081968,72260,1983,722,140,-,-,-,1880277027
35,6656657766,4074500,81768,1543,690,127,-,-,-,6656657766
36,8020207578,3928975,97760,1476,521,88,-,-,-,8020207578
37,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
38,Dr_Samigulina,3751503,110860,1228,402,85,-,-,-,461160340
39,5718416241,3751385,167480,324,223,63,1.3,-,-,5718416241
40,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
41,thesemenko,3396499,129920,382,293,65,1.3,-,-,488633056
42,8154683521,3259924,116906,455,280,75,1.3,-,-,8154683521
43,7497801333,3256240,101000,1191,401,73,-,-,-,7497801333
44,ks_ss_senia,3194802,75814,1509,515,106,-,-,-,494224695
45,JayvieGojo,3164340,69000,1621,575,114,-,-,-,5822426481
46,alextigerv,3157166,137000,721,238,56,1.1,-,-,5416107807
47,7459181758,3052000,100000,1124,376,70,-,-,-,7459181758
48,ProKiliC,2874702,44700,1736,597,132,1.3,-,-,637927622
49,7677778674,2830800,120000,828,277,60,-,-,-,7677778674
50,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
51,salsarafa,2763000,75000,1371,461,83,-,-,-,205665509
52,violet_berrys,2457643,115166,733,267,50,-,-,-,5320633298
53,Rusding,2438551,168060,536,175,29,-,-,-,5343935682
54,igorrrrrrrrrrrrrrrrrrrr,2046001,99200,553,214,58,1.1,-,-,1717982301
55,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
56,Sans2707,1915505,127200,460,163,32,1.1,-,-,1025748985
57,Moldvan,1857812,94497,612,268,45,-,-,-,1418839514
58,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
59,OlgaKone76,1803590,79918,561,195,49,1.3,-,-,5188417924
60,Motorola_V8,1774540,83000,750,266,49,-,-,-,7402461631
61,bmae21,1624244,139780,389,141,25,-,-,-,8040112162
62,fishchukkonstanti,1572154,183000,179,94,22,1.1,-,-,1807087416
63,Quaker63,1494319,173940,235,72,23,1.1,-,-,5892389797
64,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
65,doktor_lektor1,1456135,62900,794,277,59,-,-,-,5401258355
66,Hooks63,1411396,173860,232,82,16,1.1,-,-,6175911742
67,7249536466,1387484,61128,559,189,52,1.3,-,-,7249536466
68,Greg4x,1344689,36660,1279,453,93,-,-,-,505939124
69,BezFona,1269770,41000,961,422,77,-,-,-,394036065
70,T_AleksL,1223880,74400,571,188,41,-,-,-,736737015
71,dominoshka_1980,1219283,31025,843,519,143,-,-,-,1201853658
72,ollec06,1176890,65000,586,190,39,1.1,-,-,5734339216
73,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
74,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
75,LilyJustAFlower,1090674,118000,121,100,19,1.3,-,-,253668293
76,Coveks,1060575,133540,233,83,14,1.1,-,-,2125825059
77,Alexey_Ribalchenko_007,1044417,60970,560,221,39,-,-,-,6743706566
78,Resident747,1033344,57600,508,169,38,1.2,-,-,812325627
79,Yulouy,1020480,80000,314,123,28,1.2,-,-,665234664
80,luckedra,990600,40000,427,236,67,1.3,-,-,422542802
81,momohikin,899808,43680,729,247,49,-,-,-,5186578369
82,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
83,pubuvv,890153,113976,213,89,13,1.1,-,-,5378466057
84,6973680201,869130,49950,554,232,39,-,-,-,6973680201
85,7621971050,853600,88000,332,106,22,-,-,-,7621971050
86,Temlisol2277,805036,85000,232,93,25,1.1,-,-,7209525995
87,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
88,kos2050,789120,64000,436,149,25,-,-,-,1011840982
89,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
90,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
91,Alex21197,737200,76000,329,117,19,-,-,-,970546364
92,8155107723,735350,55000,430,149,36,-,-,-,8155107723
93,Pooly123456789,683392,51890,422,155,33,-,-,-,7709218236
94,dahlia_ds,680276,51536,420,150,35,-,-,-,7360096213
95,olanrl,593400,51600,385,155,20,-,-,-,5325535418
96,BBC1389,568869,56830,385,112,18,-,-,-,842229606
97,levite2509,567545,85000,109,66,20,1.1,-,-,585323093
98,nt_kvl,551034,69000,277,83,10,1.1,-,-,268027060
99,Ammusky,522900,63000,261,103,16,-,-,-,6759093180
100,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
101,MyMindFlop,444210,170000,24,19,2,1.3,-,-,5347989754
102,6938368308,430149,107002,84,37,4,1.2,-,-,6938368308
103,wolfok66,428414,73346,152,43,15,1.1,-,-,7931796637
104,Krassovochek,411280,60500,184,68,13,1.1,-,-,126786472
105,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
106,psyho_logy,403900,70000,136,57,17,-,-,-,2120766776
107,Tundecrypto,387038,59728,176,74,15,-,-,-,6221491790
108,Ldfl04,342842,32231,289,126,20,1.1,-,-,1023424675
109,1010093125,328680,45000,199,85,11,1.1,-,-,1010093125
110,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
111,zer0viux,317070,90000,29,24,7,1.3,-,-,1768903538
112,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
113,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
114,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
115,AnitaWilson2020,290088,102000,24,21,5,1.2,-,-,6889389416
116,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
117,flameford,274560,52000,112,36,12,1.2,-,-,510821661
118,weizob,268515,52650,149,57,9,-,-,-,7183935425
119,6376759845,265320,39600,229,67,14,-,-,-,6376759845
120,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
121,Atheness,254800,35000,218,80,17,-,-,-,1272903186
122,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
123,7303066101,251636,41800,196,62,12,-,-,-,7303066101
124,fox888i,249417,47508,164,57,9,-,-,-,470465514
125,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
126,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
127,humbleoudman,232533,31225,218,73,14,1.1,-,-,6558292429
128,RinatMA64,229417,158000,10,4,1,1.1,-,-,1185535474
129,FIA_L_K_A,218593,46000,102,50,8,1.1,-,-,1459812830
130,dondon_coin,214508,12280,540,186,39,1.1,-,-,5387693655
131,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
132,lana7202,208814,46403,158,54,3,-,-,-,1926293335
133,choypayatot,208053,122168,3,6,1,1.3,-,-,1857394009
134,7817622240,207770,17819,372,148,25,-,-,-,7817622240
135,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
136,gora123321,203580,108000,7,6,2,1.3,-,-,565653479
137,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
138,akakura3,199526,101643,23,6,1,1.3,-,-,5272272669
139,AnnGae4ka,197473,132000,8,6,1,1.1,-,-,542846406
