Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,112962361.82,472816,3488,2740,657,1.3,-,-,876593218
2,ZeroDecibel,79935787.71,375104,3534,2803,733,1.1,-,-,6029274073
3,weknedd,75105139.76,310198,4517,3605,878,-,-,-,7561287292
4,saveliy59,70633431.18,315580,3107,2510,648,1.3,-,-,448715519
5,YYEELLL,66748500.00,325000,3922,3002,751,-,-,-,1959477599
6,vaughnivan,65489460.72,334164,3717,2857,721,-,-,-,5019516605
7,NiPS19,53203342.50,307500,2856,2331,578,1.1,-,-,1710565673
8,mistermfm,41187724.51,417336,2159,1271,290,1.1,-,-,5486310232
9,o1avit,40941987.58,256820,2264,1823,443,1.3,-,-,5884079775
10,Cyberblazer,40329120.00,281000,2638,1574,358,1.3,-,-,5458875996
11,Phoenix_f1re,39890443.82,271824,3099,1874,452,1.1,-,-,890094493
12,MegaboxBS,38023440.00,336000,2104,1287,264,1.3,-,-,164190065
13,khiroshin,35013267.90,230199,2806,2248,556,-,-,-,5232525961
14,ponk3502,34562962.72,336160,1355,1128,307,1.3,-,-,7455152476
15,GWprp,32880893.94,327832,2105,1341,289,1.1,-,-,174430893
16,Skif3110,31727808.16,303848,2437,1475,348,-,-,-,6428312504
17,zer0viux,30715932.00,258000,2060,1336,299,1.3,-,-,1768903538
18,AnitaWilson2020,30190215.00,229000,2813,1714,393,1.1,-,-,6889389416
19,Saturn26rus,28463318.20,228860,2343,1868,439,-,-,-,42457442
20,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
21,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
22,Jeff_nart,24198562.96,497708,698,554,128,1.3,-,-,7050913884
23,LionDY,22866161.40,305820,1370,1099,271,-,-,-,6825618482
24,TimTLT,21743972.64,274920,1091,921,213,1.3,-,-,1187896467
25,Muhraj1,20848150.27,281306,1325,857,218,1.2,-,-,270318611
26,MikePerry,20575429.20,297720,1295,962,263,-,-,-,139208852
27,LilyJustAFlower,19907963.92,237940,1329,1029,192,1.3,-,-,253668293
28,MyMindFlop,18700395.66,276674,1548,937,230,-,-,-,5347989754
29,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
30,Ez_ppp,17359997.76,212620,1498,902,250,1.2,-,-,2011840113
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
33,7622298574,15525510.00,273000,1207,781,152,1.1,-,-,7622298574
34,emmendoza,14139608.40,168932,1304,1027,249,1.2,-,-,441438828
35,ilyuxa,14061476.00,286000,725,549,131,1.3,-,-,46681647
36,F_E_S_S_1,14031937.92,224224,1443,865,212,-,-,-,6790941148
37,Anne156,13980856.50,239850,1306,881,178,-,-,-,7086375196
38,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
39,Tio142,13137004.28,235388,1240,787,188,-,-,-,7452257204
40,Aurora11000,13127858.80,185684,1586,958,251,-,-,-,7441598034
41,2093798465,12931783.70,261830,793,639,168,1.1,-,-,2093798465
42,K_M_A05,12683898.08,281996,946,571,133,1.1,-,-,358790126
43,Teona100,12663931.50,176550,1651,1024,235,-,-,-,7293864409
44,Dsverba,12494176.29,259684,850,507,123,1.3,-,-,994336086
45,marratik,12029264.00,191500,1141,707,147,1.3,-,-,1534325066
46,Resident747,11574582.36,190140,1241,771,188,1.1,-,-,812325627
47,radele4ka,11338260.00,202000,983,820,207,-,-,-,244188668
48,sw_iceman,11298696.29,316632,645,493,102,1.1,-,-,552752256
49,Harabas,11267592.00,329000,550,428,92,1.2,-,-,1983366905
50,DDD7371,11179981.80,356550,586,359,85,1.2,-,-,474210589
51,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
52,ZhNiNa,10742760.00,261000,783,489,108,1.2,-,-,1341445626
53,MarksonL33t,10572540.00,166000,1497,944,194,-,-,-,819325194
54,CriptoVSB,10126304.12,256622,969,569,117,-,-,-,1593564683
55,jianthann,9906385.19,324130,495,342,73,1.3,-,-,8198585439
56,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
57,ronaldrei3030,9194900.00,130000,1601,974,245,-,-,-,6407555829
58,Dreamer00112,9181020.11,260174,745,491,89,1.1,-,-,7408237390
59,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
60,Artem000_07,8885800.00,154000,1029,867,204,-,-,-,6367466725
61,7118747854,8341813.26,155718,1248,773,169,-,-,-,7118747854
62,ZVV2411,8300880.00,305000,451,289,85,1.2,-,-,6200382100
63,Ivangoto,8180420.98,248328,592,334,84,1.3,-,-,842070363
64,rudy_sv,8132738.64,233780,644,415,91,1.2,-,-,5534354979
65,Vladimir_crypta,8007120.00,330000,456,282,62,1.2,-,-,6234324905
66,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
67,Matviy123q,7984411.50,168270,1062,671,157,-,-,-,5478832646
68,Igor_Bondarev,7844595.81,230866,690,443,97,1.1,-,-,373056971
69,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
70,lytvynoleh,7401438.00,174000,903,558,119,1.1,-,-,898195354
71,mentiou,7031922.37,242455,408,321,76,1.3,-,-,6149077801
72,tuomb,6898123.10,185663,646,404,90,1.3,-,-,5157529461
73,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
74,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
75,7617055114,6623720.00,172000,857,548,125,-,-,-,7617055114
76,hiimkat,6487128.00,127800,1184,724,162,-,-,-,256562490
77,sitofitness,6347159.00,133000,853,486,126,1.3,-,-,506769695
78,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
79,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
80,krikitalmas,5887786.32,151120,549,416,110,1.3,-,-,1754966012
81,dondon_coin,5830494.38,85436,1305,824,181,1.2,-,-,5387693655
82,AleksiDemon,5634399.36,118186,1000,638,132,1.1,-,-,1127433411
83,Gufisd,5558031.64,201868,631,324,80,1.1,-,-,534189589
84,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
85,5718416241,5142501.00,147000,469,384,97,1.3,-,-,5718416241
86,juganzz,4863348.00,105840,1103,654,143,-,-,-,7621456907
87,naimstav,4794640.00,146000,591,471,118,-,-,-,119472428
88,NazarKaleniuk,4339200.00,96000,997,651,147,-,-,-,8400749520
89,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
90,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
91,luckedra,3868852.00,188000,328,195,57,1.3,-,-,422542802
92,YURII_26,3844204.00,179000,356,242,47,1.3,-,-,908538039
93,A_O_A_07,3804320.00,236000,186,148,51,1.3,-,-,1829612750
94,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
95,ludzakura,3489755.06,174890,463,267,45,1.1,-,-,510639825
96,manrey33,3369311.22,116420,580,357,88,1.1,-,-,2031054289
97,Sergbarey,3238479.88,289486,206,147,27,1.1,-,-,1329819814
98,Tolik2015,3131500.96,180386,367,223,60,-,-,-,7430692417
99,redexed,3081471.72,124298,337,280,63,1.3,-,-,405670923
100,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
101,daxdaxy,3059056.00,191000,288,186,51,1.1,-,-,1229692545
102,LisovskiArch,2975494.68,68214,805,649,151,-,-,-,349242428
103,mariyaogi,2939765.40,310200,135,108,17,1.3,-,-,821631231
104,gusobnim,2812577.20,128840,475,306,69,-,-,-,1472237454
105,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
106,yd_alabama,2796183.26,223820,166,135,29,1.3,-,-,981404733
107,arith3d,2453283.80,123560,382,251,57,1.1,-,-,451022239
108,thesemenko,2436850.00,163000,215,145,40,1.3,-,-,488633056
109,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
110,impazik,2372106.00,283000,138,78,29,1.1,-,-,815473191
111,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
112,Gondurapsina,2066230.14,271230,106,80,14,1.3,-,-,350450110
113,NVnight,1946750.00,250000,106,71,18,1.3,-,-,519938217
114,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
115,alabamagee,1826370.00,223000,148,107,25,-,-,-,6196384305
116,Liza_Podavan,1802380.80,239360,117,92,26,-,-,-,7905402865
117,sergidji,1646229.00,191000,115,86,19,1.3,-,-,5115231282
118,VitosVo,1581775.00,155000,128,109,23,1.3,-,-,1838223811
119,TakeMyEnerGy13,1494093.12,189030,86,74,20,1.3,-,-,1348477787
120,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
121,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
122,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
123,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
124,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
125,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
126,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
127,Kgogu9,882390.00,201000,75,48,12,-,-,-,743348433
128,UpViewMarketing,877500.00,100000,77,76,27,1.3,-,-,730151615
129,Jonii42cm,867020.00,154000,110,71,14,-,-,-,7271712322
130,TheSwoleHermit,800946.43,30976,354,275,71,1.3,-,-,633851641
131,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
132,Vladimir_2007S,564006.46,27534,276,237,62,1.2,-,-,531532916
133,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
134,runnerforest,457888.60,117800,60,23,7,1.3,-,-,1706902193
135,GekaDS,430291.13,32625,232,159,39,1.1,-,-,841654608
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
138,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
139,dominoshka_1980,177782.64,18404,209,129,27,-,-,-,1201853658
140,yadoo0304,175886.88,17040,173,107,20,1.3,-,-,1671692924
141,BigboyPelayo,155119.18,16474,206,120,19,1.1,-,-,7039478002
142,7922698433,141882.00,32100,89,51,10,-,-,-,7922698433
143,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
144,choypayatot,82257.55,10476,97,89,14,1.3,-,-,1857394009
145,7957438831,75816.00,12000,93,61,11,1.3,-,-,7957438831
146,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
147,Giniphg,68160.00,12000,118,60,17,-,-,-,7219031801
148,Pr1nstream,60789.00,8810,165,75,20,-,-,-,8154683521
149,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
150,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
151,jant03,21189.60,3924,118,64,13,-,-,-,5009998565
152,7468714637,14616.00,2400,105,78,17,-,-,-,7468714637
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
155,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
156,Oddventurer,2419.20,630,70,48,7,-,-,-,2035602743
157,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
158,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
159,wasapok1111,0.00,0,105,76,14,1.2,-,-,1736242159
160,BestLyubov,0.00,0,82,67,16,-,-,-,5091197605
