Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108033309.38,459816,3430,2701,644,1.3,-,-,876593218
2,YYEELLL,58486800.00,305000,3643,2791,706,-,-,-,1959477599
3,ZeroDecibel,58389728.32,292880,3320,2628,682,1.1,-,-,6029274073
4,saveliy59,56968470.00,290000,2672,2213,570,1.3,-,-,448715519
5,vaughnivan,47927661.12,314982,2919,2209,557,-,-,-,5019516605
6,NiPS19,44962722.02,273669,2712,2208,550,1.1,-,-,1710565673
7,weknedd,35601322.94,255518,2507,2072,511,-,-,-,7561287292
8,o1avit,33648290.00,214000,2237,1796,437,1.3,-,-,5884079775
9,Phoenix_f1re,33568920.00,252000,2844,1692,409,1.1,-,-,890094493
10,khiroshin,32985598.56,218332,2783,2235,552,-,-,-,5232525961
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,26973856.00,314000,1597,967,201,1.3,-,-,164190065
13,GWprp,24874277.12,321664,1582,1026,227,1.1,-,-,174430893
14,AnitaWilson2020,24324025.00,215000,2413,1464,338,1.1,-,-,6889389416
15,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
16,toniypol,24149880.00,236000,2355,1446,344,-,-,-,7284929685
17,ponk3502,24097856.64,319160,1045,841,214,1.3,-,-,7455152476
18,Jeff_nart,22487148.68,477708,680,537,123,1.3,-,-,7050913884
19,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
20,mistermfm,21600277.25,338096,1427,807,186,1.1,-,-,5486310232
21,Saturn26rus,18480130.80,163860,2143,1705,392,-,-,-,42457442
22,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
23,LionDY,17917819.80,245820,1323,1072,265,-,-,-,6825618482
24,LilyJustAFlower,16888490.58,204940,1307,1014,189,1.3,-,-,253668293
25,Muhraj1,16760059.20,236724,1281,803,211,1.2,-,-,270318611
26,Overlordss,15492627.22,279504,1101,736,163,1.1,-,-,569649470
27,TimTLT,14942262.40,227200,870,773,177,1.3,-,-,1187896467
28,Ez_ppp,14621904.00,181000,1482,890,248,1.2,-,-,2011840113
29,Galaa111,14120504.20,207380,1188,957,265,-,-,-,7494003158
30,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
31,Anne156,11582757.00,203850,1272,860,173,-,-,-,7086375196
32,Tio142,11153276.00,205780,1213,759,183,-,-,-,7452257204
33,marratik,10966075.12,181720,1087,675,143,1.3,-,-,1534325066
34,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
35,Natlam85,8998373.90,295048,417,343,80,1.3,-,-,5092276545
36,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
37,ZhNiNa,8807292.00,221000,756,475,104,1.2,-,-,1341445626
38,2093798465,8789622.49,251830,561,454,115,1.1,-,-,2093798465
39,K_M_A05,8661205.34,252528,685,431,104,1.1,-,-,358790126
40,Dsverba,8553191.40,235820,622,366,97,1.3,-,-,994336086
41,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
42,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
43,jianthann,7643194.47,270068,448,313,69,1.3,-,-,8198585439
44,ZVV2411,7332124.80,280280,424,272,84,1.2,-,-,6200382100
45,ilyuxa,7318428.00,258000,394,296,80,1.3,-,-,46681647
46,Ludmila_crypto,7276729.60,220240,782,444,109,-,-,-,6635331519
47,MarksonL33t,7160990.00,137000,1215,784,156,-,-,-,819325194
48,ronaldrei3030,7154280.00,102000,1582,964,244,-,-,-,6407555829
49,7980192923,7105500.00,225000,760,436,99,-,-,-,7980192923
50,Vladimir_crypta,7048908.00,309000,435,262,58,1.2,-,-,6234324905
51,radele4ka,7002361.40,187580,667,552,131,-,-,-,244188668
52,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
53,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
54,Artem000_07,6626340.00,126000,933,792,185,-,-,-,6367466725
55,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
56,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
57,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
58,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
59,mnb550,6045100.99,245616,437,288,65,1.2,-,-,319926394
60,MikePerry,5919621.00,233700,474,343,93,-,-,-,139208852
61,CriptoVSB,5894368.70,228022,629,372,74,-,-,-,1593564683
62,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
63,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
64,Matviy123q,5605447.70,135430,916,581,138,-,-,-,5478832646
65,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
66,Ivangoto,5365986.91,220968,429,253,58,1.3,-,-,842070363
67,yanahrybava,4744905.00,193000,513,314,68,1.1,-,-,1667587222
68,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
69,hiimkat,4468392.00,90600,1148,698,159,-,-,-,256562490
70,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
71,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
72,AleksiDemon,4224773.78,98682,898,568,119,1.1,-,-,1127433411
73,upstreak24,4113681.00,223000,254,185,51,1.3,-,-,755683300
74,mentiou,4090546.01,217455,249,216,45,1.3,-,-,6149077801
75,lytvynoleh,4054083.00,129000,638,393,94,1.1,-,-,898195354
76,DDD7371,3738943.80,323550,180,131,29,1.2,-,-,474210589
77,sw_iceman,3634400.00,295000,210,170,30,1.1,-,-,552752256
78,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
79,tuomb,3229082.49,160563,344,201,50,1.3,-,-,5157529461
80,7660393399,3015381.60,150920,433,265,67,-,-,-,7660393399
81,NazarKaleniuk,2802000.00,75000,845,537,118,-,-,-,8400749520
82,5718416241,2727270.00,111000,326,268,66,1.3,-,-,5718416241
83,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
84,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
85,YURII_26,2613546.00,146000,297,200,38,1.3,-,-,908538039
86,Gufisd,2548293.00,141000,430,191,54,1.1,-,-,534189589
87,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
88,Freeda_Free,2473500.00,150000,317,214,59,-,-,-,6568184487
89,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
90,LisovskiArch,2421743.66,60802,735,586,139,-,-,-,349242428
91,Iq753,2401365.12,184380,188,132,50,1.1,-,-,1638785247
92,Tolik2015,2393151.84,144514,348,216,56,-,-,-,7430692417
93,redexed,2144615.20,99680,286,253,51,1.3,-,-,405670923
94,trideniz,2138550.00,159000,233,194,43,-,-,-,7049624393
95,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
96,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
97,sitofitness,1918280.00,119000,287,161,37,1.3,-,-,506769695
98,A_O_A_07,1888978.00,194000,111,86,28,1.3,-,-,1829612750
99,MannyAntoni,1883127.24,88810,335,274,51,1.2,-,-,6345955249
100,Sergbarey,1827960.75,246190,121,98,16,1.1,-,-,1329819814
101,krikitalmas,1796912.52,135780,173,125,37,1.3,-,-,1754966012
102,gusobnim,1776552.00,112440,358,214,48,-,-,-,1472237454
103,weizob,1711254.00,176600,184,125,31,-,-,-,7183935425
104,ludzakura,1681159.92,135490,293,155,27,1.1,-,-,510639825
