Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,262339208,381812,16300,9763,2302,-,-,-,7294869969
2,tzyyctg,244486890,354736,9904,7864,1942,1.3,-,-,5171202638
3,kgggBW,222302144,399824,13160,8080,1810,-,-,-,7281220999
4,Gofard,127399924,376720,4716,3756,993,1.3,-,-,239905608
5,alekseyjke,118061710,309020,7998,4998,1164,1.1,-,-,470385772
6,Tio142,92725554,185860,11801,7243,1626,-,-,-,7452257204
7,1544756804,83525734,166980,8389,6575,1726,1.1,-,-,1544756804
8,sergidji,74392788,141060,7503,6065,1477,1.3,-,-,5115231282
9,Giniphg,45768241,150880,4431,3541,818,1.3,-,-,7219031801
10,7622298574,44577468,204000,3145,2498,607,1.3,-,-,7622298574
11,LilyJustAFlower,40715220,140000,4113,3316,821,1.3,-,-,253668293
12,thesemenko,27727050,150000,2528,2097,530,1.3,-,-,488633056
13,Ixyxtocyhxo,26641120,176000,5308,1863,414,-,-,-,1328868526
14,ZhNiNa,23381179,123420,3748,2233,524,1.2,-,-,1341445626
15,Hftiid,21169700,139000,5472,1946,382,-,-,-,7137111548
16,Kdbsjxbshf,20400540,138000,5179,1908,378,-,-,-,7203677413
17,ZVV2411,18478861,97160,3447,2121,472,1.3,-,-,6200382100
18,afrizal222,17588036,155440,2601,1568,391,-,-,-,1967324429
19,Vladimir_crypta,17519510,101520,3343,2026,486,1.2,-,-,6234324905
20,7658577292,14324529,128379,3949,1393,293,-,-,-,7658577292
21,7565506268,13865452,120120,4170,1511,274,-,-,-,7565506268
22,sangcunco,12523876,110870,4089,1379,297,-,-,-,7393448625
23,radele4ka,12264720,78000,5520,2028,402,-,-,-,244188668
24,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
25,fishchukkonstanti,11035200,100000,2377,1425,328,1.1,-,-,1807087416
26,weertttyyuuuu,10278800,140000,2551,957,182,-,-,-,7228834102
27,levite2509,9831800,100000,2088,1260,297,1.1,-,-,585323093
28,Antoniowfa,9116250,162500,1871,623,126,1.1,-,-,1124057555
29,alabamagee,8564940,81000,2617,1539,324,-,-,-,6196384305
30,HopiumLast,8395792,144980,2053,726,146,-,-,-,6018976994
31,Oziinill,5512207,91760,1675,617,138,1.2,-,-,5291224325
32,OlgaKone76,5321550,75000,1621,729,155,1.3,-,-,5188417924
33,thangockon,5221260,54000,3345,1218,257,-,-,-,8056178846
34,NazarKaleniuk,5178740,71000,2153,997,205,-,-,-,8400749520
35,rada_ira_rada,4865118,165960,887,336,67,1.1,-,-,659522951
36,8154683521,4733669,56210,1483,925,212,1.3,-,-,8154683521
37,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
38,Habiba319,3764860,109000,1183,457,80,-,-,-,7208000567
39,Dmitriy8778,3568320,80000,1298,493,84,1.2,-,-,465444742
40,Nastua_Nastusha,3521988,104170,1188,461,71,-,-,-,240324260
41,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
42,7621971050,3318400,68000,1660,640,120,-,-,-,7621971050
43,chlxbrg,3184961,80408,1324,489,107,-,-,-,362746377
44,dimspradipta,2969457,39688,2063,814,163,1.2,-,-,162771742
45,YariloYaroslav,2939695,64340,1575,558,122,-,-,-,1573367502
46,Muhraj1,2890299,68116,799,489,117,1.2,-,-,270318611
47,5164159910,2567672,89716,812,301,57,1.2,-,-,5164159910
48,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
49,1897557211,2364876,72990,1064,362,99,-,-,-,1897557211
50,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
51,Justice7510,2246970,165000,406,144,30,1.1,-,-,6864541436
52,ToriTori01,2229040,68000,1135,401,84,-,-,-,1213008615
53,X_x_666_x_X,2208000,60000,1316,468,86,-,-,-,591719855
54,Melamory75,2168403,135950,444,172,39,1.1,-,-,7042768236
55,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
56,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
57,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
58,BlackTAB75,2028577,136000,456,170,29,1.1,-,-,139246041
59,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
60,daxdaxy,1927802,65910,921,336,63,1.1,-,-,1229692545
61,Julay222,1836333,37980,1798,619,108,-,-,-,6506551765
62,vitaliy311017,1825248,25960,2419,864,192,-,-,-,6777729604
63,LeoBroncos,1781472,117830,354,143,28,1.3,-,-,579515680
64,Eidolon2244,1688237,74000,783,247,45,1.1,-,-,490031968
65,dahlia_ds,1657890,39000,1517,528,105,-,-,-,7360096213
66,Ivan_ves,1640218,142380,352,140,28,-,-,-,8244793545
67,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
