Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Nohhyunjun,2942352.0,1946000,7,3,1,1.2,-,-,5063531786
2,TheSwoleHermit,2231424.0,1192000,2,4,3,1.3,-,-,633851641
3,purple_oo,2082326.4,1101760,18,17,2,-,-,-,114723630
4,1155785572,1983828.0,1463000,1,4,0,1.2,-,-,1155785572
5,sergidji,1972636.3800000001,1254060,5,2,1,1.3,-,-,5115231282
6,wasapok1111,1807555.2,1369360,1,3,0,1.2,-,-,1736242159
7,tongread,1669536.0000000002,1224000,9,5,0,1.1,-,-,821419354
8,NiPS19,1626979.2000000002,1408640,2,1,0,1.1,-,-,1710565673
9,g_a_n_z_h,1550016.0,1242000,1,1,0,1.2,-,-,262468154
10,Airtexx,1533870.0,1311000,7,0,1,-,-,-,1002612407
11,Maks_G7,1512040.0,1468000,0,1,0,-,-,-,1816011478
12,polbatona,1496880.0000000002,1080000,4,4,1,1.1,-,-,92554686
13,WindmillGig,1480612.32,934730,8,8,0,1.2,-,-,5611341700
14,Serejkka23,1476200.0,1210000,7,5,0,-,-,-,5152187988
15,V_strateg,1455720.6300000001,1087170,3,0,0,1.3,-,-,1002925630
16,MegaboxBS,1413746.4,1071020,0,0,1,1.2,-,-,164190065
17,tottip777,1412216.0,1086320,6,8,0,-,-,-,405698817
18,JoostLint,1402260.0,1402260,0,0,0,-,-,-,5278925766
19,ARlNSH,1374419.0,1216300,4,3,0,-,-,-,377981897
20,7727668027,1364880.0,1128000,9,4,0,-,-,-,7727668027
21,PavelSuv,1363186.9,1349690,1,0,0,-,-,-,1127537422
22,Uriy14,1347540.0,1214000,5,2,0,-,-,-,908944838
23,Liza_Podavan,1337240.0,1324000,1,0,0,-,-,-,7905402865
24,mariyaogi,1302768.0,996000,3,2,0,1.2,-,-,821631231
25,YURII_26,1299870.0,990000,1,0,0,1.3,-,-,908538039
26,Overlordss,1285020.0,1062000,4,2,0,1.1,-,-,569649470
27,impazik,1278992.0,1118000,1,1,0,1.1,-,-,815473191
28,Solguz3,1275680.0,1072000,3,2,1,-,-,-,909668442
29,imaq80,1274936.0,943000,4,0,0,1.3,-,-,5226997941
30,yd_alabama,1231932.0,894000,0,2,0,1.3,-,-,981404733
31,Grinoder,1228510.8,1137510,5,1,0,-,-,-,877607411
32,7957438831,1207960.0,920000,1,0,0,1.3,-,-,7957438831
33,RinatMA64,1185881.4000000001,1067400,1,0,0,1.1,-,-,1185535474
34,6970076277,1160692.0,884000,1,0,0,1.3,-,-,6970076277
35,Nancript,1159991.04,697110,6,4,1,1.3,-,-,1148245739
36,Natalia_Lednik,1155777.0,1100740,2,1,0,-,-,-,556925447
37,vaughnivan,1124970.0,974000,2,1,0,1.1,-,-,5019516605
38,kareslav,1118700.0,1017000,0,0,0,1.1,-,-,283373592
39,SaifulB25,1110024.0,925020,4,2,1,-,-,-,6919239755
40,arsen6300,1103372.05,973850,0,1,0,1.1,-,-,1130492395
41,besokmati,1100259.6,894520,10,1,1,-,-,-,835274189
42,Phoenix_f1re,1066560.0,1056000,1,0,0,-,-,-,890094493
43,OlgaKone76,1064990.16,803160,2,0,0,1.3,-,-,5188417924
44,nazarbazhaluk,1056858.0,960780,0,0,0,1.1,-,-,582821744
45,vitaliyrtrk,1040400.0,1020000,2,0,0,-,-,-,520639515
46,7118747854,1035953.4,1005780,0,1,0,-,-,-,7118747854
47,alexeisaleev,1019378.4,863880,5,1,1,-,-,-,681409719
48,Romario_Goldinni,1010451.2,814880,2,4,1,-,-,-,1296513970
49,R_A_0506,1010100.0,777000,4,2,2,-,-,-,471866639
50,1906653964,1008644.0,652000,3,2,1,1.3,-,-,1906653964
51,ollec06,1008321.3800000001,907580,1,0,0,1.1,-,-,5734339216
52,Hilkonata,1004180.0,851000,2,2,1,-,-,-,7340992605
53,K_M_A05,982212.8800000001,884080,1,0,0,1.1,-,-,358790126
54,VitosVo,979264.0,704000,1,2,0,1.3,-,-,1838223811
55,igas17,971713.6,934340,1,1,0,-,-,-,1992216542
56,DAMA2305,969540.0,858000,3,0,1,-,-,-,681913631
57,T_AleksL,966647.0000000001,878770,0,0,0,1.1,-,-,736737015
58,llleeegggeeennntttuuurrraaa,963050.0,963050,0,0,0,-,-,-,5623408008
59,Cornho1io,963000.0,963000,0,0,0,-,-,-,7188269003
60,7812223315,961760.0,961760,0,0,0,-,-,-,7812223315
61,siniy124,961478.1,882090,3,2,0,-,-,-,542849945
62,Alexeyy_dem,959984.8,880720,6,1,0,-,-,-,348869324
63,investor100rub,954850.0,845000,0,1,1,-,-,-,6081762407
64,1616092442,954508.5,788850,3,6,0,-,-,-,1616092442
65,Novator_bit,947345.9,885370,4,1,0,-,-,-,452068443
66,ymka_jk,945540.0,918000,0,1,0,-,-,-,796224140
67,naimstav,943280.0,907000,1,1,0,-,-,-,119472428
68,AlisaAlias,940716.6,825190,1,1,1,-,-,-,586445202
69,Kopstav,937280.0,928000,1,0,0,-,-,-,7175524313
70,adrianholo,936464.4,821460,4,0,1,-,-,-,6946829475
71,laymoutraval,914373.6,823760,5,2,0,-,-,-,1632710547
72,BlackTAB75,908666.0000000001,802000,0,1,0,1.1,-,-,139246041
73,tuomb,900940.0,842000,4,1,0,-,-,-,5157529461
74,VL5VL5,900718.0,686000,1,0,0,1.3,-,-,171473955
75,ToriTori01,897890.0,889000,1,0,0,-,-,-,1213008615
76,Standart201,896880.0,888000,1,0,0,-,-,-,494512334
77,Surprise9011,892528.9199999999,736410,1,0,0,1.2,-,-,1274270464
78,Ancouch,892056.0000000001,744000,0,3,0,1.1,-,-,1049852601
79,Gennadiy_Dnepr,887995.5,772170,2,1,1,-,-,-,225782761
80,Evgeniaven77,887700.0,807000,0,0,1,-,-,-,828307911
81,Justice7510,882200.0000000001,802000,0,0,0,1.1,-,-,6864541436
82,58868907,878449.52,669040,1,0,0,1.3,-,-,58868907
83,vadim_zhivov,878384.0,656000,0,1,0,1.3,-,-,1081511636
84,BulbashK,869440.0,836000,4,0,0,-,-,-,1072581387
85,5107857910,859916.2,803660,4,1,0,-,-,-,5107857910
86,BlomsHelen,858992.1,760170,0,1,1,-,-,-,5054753779
87,gost2177,852155.6,754120,10,1,0,-,-,-,797001754
88,Cyberblazer,851799.0,655230,0,0,0,1.3,-,-,5458875996
89,mngtA,841100.0,647000,0,0,0,1.3,-,-,191379927
90,911667300,831430.2,762780,6,1,0,-,-,-,911667300
91,TrueYAMA,829106.98,631460,1,0,0,1.3,-,-,1830055948
92,1458951836,825840.0,744000,2,3,0,-,-,-,1458951836
93,alex61354024,819672.0,683060,4,2,1,-,-,-,5658187060
94,iris171,817125.6,723120,3,0,1,-,-,-,5434747648
95,Harabas,816816.0,572000,3,2,1,1.2,-,-,1983366905
96,Elen_Kado,816707.4,716410,5,3,0,-,-,-,382441313
97,Kir290,810910.2,795010,2,0,0,-,-,-,2132687826
98,BaksBanl,808000.0,800000,1,0,0,-,-,-,689489618
99,alabamagee,806000.0,806000,0,0,0,-,-,-,6196384305
100,illusionismal,805200.0000000001,732000,0,0,0,1.1,-,-,6748583534
