Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,336923,134076,3543,2673,674,1.3,-,-,7932977411
2,Resident747,336855,100722,6026,3801,923,1.2,-,-,812325627
3,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
4,Salvador05,326417,59200,5154,4126,1045,1.3,-,-,7219388123
5,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
6,Igor_Bondarev,286384,72648,4705,3652,868,1.2,-,-,373056971
7,wasapok1111,258698,73058,3604,2756,660,1.3,-,-,1736242159
8,Liss136,248742,190600,20,16,4,1.3,-,-,876593218
9,ProServisVL,245322,141000,2283,1329,318,1.2,-,-,1214157058
10,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
11,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
12,6388230137,212765,162600,37,16,7,1.3,-,-,6388230137
13,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
14,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
15,YURII_26,183742,140800,24,21,0,1.3,-,-,908538039
16,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
17,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
18,ponk3502,174181,132650,31,19,10,1.3,-,-,7455152476
19,sw_iceman,173965,39500,3577,2901,732,1.0,-,-,552752256
20,saveliy59,173843,132900,21,20,4,1.3,-,-,448715519
21,luckedra,172842,39200,3147,2057,461,1.3,-,-,422542802
22,snow_illustration,171762,110200,1179,684,167,1.2,-,-,6844594341
23,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
24,SantoryuU3,166079,69478,3347,1185,223,1.3,-,-,1162798851
25,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
26,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
27,manrey33,153254,104374,1740,1057,238,1.0,-,-,2031054289
28,Sergbarey,148280,80600,3080,1482,283,1.0,-,-,1329819814
29,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
30,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
31,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
32,674439027,125514,104100,31,13,1,1.2,-,-,674439027
33,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
34,snow_hello,123835,107000,591,354,85,1.0,-,-,7396023964
35,1155785572,122928,102400,4,1,0,1.2,-,-,1155785572
36,Mikhaill_Freeman,122705,44140,4513,1616,296,1.0,-,-,988810706
37,ZeroDecibel,118022,97506,25,8,7,1.2,-,-,6029274073
38,MyMindFlop,117488,89550,21,20,4,1.3,-,-,5347989754
39,yd_alabama,116038,88500,16,14,5,1.3,-,-,981404733
40,emmendoza,109545,83600,21,16,3,1.3,-,-,441438828
41,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
42,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
43,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
44,yanahrybava,101790,65400,645,410,100,1.2,-,-,1667587222
45,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
46,flameford,96390,67300,761,245,54,1.2,-,-,510821661
47,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
48,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
49,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
50,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
51,7391093771,88515,88400,3,1,1,1.0,-,-,7391093771
52,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
53,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
54,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
55,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
56,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
57,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
58,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
59,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
60,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
61,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
62,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
63,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
64,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
65,daxdaxy,73065,70500,105,66,9,1.0,-,-,1229692545
66,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
67,thesemenko,72761,55200,18,18,4,1.3,-,-,488633056
68,redexed,72157,40780,385,300,85,1.3,-,-,405670923
69,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
70,DDD7371,69174,56400,29,23,8,1.2,-,-,474210589
71,King_Bamboo,68880,40000,1032,360,63,1.2,-,-,1727756280
72,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
73,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
74,upstreak24,61332,51000,6,4,0,1.2,-,-,755683300
75,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
76,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
77,akakura3,58019,40710,224,68,18,1.3,-,-,5272272669
78,snatali_5_7,57270,54850,132,48,10,1.0,-,-,5707107257
79,Iren_333,55785,54490,79,33,3,1.0,-,-,7373544978
80,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
81,vadim_zhivov,50869,38900,6,2,2,1.3,-,-,1081511636
82,Zyroseee,50389,50094,11,8,1,1.0,-,-,7103257871
83,BlackTAB75,50020,45200,256,113,16,1.0,-,-,139246041
84,Melamory75,49625,45200,273,85,17,1.0,-,-,7042768236
85,Justice7510,49405,45200,225,82,18,1.0,-,-,6864541436
