Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,11296096557,23348932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,8099646079,18345952,6885,4186,989,1.5,-,-,448715519
3,zer0viux,4759087615,19139320,3162,2495,583,1.5,-,-,1768903538
4,yd_alabama,3991544348,10151332,6561,3995,944,1.4,-,-,981404733
5,gastondefi,3082524660,9013230,6703,3189,643,1.5,-,-,1628981727
6,jant03,2478834792,7938368,7210,4362,1083,-,-,-,5009998565
7,7468714637,2012214440,6714342,8362,2927,581,1.3,-,-,7468714637
8,NVnight,1712122300,11194000,3890,1445,260,1.4,-,-,519938217
9,ZhNiNa,1654861273,15474960,1851,1195,269,1.3,-,-,1341445626
10,Natlam85,1606710349,22076262,958,768,149,1.5,-,-,5092276545
11,7957438831,1576001830,13217500,2689,1311,245,1.3,-,-,7957438831
12,emmendoza,1536975993,5476877,7221,2488,526,1.4,-,-,441438828
13,Vladimir_crypta,1459381609,15456440,1584,1033,248,1.3,-,-,6234324905
14,ZVV2411,1451817999,15683800,1571,907,222,1.4,-,-,6200382100
15,OlgaKone76,1303977548,10019498,2937,1303,235,1.4,-,-,5188417924
16,lytvynoleh,978535198,7312324,4860,1704,331,-,-,-,898195354
17,7459181758,887277417,10198591,3044,1072,234,-,-,-,7459181758
18,manrey33,879970278,6596825,3641,1310,259,1.3,-,-,2031054289
19,max777str,803354890,7709000,3850,1347,243,-,-,-,7371089637
20,alextigerv,784079900,9610000,3017,1034,194,-,-,-,5416107807
21,7817153138,721615226,10345738,2503,864,178,-,-,-,7817153138
22,valeriy777str,692293958,6990044,3480,1268,252,-,-,-,7869436979
23,daxdaxy,650373828,10990500,1522,550,128,1.3,-,-,1229692545
24,7660393399,524196700,4057250,4593,1649,328,-,-,-,7660393399
25,674439027,491400448,15370674,1103,368,89,-,-,-,674439027
26,LilyJustAFlower,480577350,6197000,1820,650,130,1.5,-,-,253668293
27,cryptocrash15,479947914,5562034,3001,1066,233,-,-,-,1721941977
28,lanaluna8,478786320,7068000,1508,566,121,1.5,-,-,5536975837
29,vilropx,474765480,8204000,2158,763,124,-,-,-,8097278898
30,fishchukkonstanti,385747516,4961000,1906,706,143,1.4,-,-,1807087416
31,Nancript,382838437,3489740,2655,1017,203,1.4,-,-,1148245739
32,saveliy595,359144260,9326000,1414,489,87,-,-,-,6116664663
33,luckedra,356972909,4167080,1962,733,145,1.5,-,-,422542802
34,levite2509,356941858,5114000,1956,661,133,1.3,-,-,585323093
35,Evgen_bmk,336610044,4875580,2395,863,182,-,-,-,6259476826
36,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
37,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
38,taurus_belarus,295353903,5639000,1408,507,100,1.3,-,-,338431880
39,Makspetruk,291718067,5620772,1762,636,142,-,-,-,6611686260
40,Gufisd,277148708,8601760,1172,390,78,-,-,-,534189589
41,Tryarty,265937403,7505995,1272,437,86,-,-,-,706381844
42,Aridan_7,258226188,5568700,1328,433,84,1.3,-,-,5315938649
43,Limistea,248891160,7129509,1277,438,80,-,-,-,6930583808
44,Temlisol2277,244785943,5636333,1427,552,116,-,-,-,7209525995
45,7617055114,233486859,4271622,1935,717,128,-,-,-,7617055114
46,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
47,Viktolich,216686889,6474063,1246,427,72,-,-,-,5938046467
48,GGezzzzzzz,215336684,4559320,1615,556,134,-,-,-,6473980982
49,Liudlych,213075443,6366162,1110,459,76,-,-,-,1196232556
50,Santa30000,209807397,7862372,624,215,41,1.5,-,-,6122901564
51,steel_man568,204598930,28357440,88,61,11,1.5,-,-,7996431060
52,5164159910,203462501,3260617,1695,635,110,1.3,-,-,5164159910
53,nt_kvl,203037417,6311390,1114,401,80,-,-,-,268027060
54,momohikin,195402623,3999235,1813,621,111,-,-,-,5186578369
55,krikitalmas,194100010,4948375,841,338,66,1.5,-,-,1754966012
56,7169306135,181847171,4250752,1395,531,119,-,-,-,7169306135
57,Sunli8,177719094,4891800,1256,459,90,-,-,-,5683311610
58,Antoniowfa,176222386,1802971,3571,1291,223,-,-,-,1124057555
59,BestLyubov,175541040,8082000,731,257,57,-,-,-,5091197605
60,Surprise9011,172677890,7733000,529,192,39,1.4,-,-,1274270464
61,Martinaska,171601415,6348554,1027,322,61,-,-,-,7981801984
62,7763194818,169947387,4078411,1488,513,104,-,-,-,7763194818
63,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
