Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,18886942.4,5231840,81,30,9,-,-,-,7208000567
2,Albert_lain,18342565.8,5782650,31,21,5,1.3,-,-,681819236
3,5718416241,5980416.0,2396000,14,16,3,1.3,-,-,5718416241
4,Arhivariuc,5632910.0,3373000,19,6,3,-,-,-,904728553
5,LionDY,5283900.0,1854000,36,23,8,-,-,-,6825618482
6,ProServisVL,4689609.359999999,1621580,35,22,4,1.2,-,-,1214157058
7,LeoBroncos,4443593.4399999995,2309560,8,10,1,1.3,-,-,579515680
8,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
9,VitosVo,4183036.0,3124000,0,1,0,1.3,-,-,1838223811
10,AigaIscenko,4127494.2800000003,1571780,20,14,4,1.3,-,-,1712114382
11,Aziat_Dikiy,3738392.0,1349600,43,18,8,-,-,-,1126565403
12,Vechesvet,3622320.0,2322000,32,8,0,-,-,-,326682087
13,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
14,kiki642,3390240.0,2018000,23,5,3,-,-,-,7032428437
15,EtozheRosty,3180025.0900000003,2806730,0,1,0,1.1,-,-,699849317
16,ponk3502,2844036.0,2124000,0,1,0,1.3,-,-,7455152476
17,saveliy59,2712658.0,2066000,1,0,0,1.3,-,-,448715519
18,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
19,wasapok1111,2645006.4,1224540,19,7,4,1.2,-,-,1736242159
20,Jeff_nart,2626754.0,2020580,0,0,0,1.3,-,-,7050913884
21,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
22,Artem_Chebotarev2024,2459600.0,1892000,0,0,0,1.3,-,-,5282570639
23,Kgogu9,2412000.0,2412000,0,0,0,-,-,-,743348433
24,afrizal222,2345391.4,969170,49,21,3,-,-,-,1967324429
25,Vladimir1_8,2339689.6,1426640,21,11,1,-,-,-,1675383845
26,7826940025,2041144.0,1607200,18,3,0,-,-,-,7826940025
27,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
28,choypayatot,2017980.0,1998000,1,0,0,-,-,-,1857394009
29,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
30,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
31,Natlam85,1927080.0,1908000,1,0,0,-,-,-,5092276545
32,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
33,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
34,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
35,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
