Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,99912940.608,2142032,641,529,126,1.3,-,-,1857394009
2,steel_man568,62878081.760000005,3069020,321,235,45,1.3,-,-,7996431060
3,BestLyubov,40614585.0,1879000,361,278,67,1.1,-,-,5091197605
4,NiPS19,34596518.44,3032920,189,146,31,1.1,-,-,1710565673
5,tammviu,34526428.48,1273568,518,391,92,-,-,-,8151858555
6,zer0viux,29931356.0,1666000,236,172,53,1.3,-,-,1768903538
7,7467972736,29289848.64,1401160,292,242,49,1.3,-,-,7467972736
8,alextwinner,24397960.576,1754744,257,169,40,1.1,-,-,6998494039
9,7980192923,22292640.876000002,1394772,332,187,46,1.1,-,-,7980192923
10,Jeff_nart,19084986.128000002,2002832,165,86,21,1.3,-,-,7050913884
11,7337861837,18719680.0,1952000,158,117,35,-,-,-,7337861837
12,Tundecrypto,17421302.16,1328856,243,176,44,-,-,-,6221491790
13,674439027,14429556.0,1413000,187,98,27,1.2,-,-,674439027
14,ZVV2411,11326298.88,1171040,144,110,17,1.3,-,-,6200382100
15,Hooks63,11307137.226000002,981778,305,104,33,1.1,-,-,6175911742
16,Quaker63,11210376.32,979928,339,117,25,1.1,-,-,5892389797
17,ProServisVL,9796608.0,768000,233,140,31,1.2,-,-,1214157058
18,ZhNiNa,9754879.68,1188460,126,96,17,1.2,-,-,1341445626
19,Vladimir_crypta,9627643.2,1134800,147,70,25,1.2,-,-,6234324905
20,LeoBroncos,9398901.200000001,668200,346,122,27,1.3,-,-,579515680
21,MyMindFlop,8648454.24,2669276,54,30,8,-,-,-,5347989754
22,8347001919,8055107.0,1140950,228,76,15,-,-,-,8347001919
23,DDD7371,7544160.0,1560000,62,37,13,1.2,-,-,474210589
24,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
25,Coveks,5252650.018,921841,145,61,9,1.1,-,-,2125825059
26,fearmel,5193428.922,1132206,63,38,14,1.1,-,-,2311763
27,Mishkakod,5048513.8,1291180,115,42,5,-,-,-,6202441591
28,VL5VL5,4916166.034,898258,126,45,6,1.3,-,-,171473955
29,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
30,Columbinbs,4480168.0,831200,128,57,14,-,-,-,7935702405
31,Temlisol2277,4402442.88,643632,154,80,19,-,-,-,7209525995
32,Ckritzon,4347018.0,857400,138,33,17,-,-,-,8114324411
33,Ehehdudub,4313655.25,931675,144,53,6,-,-,-,7875432264
34,CriptoVSB,4277511.04,1407076,53,27,7,-,-,-,1593564683
35,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
36,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
37,Blondanizm,3938162.88,798816,141,44,12,-,-,-,8114217914
38,minhmapp32,3858880.0,992000,103,42,6,-,-,-,7201691287
39,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
40,k9k646,3806418.0000000005,642000,143,62,11,1.1,-,-,5220224834
41,Gigabit_ton,3562361.54,826534,131,50,5,-,-,-,7899700845
42,krikitalmas,3510877.578,471322,152,57,15,1.3,-,-,1754966012
43,Ivan_ves,3500977.8,799310,100,46,10,-,-,-,8244793545
44,Vvvkcvkkvck,3481864.85,980807,112,31,5,-,-,-,7900561453
45,MegaboxBS,3418538.7600000002,1633320,3,6,4,1.3,-,-,164190065
46,7932977411,3411360.0,690000,55,49,11,1.2,-,-,7932977411
47,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
48,daxdaxy,3397134.18,1174260,39,18,7,1.1,-,-,1229692545
49,PuriOnSolana1,3227999.0600000005,625460,103,48,5,1.3,-,-,7102294582
50,ddd1991dr,3203549.44,880096,67,39,8,-,-,-,8166073805
51,7677778674,3186625.4,714490,147,43,7,-,-,-,7677778674
52,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
53,Vvfccvcff,3075975.36,899408,85,29,7,-,-,-,7302265767
54,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
55,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
56,DL6453,2988027.9,647460,64,37,8,1.3,-,-,291266700
57,nluyenkiki,2986094.56,824888,80,34,8,-,-,-,8124048929
58,taurus_belarus,2981706.0,602000,83,36,9,1.3,-,-,338431880
59,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
60,MannyAntoni,2829629.76,879860,53,25,4,1.2,-,-,6345955249
61,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
