Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,9409748104,19524932,5899,4740,1191,1.5,-,-,7494003158
2,saveliy59,3353939928,13009600,3925,2434,586,1.5,-,-,448715519
3,gastondefi,2143547415,6383310,6587,3140,628,1.5,-,-,1628981727
4,yd_alabama,1704613278,7657260,3620,2217,553,1.4,-,-,981404733
5,jant03,1497716693,4821856,7159,4344,1077,-,-,-,5009998565
6,zer0viux,1411847651,13519560,1376,1022,242,1.5,-,-,1768903538
7,ZhNiNa,1323704922,12828960,1785,1164,256,1.3,-,-,1341445626
8,Natlam85,1305440596,18314262,941,747,147,1.5,-,-,5092276545
9,ZVV2411,1172630069,12951800,1536,887,217,1.4,-,-,6200382100
10,7468714637,1050604685,4112342,7157,2505,488,1.3,-,-,7468714637
11,Vladimir_crypta,932912194,12812440,1255,822,178,1.3,-,-,6234324905
12,emmendoza,779217630,4257508,4835,1616,329,1.4,-,-,441438828
13,7957438831,724786574,9441628,1722,821,162,1.3,-,-,7957438831
14,max777str,680375610,6549000,3844,1345,241,-,-,-,7371089637
15,valeriy777str,573950041,5818044,3474,1267,249,-,-,-,7869436979
16,manrey33,572842794,4332825,3601,1303,256,1.3,-,-,2031054289
17,7459181758,540663584,7395207,2521,900,199,-,-,-,7459181758
18,lytvynoleh,509766283,4476346,4098,1440,287,-,-,-,898195354
19,OlgaKone76,477649259,7383208,1465,642,113,1.4,-,-,5188417924
20,7817153138,432010955,6234824,2489,860,176,-,-,-,7817153138
21,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
22,7660393399,304025164,2439422,4434,1583,318,-,-,-,7660393399
23,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
24,saveliy595,286240200,7460000,1406,487,87,-,-,-,6116664663
25,cryptocrash15,277188283,3456644,2770,993,217,-,-,-,1721941977
26,lanaluna8,248812125,4465000,1235,460,100,1.5,-,-,5536975837
27,Nancript,229423194,2118600,2616,1003,201,1.4,-,-,1148245739
28,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
29,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
30,daxdaxy,202033579,6226380,799,309,67,1.3,-,-,1229692545
31,Makspetruk,199938874,3898964,1737,627,141,-,-,-,6611686260
32,LilyJustAFlower,199155840,4108000,1101,387,87,1.5,-,-,253668293
33,Santa30000,161503287,6220038,611,210,39,1.5,-,-,6122901564
34,Aridan_7,154656259,3912080,1157,378,65,1.3,-,-,5315938649
35,Evgen_bmk,153709254,2871460,1883,650,142,-,-,-,6259476826
36,levite2509,149305845,3373000,1222,421,82,1.3,-,-,585323093
37,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
38,GGezzzzzzz,143943267,3061320,1603,553,134,-,-,-,6473980982
39,momohikin,140840182,3167083,1657,570,98,-,-,-,5186578369
40,Antoniowfa,136366242,1402512,3548,1285,222,-,-,-,1124057555
41,5164159910,130422243,2096214,1687,633,110,1.3,-,-,5164159910
