Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2663386762,3144810,13048,8201,1871,1.5,-,-,7284929685
2,khiroshin,2331304486,3000500,10334,8328,2008,1.4,-,-,5232525961
3,7980192923,2118446067,2129160,14204,11354,2817,1.3,-,-,7980192923
4,GoliaphQ,1867554640,2828000,11103,6879,1533,1.4,-,-,6997354013
5,NiPS19,1866743106,3107044,7921,6278,1606,1.4,-,-,1710565673
6,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
7,Phoenix_f1re,942016618,1927242,11278,7017,1645,-,-,-,890094493
8,5718416241,620546393,1805830,5434,3355,731,1.5,-,-,5718416241
9,ZVV2411,562246882,2064170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,519691354,2166500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,497997752,2056890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,307251784,1571942,6979,2549,482,-,-,-,171473955
13,zer0viux,202438275,1816160,1333,1096,271,1.5,-,-,1768903538
14,OlgaKone76,183567790,1229696,4060,1461,294,1.3,-,-,5188417924
15,ponk3502,169045527,2518932,803,607,175,1.5,-,-,7455152476
16,gora123321,154604499,1381952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,152101493,1337744,4030,1480,280,-,-,-,540147946
18,krikitalmas,136093632,672765,4838,1696,346,1.5,-,-,1754966012
19,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
20,Tio142,115350695,1024884,2598,1609,373,-,-,-,7452257204
21,wintersEdwin,111638061,1053388,3812,1342,266,-,-,-,7391370325
22,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
23,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
24,Resident747,103589850,1050000,2701,936,198,1.3,-,-,812325627
25,Melamory75,96778038,811692,4320,1521,294,-,-,-,7042768236
26,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
27,luckedra,96259680,708000,3064,1130,251,1.5,-,-,422542802
28,Justice7510,94386880,812000,4019,1515,296,-,-,-,6864541436
29,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
30,BlackTAB75,87206040,762824,4141,1407,297,-,-,-,139246041
31,Gufisd,83100480,1284000,2194,826,170,-,-,-,534189589
32,Temlisol2277,82398261,1077524,2704,981,190,-,-,-,7209525995
33,NVnight,79721824,1456000,1497,438,100,1.4,-,-,519938217
34,vilropx,72174180,1326000,1914,683,138,-,-,-,8097278898
35,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
36,doktor_lektor1,71550000,675000,3790,1320,275,-,-,-,5401258355
37,V_strateg,70535075,775000,2428,871,186,1.3,-,-,1002925630
38,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
39,7957438831,69114739,1356947,1362,482,101,1.3,-,-,7957438831
40,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
41,jant03,63406099,2399020,762,357,71,-,-,-,5009998565
42,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
43,Vechesvet,60438205,525093,4173,1469,283,-,-,-,326682087
44,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
45,salsarafa,57258320,719416,2892,1009,194,-,-,-,205665509
46,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
47,ToriTori01,55506284,982586,1982,759,129,-,-,-,1213008615
48,AleksiDemon,55240853,773140,2632,931,162,-,-,-,1127433411
49,IT_8770,55033488,1115800,1346,506,83,1.3,-,-,1376758870
50,Viktolich,52354435,563072,3330,1176,234,-,-,-,5938046467
51,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
52,jillian_19,51552978,504087,3681,1292,257,-,-,-,5786601600
53,Arhivariuc,50778399,577618,3145,1172,203,-,-,-,904728553
54,nocomment_fencer,49631910,673523,2533,962,185,-,-,-,5078869454
55,MOA123777,46660518,792872,2132,761,137,-,-,-,6508151935
56,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
57,DL6453,44630383,868701,1403,503,94,1.3,-,-,291266700
58,akakura3,36875341,530199,1912,656,137,1.3,-,-,5272272669
59,momohikin,34819659,616823,2025,740,130,-,-,-,5186578369
60,violet_berrys,34700541,564053,2077,765,168,-,-,-,5320633298
61,ks_ss_senia,34050001,243006,4944,1806,355,-,-,-,494224695
62,Ammusky,32804593,718611,1602,581,112,-,-,-,6759093180
63,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
64,buzzzklen,27683319,1240848,787,298,45,-,-,-,7014044236
65,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
66,Pozdravljal,25505481,431784,2057,740,153,-,-,-,616366938
67,taurus_belarus,25399998,591000,1100,392,93,1.3,-,-,338431880
68,coxmd,24549976,565798,1506,501,123,-,-,-,323745365
69,7459181758,24229566,672110,1352,461,77,-,-,-,7459181758
70,mulgogy,23767620,322334,1945,739,141,1.3,-,-,990954612
71,7817153138,22308624,1197457,665,236,39,-,-,-,7817153138
72,pubuvv,21759528,1205514,579,212,49,-,-,-,5378466057
73,TK43j2c6sZ,21263042,3115464,78,49,13,1.5,-,-,5302704331
74,iMitz6,20410709,530286,1364,475,96,-,-,-,5342480325
75,manrey33,20004933,453000,1203,418,84,1.3,-,-,2031054289
76,dahlia_ds,18618542,154127,4212,1516,322,-,-,-,7360096213
77,Makspetruk,16923648,512000,818,261,66,1.4,-,-,6611686260
78,kazuthaioka,15833938,656193,828,305,57,-,-,-,7277037848
79,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
80,BezFona,15243865,680226,797,298,45,-,-,-,394036065
81,radele4ka,14651800,709874,700,248,52,-,-,-,244188668
82,Eidolon2244,14251380,906000,510,191,39,-,-,-,490031968
83,674439027,14225374,1753621,219,65,11,1.3,-,-,674439027
84,Oziinill,14084203,209191,1836,671,123,1.3,-,-,5291224325
85,YURII_26,13879152,1686000,105,81,14,1.4,-,-,908538039
86,nt_kvl,13801066,564230,867,293,60,-,-,-,268027060
87,6973680201,13404565,335954,1386,498,101,-,-,-,6973680201
88,ollec06,13375573,228408,1948,716,166,-,-,-,5734339216
89,Krassovochek,13247915,525294,797,315,68,-,-,-,126786472
90,yd_alabama,12972400,1640000,170,97,23,-,-,-,981404733
