Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
3,TakeMyEnerGy13,25821250.0,3178000,525,1.3,-,-
4,ZeroDecibel,23085760.0,3797000,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,21598668.0,3123000,432,1.3,-,-
7,Liss136,19124378.0,3562000,313,1.3,-,-
8,jianthann,18469680.0,1877000,884,-,-,-
9,mistermfm,17590844.700000003,2587650,518,1.1,-,-
10,Wetal_Che,16649856.0,3104000,347,1.2,-,-
11,Makspetruk,16319100.0,3990000,309,-,-,-
12,max777str,15692520.0,3012000,421,-,-,-
13,2093798465,15094206.0,2159400,599,-,-,-
14,khiroshin,15083640.0,1980000,486,1.3,-,-
15,tuomb,14647584.7,1490090,883,-,-,-
16,58868907,14482151.840000002,2078380,436,1.3,-,-
17,zer0viux,14357382.0,2438000,353,1.3,-,-
18,7817153138,13593060.0,2826000,381,-,-,-
19,kelinaayy,13570216.0,1312400,934,-,-,-
20,chien_91,13102800.0,1747040,650,-,-,-
21,jillian_19,12196800.0,3168000,285,-,-,-
22,zmwmkm4y,12151984.5,3000490,305,-,-,-
23,alextigerv,11836968.000000002,3449000,212,1.1,-,-
24,carlmigs,11355470.4,3207760,254,-,-,-
25,7799361978,11309760.0,1584000,614,-,-,-
26,Quaker63,11216760.0,2658000,322,-,-,-
27,Damesn,11092524.0,3011000,207,1.2,-,-
28,Gufisd,10750860.0,2778000,287,-,-,-
29,Hooks63,10658580.0,2658000,301,-,-,-
30,thesemenko,10625472.0,2322000,252,1.3,-,-
31,Dsverba,10608648.57,2924910,179,1.3,-,-
32,Ivan_ves,10413753.6,3244160,221,-,-,-
33,vilropx,10350370.0,3127000,231,-,-,-
34,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
35,NiPS19,10296594.0,3059000,206,1.1,-,-
36,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
37,radele4ka,10139192.0,3063200,231,-,-,-
38,RaZzoRr,10000430.0,1985000,358,1.1,-,-
39,I_VVZ_I,9858750.0,2629000,275,-,-,-
40,OlgaKone76,9743713.200000001,2449400,206,1.3,-,-
41,7879595104,9538560.0,1728000,452,-,-,-
42,ilyuxa,9189830.0,3170000,123,1.3,-,-
43,Petro_metro,8637048.0,3427400,152,-,-,-
44,5996583044,8577900.0,2430000,253,-,-,-
45,Vladimir_crypta,8559276.48,1467640,386,1.2,-,-
46,toffee_6_3,8404200.0,3045000,130,1.2,-,-
47,deriku,8330082.0,2400600,247,-,-,-
48,Kocherova_Elenka,8251012.000000001,3827000,96,1.1,-,-
49,coxmd,8178485.040000001,2636520,182,1.1,-,-
50,Lepitskiy,8124854.399999999,2604120,160,1.2,-,-
