Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1569705,1046470,0,0,0,1.5,-,-,7050913884
2,luckyQuach,1391778,138900,201,89,10,1.5,-,-,2115983938
3,DL6453,317800,227000,0,0,0,1.4,-,-,291266700
4,choypayatot,295500,295500,0,0,0,-,-,-,1857394009
5,Viktolich,174000,150000,3,1,1,-,-,-,5938046467
6,khiroshin,152000,152000,0,0,0,-,-,-,5232525961
7,NataliGoranina,150000,150000,0,0,0,-,-,-,540147946
8,7677778674,75000,75000,0,0,0,-,-,-,7677778674
9,Eaalex,64971,60720,4,1,0,-,-,-,526923301
10,7157532929,53064,26400,35,12,3,-,-,-,7157532929
11,elizium,52613,42090,10,5,0,-,-,-,224573
12,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
13,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
14,antran1985,19906,17160,3,1,1,-,-,-,6806333452
15,Lewroni,15385,13860,2,3,0,-,-,-,441978206
16,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
17,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
18,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
19,igorrrrrrrrrrrrrrrrrrrr,5920,5920,0,0,0,-,-,-,1717982301
20,5099018310,4358,4150,5,0,0,-,-,-,5099018310
21,siniy124,4013,3750,4,1,0,-,-,-,542849945
22,6981175804,3320,3320,0,0,0,-,-,-,6981175804
23,8546946007,3000,3000,0,0,0,-,-,-,8546946007
24,8689828655,2920,2920,0,0,0,-,-,-,8689828655
25,7484512047,2640,2640,0,0,0,-,-,-,7484512047
26,7303700746,2480,2480,0,0,0,-,-,-,7303700746
27,7076373256,2240,2240,0,0,0,-,-,-,7076373256
28,6739812862,2120,2120,0,0,0,-,-,-,6739812862
29,8596413719,1880,1880,0,0,0,-,-,-,8596413719
30,8530574181,1860,1860,0,0,0,-,-,-,8530574181
31,7253646900,1840,1840,0,0,0,-,-,-,7253646900
32,6598510840,1640,1640,0,0,0,-,-,-,6598510840
33,6889086828,1600,1600,0,0,0,-,-,-,6889086828
34,8235971308,1440,1440,0,0,0,-,-,-,8235971308
35,7121186024,1400,1400,0,0,0,-,-,-,7121186024
36,7524247313,1240,1240,0,0,0,-,-,-,7524247313
37,8110851945,1040,1040,0,0,0,-,-,-,8110851945
38,8703738911,1000,1000,0,0,0,-,-,-,8703738911
39,5590679563,996,630,23,5,2,-,-,-,5590679563
40,5134927498,960,960,0,0,0,-,-,-,5134927498
41,8681456617,920,920,0,0,0,-,-,-,8681456617
42,8542800305,920,920,0,0,0,-,-,-,8542800305
43,8694756025,880,880,0,0,0,-,-,-,8694756025
44,7039625083,840,840,0,0,0,-,-,-,7039625083
45,7871774811,800,800,0,0,0,-,-,-,7871774811
46,864761151,760,760,0,0,0,-,-,-,864761151
47,5470214030,720,720,0,0,0,-,-,-,5470214030
48,8643077568,640,640,0,0,0,-,-,-,8643077568
49,8103939732,600,600,0,0,0,-,-,-,8103939732
50,8408637260,520,520,0,0,0,-,-,-,8408637260
51,7038813133,520,520,0,0,0,-,-,-,7038813133
52,7206117378,440,440,0,0,0,-,-,-,7206117378
53,6244020785,400,400,0,0,0,-,-,-,6244020785
54,7477632349,400,400,0,0,0,-,-,-,7477632349
55,7526537206,340,340,0,0,0,-,-,-,7526537206
56,8627254793,320,320,0,0,0,-,-,-,8627254793
57,6951820915,320,320,0,0,0,-,-,-,6951820915
58,7941859872,300,300,0,0,0,-,-,-,7941859872
59,8786264636,280,280,0,0,0,-,-,-,8786264636
60,momohikin,0,0,551,193,56,-,-,-,5186578369
61,7687458170,0,0,471,163,26,-,-,-,7687458170
62,Demosthenes11,0,0,465,157,33,-,-,-,7084808387
63,kolatzy,0,0,392,136,27,1.3,-,-,1180182691
64,Arhivariuc,0,0,258,72,20,-,-,-,904728553
65,6507699416,0,0,180,62,8,1.3,-,-,6507699416
66,silmirion,0,0,136,45,9,-,-,-,129631849
67,RuslanPv39,0,0,112,33,5,-,-,-,5966457828
68,7660393399,0,0,42,10,3,-,-,-,7660393399
69,911667300,0,0,6,3,1,-,-,-,911667300
70,JhonyscM,0,0,7,2,1,-,-,-,5757048360
71,674439027,0,0,3,2,0,-,-,-,674439027
72,reyesreynaldo500,0,0,4,1,0,-,-,-,5623524581
73,SATRIGEN,0,0,5,0,0,-,-,-,1782731867
74,jillian_19,0,0,5,0,0,-,-,-,5786601600
75,NiPS19,0,0,3,2,0,1.3,-,-,1710565673
76,soberite,0,0,3,2,0,-,-,-,1900523761
77,Ashwajeetkumar,0,0,2,3,0,-,-,-,1007278863
78,Dak_ak,0,0,2,2,1,-,-,-,7951795160
79,Meldapapin,0,0,5,0,0,-,-,-,7345400242
80,Mishkakod,0,0,5,0,0,-,-,-,6202441591
81,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
82,syoshinsya,0,0,3,2,0,-,-,-,5018898716
83,FoX0147852FoX,0,0,4,0,1,-,-,-,1794197937
84,6763188210,0,0,1,2,2,-,-,-,6763188210
85,7922698433,0,0,0,0,0,-,-,-,7922698433
86,7459181758,0,0,0,0,0,-,-,-,7459181758
87,ojong123,0,0,0,0,0,-,-,-,6961119457
88,lucky_lucky1978,0,0,0,0,0,-,-,-,648269182
89,SS095,0,0,0,0,0,-,-,-,456200245
90,emmendoza,0,0,0,0,0,1.4,-,-,441438828
91,daxdaxy,0,0,0,0,0,1.3,-,-,1229692545
92,1692134083,0,0,0,0,0,-,-,-,1692134083
93,6898344611,0,0,0,0,0,-,-,-,6898344611
94,7158587752,0,0,0,0,0,-,-,-,7158587752
95,7305208487,0,0,0,0,0,-,-,-,7305208487
96,7528417860,0,0,0,0,0,-,-,-,7528417860
97,7677153484,0,0,0,0,0,-,-,-,7677153484
98,7796196092,0,0,0,0,0,-,-,-,7796196092
99,7843603157,0,0,0,0,0,-,-,-,7843603157
100,8234301659,0,0,0,0,0,-,-,-,8234301659
101,8301907463,0,0,0,0,0,-,-,-,8301907463
102,8618498484,0,0,0,0,0,-,-,-,8618498484
103,8622617876,0,0,0,0,0,-,-,-,8622617876
104,8638440651,0,0,0,0,0,-,-,-,8638440651
105,96485861,0,0,0,0,0,-,-,-,96485861
