Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,42913372.32,223920,2814,2226,515,1.3,-,-,876593218
2,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
3,MyMindFlop,17848239.74,276674,1488,901,216,-,-,-,5347989754
4,Phoenix_f1re,14000734.00,127000,2328,1418,334,1.1,-,-,890094493
5,enchikkcc,13473180.00,126000,2542,1497,356,-,-,-,7007536572
6,weknedd,9769960.00,124000,1422,1189,279,-,-,-,7561287292
7,GWprp,9624846.00,166000,1161,740,179,1.1,-,-,174430893
8,vaughnivan,9314789.12,153608,1150,898,212,-,-,-,5019516605
9,ponk3502,7534233.20,195400,542,408,110,1.3,-,-,7455152476
10,MegaboxBS,7206498.00,206000,622,373,85,1.3,-,-,164190065
11,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
12,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
13,toniypol,6025080.00,118000,1151,705,174,-,-,-,7284929685
14,LilyJustAFlower,5636644.00,122000,745,563,102,1.3,-,-,253668293
15,marratik,5439295.68,132240,723,447,100,1.3,-,-,1534325066
16,ProServisVL,5434560.00,148000,572,406,117,1.2,-,-,1214157058
17,LionDY,5410951.00,85820,1141,918,231,-,-,-,6825618482
18,Muhraj1,5173224.00,98000,980,583,157,1.2,-,-,270318611
19,Anne156,3965760.00,72000,1229,833,168,-,-,-,7086375196
20,Galaa111,3809405.60,73840,906,741,193,-,-,-,7494003158
21,Tio142,3765582.00,73980,1145,715,170,-,-,-,7452257204
22,AnitaWilson2020,3580885.00,131000,612,351,72,1.1,-,-,6889389416
23,Cyberblazer,3381222.00,67000,945,559,116,1.3,-,-,5458875996
24,2093798465,2659564.38,152062,253,219,58,1.1,-,-,2093798465
25,Skif3110,2639760.00,136000,439,294,52,-,-,-,6428312504
26,Ludmila_crypto,2567976.00,191640,300,180,40,-,-,-,6635331519
27,Ez_ppp,2510976.00,104000,388,228,84,1.2,-,-,2011840113
28,Dsverba,2367300.00,100000,399,234,62,1.3,-,-,994336086
29,upstreak24,2178176.00,136000,210,154,46,1.3,-,-,755683300
30,Resident747,2105900.94,92620,435,274,71,1.1,-,-,812325627
31,Artem000_07,2069760.00,48000,743,643,154,-,-,-,6367466725
32,Ivangoto,1950000.00,100000,323,199,48,1.3,-,-,842070363
33,AleksiDemon,1748047.22,53796,681,431,88,1.1,-,-,1127433411
34,Natlam85,1650376.42,60976,371,297,72,1.3,-,-,5092276545
35,ilyuxa,1546194.00,129000,162,110,33,1.3,-,-,46681647
36,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
37,yanahrybava,1432640.00,80000,353,235,47,1.1,-,-,1667587222
38,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
39,Matviy123q,1248160.00,58000,483,293,69,-,-,-,5478832646
40,7980192923,1214260.00,109000,277,149,29,-,-,-,7980192923
41,LisovskiArch,1205120.00,37660,575,475,110,-,-,-,349242428
42,Aurora11000,1192556.80,65960,384,248,58,-,-,-,7441598034
43,dondon_coin,1141667.14,26296,848,500,117,1.2,-,-,5387693655
44,7660393399,1128939.20,104920,219,129,37,-,-,-,7660393399
45,Teona100,1104876.00,65300,414,226,50,-,-,-,7293864409
46,skaydaulov,1077300.00,70000,357,214,44,-,-,-,446493264
47,mistermfm,1075298.62,81940,293,160,32,1.1,-,-,5486310232
48,Tolik2015,1054471.44,79224,292,163,45,-,-,-,7430692417
49,manrey33,1051600.00,50000,422,270,58,1.1,-,-,2031054289
50,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
51,Harabas,1002240.00,144000,100,60,20,1.2,-,-,1983366905
52,F_E_S_S_1,954720.00,72000,291,165,44,-,-,-,6790941148
53,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
54,juganzz,928270.80,24840,927,510,118,-,-,-,7621456907
55,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
56,Jeff_nart,835380.00,270000,35,21,4,1.3,-,-,7050913884
57,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
58,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
59,mnb550,779040.00,120000,109,54,17,1.2,-,-,319926394
60,llleeegggeeennntttuuurrraaa,744000.00,160000,116,63,6,-,-,-,5623408008
61,YURII_26,724880.00,80000,136,97,17,1.3,-,-,908538039
62,trideniz,723720.00,74000,153,135,32,-,-,-,7049624393
63,7771462247,670410.96,44516,242,181,37,1.2,-,-,7771462247
64,CriptoVSB,629791.76,112664,116,71,13,-,-,-,1593564683
65,Vladimir_crypta,558720.00,160000,26,25,9,1.2,-,-,6234324905
66,redexed,552500.00,50000,144,122,24,1.3,-,-,405670923
67,Mrdhans,538391.16,50364,229,160,26,-,-,-,1183922288
68,MannyAntoni,488244.48,47980,145,121,24,1.2,-,-,6345955249
69,saveliy59,482560.00,128000,23,29,8,1.3,-,-,448715519
70,MikePerry,467456.20,177740,26,29,5,-,-,-,139208852
71,ZVV2411,459614.88,135820,27,25,8,1.2,-,-,6200382100
72,DDD7371,459240.00,178000,24,17,4,1.2,-,-,474210589
73,aphation,444367.14,45022,155,124,36,-,-,-,731848123
74,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
75,kelinaayy,421440.00,96000,114,55,6,-,-,-,8470310132
76,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
77,kotolotto,402720.00,48000,192,119,19,-,-,-,105750370
78,sw_iceman,392084.00,134000,28,26,6,1.1,-,-,552752256
79,Sergbarey,379995.00,141000,23,14,8,1.1,-,-,1329819814
80,ludzakura,370933.20,88740,75,35,10,1.1,-,-,510639825
81,arith3d,349659.02,75504,65,42,13,1.1,-,-,451022239
82,NVnight,334880.00,115000,23,17,5,1.3,-,-,519938217
83,5718416241,315666.00,38000,105,88,17,1.3,-,-,5718416241
84,mariyaogi,299208.00,84000,24,30,6,1.3,-,-,821631231
85,Overlordss,297618.42,152860,21,12,2,1.1,-,-,569649470
86,o1avit,292032.00,96000,37,19,4,1.3,-,-,5884079775
87,Mutadeny,291160.00,116000,32,23,5,-,-,-,1346376160
88,TK43j2c6sZ,289068.00,102000,26,14,5,1.3,-,-,5302704331
89,NazarKaleniuk,284920.00,34000,168,100,27,-,-,-,8400749520
90,impazik,279554.00,97000,37,15,8,1.1,-,-,815473191
91,yd_alabama,273312.00,96000,22,19,4,1.3,-,-,981404733
92,zer0viux,249392.00,88000,26,14,5,1.3,-,-,1768903538
93,sitofitness,246350.00,50000,64,35,11,1.3,-,-,506769695
