Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,khiroshin,1314000.0,657000,100,-,-,-
5,max777str,1291950.0,261000,395,-,-,-
6,tuomb,1210300.0,247000,390,-,-,-
7,Dmitriy8778,1080540.0,414000,161,-,-,-
8,violet_berrys,943974.8,350920,169,-,-,-
9,Columbinbs,941280.0,318000,196,-,-,-
10,NiPS19,937440.0,372000,152,-,-,-
11,Lavr14_03,915188.4,284220,222,-,-,-
12,jillian_19,891780.0,267000,234,-,-,-
13,rada_ira_rada,865080.0,324000,167,-,-,-
14,Ehehdudub,864166.0,322450,168,-,-,-
15,coxmd,845530.0,359800,135,-,-,-
16,radele4ka,824900.0,365000,126,-,-,-
17,sw_iceman,815320.0,374000,118,-,-,-
18,Gufisd,801600.0,240000,234,-,-,-
19,Cosmo_Imo,796740.0,271000,194,-,-,-
20,ronaldrei3030,789600.0,280000,182,-,-,-
21,Kopstav,770000.0,154000,400,-,-,-
22,V_strateg,769620.0,202000,281,-,-,-
23,Yaseen319,746828.8,291730,156,-,-,-
24,ZVV2411,745170.0,177000,321,-,-,-
25,mistermfm,698450.0,305000,129,-,-,-
26,valeriy777str,688760.0,268000,157,-,-,-
27,LilyJustAFlower,687240.0,249000,176,-,-,-
28,Vladimir_crypta,676400.0,152000,345,-,-,-
29,8376740554,674790.0,271000,149,-,-,-
30,thestupidrams,673134.0,320540,110,-,-,-
31,BestLyubov,666770.0,223000,199,-,-,-
32,fishchukkonstanti,651490.0,227000,187,-,-,-
33,MegaboxBS,648600.0,345000,88,-,-,-
34,7879595104,648120.0,132000,391,-,-,-
35,chien_91,636540.0,103000,518,-,-,-
36,Petro_metro,632940.0,274000,131,-,-,-
37,GGezzzzzzz,613110.0,191000,221,-,-,-
38,7830477699,603630.0,171000,253,-,-,-
39,Ancouch,602160.0,579000,4,-,-,-
40,VL5VL5,601561.2,584040,3,-,-,-
41,Artem_Chebotarev2024,595340.0,578000,3,-,-,-
42,boynhangheo22,594280.2,204220,191,-,-,-
43,Blondanizm,570840.0,201000,184,-,-,-
44,Tati_noda,556950.0,237000,135,-,-,-
45,Gigabit_ton,556000.0,200000,178,-,-,-
46,Encoridge,542190.0,341000,59,-,-,-
47,TK43j2c6sZ,537680.0,517000,4,-,-,-
48,natnat_a,536200.0,536200,0,-,-,-
49,jack5daniels,535080.0,196000,173,-,-,-
50,Jayjhon0213,528039.0,214650,146,-,-,-
51,Trinitybum,524520.0,188000,179,-,-,-
52,soldyou,523094.0,201190,160,-,-,-
53,deriku,516150.0,185000,179,-,-,-
54,Ckritzon,515310.0,193000,167,-,-,-
55,ludzakura,495900.0,435000,14,-,-,-
56,7554713701,476760.0,174000,174,-,-,-
57,levite2509,475200.0,180000,164,-,-,-
58,Vechesvet,473200.0,182000,160,-,-,-
59,OlgaKone76,457990.0,169000,171,-,-,-
60,ProServisVL,452400.0,156000,190,-,-,-
61,LionDY,449280.0,234000,92,-,-,-
62,notcoin_az,444960.0,432000,3,-,-,-
63,ZeroDecibel,437800.0,398000,10,-,-,-
64,Tolik2015,435420.0,354000,23,-,-,-
65,PavelSuv,431800.0,340000,27,-,-,-
66,5161277627,431600.0,166000,160,-,-,-
67,jujunchh,428130.0,213000,101,-,-,-
68,ZhNiNa,424710.0,99000,329,-,-,-
69,Liss136,424440.0,393000,8,-,-,-
70,manrey33,421580.0,107000,294,-,-,-
71,Sahree_22,400508.5,195370,105,-,-,-
72,Pugalo800,396170.0,229000,73,-,-,-
73,Leonidbon,394450.0,161000,145,-,-,-
74,YURII_26,394000.0,394000,0,-,-,-
75,Denyacomua,387200.0,176000,120,-,-,-
76,mary_parfeniuk,386370.0,159000,143,-,-,-
77,zmwmkm4y,385700.0,190000,103,-,-,-
78,5160038433,380070.0,369000,3,-,-,-
79,marthy0005,378780.0,118000,221,-,-,-
80,nwnow,375720.0,101000,272,-,-,-
81,Ivan_ves,373936.8,252660,48,-,-,-
82,Kgogu9,371520.0,344000,8,-,-,-
83,6207823431,360547.2,173340,108,-,-,-
84,duamini,360142.2,127710,182,-,-,-
85,TheLordConstantine,359730.8,172120,109,-,-,-
86,DDD7371,358620.0,258000,39,-,-,-
87,buzzzklen,354750.0,275000,29,-,-,-
88,ALaw1182,352580.0,122000,189,-,-,-
89,Umarbek9119,343980.0,189000,82,-,-,-
90,Resident747,337850.0,145000,133,-,-,-
91,gridayulya,336000.0,175000,92,-,-,-
92,Moldvan,333849.6,260820,28,-,-,-
93,akaBlauGrana,333250.0,155000,115,-,-,-
94,Pozdravljal,331200.0,144000,130,-,-,-
95,Muhraj1,327680.0,128000,156,-,-,-
96,Arhivariuc,325000.0,130000,150,-,-,-
97,Oziinill,323264.0,101020,220,-,-,-
98,7140465531,321238.2,263310,22,-,-,-
99,Umar9119,320100.0,165000,94,-,-,-
100,Aziat_Dikiy,316072.5,157250,101,-,-,-
101,alenka_dja,313425.6,307280,2,-,-,-
102,dturovets,311373.0,178950,74,-,-,-
103,Godamn9,311060.0,302000,3,-,-,-
104,SIMBO_25,308487.5,166750,85,-,-,-
105,pubuvv,308050.0,305000,1,-,-,-
106,X_x_666_x_X,306800.0,130000,136,-,-,-
107,6235704440,302220.0,146000,107,-,-,-
108,2093798465,298480.0,287000,4,-,-,-
109,8061640802,296940.0,294000,1,-,-,-
110,Makspetruk,294150.0,159000,85,-,-,-
111,kos2050,293880.0,158000,86,-,-,-
112,Boybakal9,289834.8,97260,198,-,-,-
113,FroIL7,287040.0,104000,176,-,-,-
114,Mrxchan01,283430.4,161040,76,-,-,-
115,Albert_lain,283250.0,275000,3,-,-,-
116,mentiou,277200.0,264000,5,-,-,-
117,Iq753,271350.0,135000,101,-,-,-
118,saveliy59,269360.0,259000,4,-,-,-
119,TheHaque7,269287.2,124670,116,-,-,-
120,8094269977,267280.0,257000,4,-,-,-
121,Aaxxeel,266800.0,145000,84,-,-,-
122,shhsf1,266463.6,153140,74,-,-,-
123,5811288539,265620.0,114000,133,-,-,-
124,khaiuen,265366.0,95800,177,-,-,-
125,saveliy595,264000.0,264000,0,-,-,-
126,Anh2lua99,259600.0,236000,10,-,-,-
127,Levi129,259560.0,252000,3,-,-,-
128,6937623630,258400.0,76000,240,-,-,-
129,7660393399,256806.0,155640,65,-,-,-
130,5908090045,255530.0,253000,1,-,-,-
131,T_AleksL,254730.4,170960,49,-,-,-
132,Dyn06,254100.0,110000,131,-,-,-
133,whathishit9,253000.0,253000,0,-,-,-
134,560189662,251937.0,162540,55,-,-,-
135,Kko_kalter,245289.6,160320,53,-,-,-
136,Ixyxtocyhxo,240380.0,238000,1,-,-,-
137,magnojezer,240000.0,240000,0,-,-,-
138,Liudlych,239940.0,86000,179,-,-,-
139,ToriTori01,239370.0,237000,1,-,-,-
140,fismoluni,238738.5,55650,329,-,-,-
141,Meldapapin,233551.7,154670,51,-,-,-
142,aa0lxs113,230805.0,102580,125,-,-,-
143,kulikov_biz,230092.8,136960,68,-,-,-
144,VitosVo,227810.0,209000,9,-,-,-
145,5718416241,226200.0,87000,160,-,-,-
146,7564132047,225194.0,206600,9,-,-,-
147,AmirAk9694,225120.0,112000,101,-,-,-
148,Yulouy,223440.0,196000,14,-,-,-
149,chlxbrg,223040.0,164000,36,-,-,-
150,8160775316,221000.0,221000,0,-,-,-
151,Hftiid,221000.0,221000,0,-,-,-
152,BBC1389,219200.0,137000,60,-,-,-
153,AnnGae4ka,219000.0,219000,0,-,-,-
154,Jerolli,217658.0,88840,145,-,-,-
155,weizob,217500.0,145000,50,-,-,-
156,1897557211,217260.0,213000,2,-,-,-
157,EtozheRosty,216123.4,203890,6,-,-,-
158,wolfok66,215611.2,192510,12,-,-,-
159,Kdbsjxbshf,215250.0,175000,23,-,-,-
160,Krassovochek,214760.4,112440,91,-,-,-
161,wasapok1111,214416.8,202280,6,-,-,-
162,quockhanh2932,213730.0,77720,175,-,-,-
163,Musashiroi,213640.0,109000,96,-,-,-
164,iMitz6,213200.0,104000,105,-,-,-
165,Limistea,212710.0,89000,139,-,-,-
166,7617055114,212520.0,138000,54,-,-,-
167,Kostyayarmol,212112.0,98200,116,-,-,-
168,7817153138,212000.0,80000,165,-,-,-
169,Tryarty,211820.0,89000,138,-,-,-
170,Sunli8,211614.0,135650,56,-,-,-
171,Damesn,210540.0,174000,21,-,-,-
172,5996583044,207050.0,205000,1,-,-,-
173,AndreykaBarmaleyka,206400.0,86000,140,-,-,-
174,IXABPyHl,205000.0,205000,0,-,-,-
175,F_E_S_S_1,204240.0,177600,15,-,-,-
176,B0SSS27,201740.0,201740,0,-,-,-
177,5880147663,199800.0,180000,11,-,-,-
178,taurus_belarus,199320.0,151000,32,-,-,-
179,ponk3502,198800.0,140000,42,-,-,-
180,7409397924,198525.6,127260,56,-,-,-
181,Viktolich,198338.4,84760,134,-,-,-
182,ganja774,196080.0,114000,72,-,-,-
183,TakeMyEnerGy13,196000.0,196000,0,-,-,-
184,KardanFlaers,195750.0,135000,45,-,-,-
185,adiekorn,193760.0,96880,100,-,-,-
186,AnitaWilson2020,191900.0,190000,1,-,-,-
187,illusionismal,191881.2,181020,6,-,-,-
188,alekseyjke,191860.0,181000,6,-,-,-
189,alkairalf,191700.0,135000,42,-,-,-
190,RoVol_UR,190890.0,189000,1,-,-,-
191,niceneys,190006.5,96450,97,-,-,-
192,ilyacheshkoff,189420.0,154000,23,-,-,-
193,Iriska1006,188700.0,185000,2,-,-,-
194,Dak_ak,188570.0,173000,9,-,-,-
195,nocomment_fencer,188364.0,142700,32,-,-,-
196,Aridan_7,188340.0,129000,46,-,-,-
197,thesemenko,187200.0,72000,160,-,-,-
198,Martinaska,187000.0,187000,0,-,-,-
199,Oppenheimer1972,186960.0,164000,14,-,-,-
200,Lapin7774,186880.0,128000,46,-,-,-
201,1986691062,185420.0,127000,46,-,-,-
202,yd_alabama,185000.0,185000,0,-,-,-
203,Temlisol2277,184431.4,93620,97,-,-,-
204,DL6453,182900.0,62000,195,-,-,-
205,Barbality,182556.0,82980,120,-,-,-
206,doyzkieeeee,181900.0,85000,114,-,-,-
207,PAPAPIXA,181560.0,178000,2,-,-,-
208,Nezuko0620,180750.0,75000,141,-,-,-
209,SemenIvanovic,180250.0,175000,3,-,-,-
210,RomanHsieh,179149.1,72530,147,-,-,-
211,Airtexx,178560.0,144000,24,-,-,-
212,isit_9,178500.0,175000,2,-,-,-
213,JayvieGojo,177760.0,176000,1,-,-,-
214,pakost_nik,176320.0,152000,16,-,-,-
215,AlexanderRu77,175856.0,121280,45,-,-,-
216,fb8GVIlEcvcONvjc,174070.4,114520,52,-,-,-
217,Leoniqq,173250.0,165000,5,-,-,-
218,MisterFess,171200.0,160000,7,-,-,-
219,densmall,170940.0,154000,11,-,-,-
220,Yra1206,170520.0,87000,96,-,-,-
221,nurkhan1993,168851.8,167180,1,-,-,-
222,deerbyy,167148.8,160720,4,-,-,-
223,vitaliyrtrk,167000.0,167000,0,-,-,-
224,enjoyabol,166950.0,105000,59,-,-,-
225,analygin,166650.0,165000,1,-,-,-
226,Dreamer00112,166158.0,153850,8,-,-,-
227,Jhep0y,166141.3,73190,127,-,-,-
228,UmitbaevRus,165240.0,137700,20,-,-,-
229,Emibubble,164720.0,142000,16,-,-,-
230,Knparty,164521.2,115860,42,-,-,-
231,Gondurapsina,163620.0,162000,1,-,-,-
232,gora123321,163200.0,160000,2,-,-,-
233,RichardMing90,163200.0,160000,2,-,-,-
234,daxdaxy,160020.0,126000,27,-,-,-
235,Lepitskiy,158730.0,143000,11,-,-,-
236,AigaIscenko,157590.0,153000,3,-,-,-
237,anne_rgg,157307.5,155750,1,-,-,-
238,grishabaratrum,156400.0,136000,15,-,-,-
239,oslo36,154800.0,129000,20,-,-,-
240,kunyukboy,154440.0,108000,43,-,-,-
241,Kocherova_Elenka,153300.0,146000,5,-,-,-
242,Romul_83,152827.5,87330,75,-,-,-
243,7503633941,152122.0,132280,15,-,-,-
244,Miraacle21,151826.4,106920,42,-,-,-
245,emmendoza,150480.0,72000,109,-,-,-
246,elektrocat,149850.0,135000,11,-,-,-
247,JBFromPh,149100.0,71000,110,-,-,-
248,7108194839,148730.0,107000,39,-,-,-
249,DLeclairGrafton,147326.5,128110,15,-,-,-
250,dimspradipta,147136.0,96800,52,-,-,-
251,6607187866,147000.0,147000,0,-,-,-
252,ogtreeps,145743.0,78780,85,-,-,-
253,bmae21,145440.0,144000,1,-,-,-
254,humbleoudman,142377.3,110370,29,-,-,-
255,luckedra,141340.0,74000,91,-,-,-
256,7573193877,140844.5,139450,1,-,-,-
257,EthereaSkye,140212.8,111280,26,-,-,-
258,gorbachevmo,139440.0,83000,68,-,-,-
259,trideniz,138337.5,79050,75,-,-,-
260,carlmigs,136960.0,128000,7,-,-,-
261,WaIdemar,136875.0,109500,25,-,-,-
262,idaw02,133920.0,108000,24,-,-,-
263,Johnny_Depp1992,132182.4,89920,47,-,-,-
264,olchlx,131580.0,129000,2,-,-,-
265,7623614773,131324.7,86970,51,-,-,-
266,MarynaLes,131017.0,70820,85,-,-,-
267,lilly_lena,129000.0,129000,0,-,-,-
268,OlegLet,128960.0,104000,24,-,-,-
269,Aprokz,128700.0,66000,95,-,-,-
270,5264963423,126720.0,72000,76,-,-,-
271,Ammusky,126440.0,116000,9,-,-,-
272,jianthann,126360.0,78000,62,-,-,-
273,whenyouplaythisgame,126250.0,125000,1,-,-,-
274,7677778674,126229.8,124980,1,-,-,-
275,huli88,126080.0,64000,97,-,-,-
276,Tomoejo,125938.8,74520,69,-,-,-
277,rudy_sv,125800.0,85000,48,-,-,-
278,Kaswan202,124620.0,62000,101,-,-,-
279,496939198,124231.6,90680,37,-,-,-
280,nt_kvl,124120.0,116000,7,-,-,-
281,RickySanchz,123278.4,97840,26,-,-,-
282,heavymetalinmybrain,123220.0,122000,1,-,-,-
283,Moe_Sham3a,122751.0,59300,107,-,-,-
284,copy_trade_001,122536.8,66960,83,-,-,-
285,fitrifin,120900.0,93000,30,-,-,-
286,I_VVZ_I,120870.0,79000,53,-,-,-
287,Alliluy_69,120856.4,101560,19,-,-,-
288,Lastri999,119660.0,62000,93,-,-,-
289,ubikon,119180.0,101000,18,-,-,-
290,Egullssss,118830.0,118830,0,-,-,-
291,DeTeKTuB,118560.0,76000,56,-,-,-
292,Vassilli0,118550.0,118550,0,-,-,-
293,Stefan_g11,118372.0,117200,1,-,-,-
294,kenash,118320.0,116000,2,-,-,-
295,VladimirrrSG,118250.0,43000,175,-,-,-
296,MannyAntoni,118064.0,62800,88,-,-,-
297,Surprise9011,117520.0,113000,4,-,-,-
298,Anubisniy,117000.0,117000,0,-,-,-
299,Iren_333,116301.5,115150,1,-,-,-
300,vaughnivan,115540.0,109000,6,-,-,-
301,Aurora11000,115280.0,88000,31,-,-,-
302,JunniWin,114837.0,113700,1,-,-,-
303,Altonxyz,114811.6,58280,97,-,-,-
304,Tundecrypto,114800.0,70000,64,-,-,-
305,A_O_A_07,114660.0,78000,47,-,-,-
306,Vladimir1_8,113932.8,61920,84,-,-,-
307,zer0viux,113400.0,81000,40,-,-,-
308,zeynnnnnz,112900.0,112900,0,-,-,-
309,Be2KoS,112336.0,47600,136,-,-,-
310,Sudir34,111510.0,63000,77,-,-,-
311,chelsea_309,111403.0,110300,1,-,-,-
312,7337861837,110000.0,110000,0,-,-,-
313,Paphchenkoff,109924.5,75810,45,-,-,-
314,Natali1158,108810.0,93000,17,-,-,-
315,DK_1307,108580.0,89000,22,-,-,-
316,8331359642,107900.0,65000,66,-,-,-
317,xfenix1988x,107380.0,59000,82,-,-,-
318,Lusik2,107200.0,80000,34,-,-,-
319,Oleh77774,107100.0,70000,53,-,-,-
320,snatali_5_7,106292.4,105240,1,-,-,-
321,6961794496,106090.0,103000,3,-,-,-
322,impazik,105840.0,98000,8,-,-,-
323,snow_hello,105070.0,79000,33,-,-,-
324,W_T_Fedor,103950.0,74250,40,-,-,-
325,eviboj,103680.0,81000,28,-,-,-
326,kaaarlp,103020.0,102000,1,-,-,-
327,7118747854,103000.0,103000,0,-,-,-
328,Cryptoexchange_EU,102870.0,81000,27,-,-,-
329,Overlordss,102676.6,101660,1,-,-,-
330,TonNotMeme,102596.0,98650,4,-,-,-
331,ukigumo2,101160.0,50580,100,-,-,-
332,Sergey_dr,101080.0,76000,33,-,-,-
333,Leo87_leo,99990.0,99000,1,-,-,-
334,Mutadeny,99960.0,98000,2,-,-,-
335,toffee_6_3,99910.0,97000,3,-,-,-
336,1155785572,99840.0,48000,108,-,-,-
337,6938368308,99070.0,99070,0,-,-,-
338,Albehmae,98980.0,98000,1,-,-,-
339,reamfer,98880.0,96000,3,-,-,-
340,goalubika,98580.0,62000,59,-,-,-
341,Wetal_Che,98000.0,50000,96,-,-,-
342,crazik73,97820.0,67000,46,-,-,-
343,7957438831,97760.0,94000,4,-,-,-
344,Sergbarey,97650.0,93000,5,-,-,-
345,fox888i,97271.6,50140,94,-,-,-
346,fearmel,97200.0,81000,20,-,-,-
347,VN7_7_7,96278.6,89980,7,-,-,-
348,ykot28,96140.4,85080,13,-,-,-
349,JhAnd5,96109.0,73930,30,-,-,-
350,Elmz121899,95950.0,95000,1,-,-,-
351,NataliGoranina,95880.0,94000,2,-,-,-
352,vilropx,95680.0,32000,199,-,-,-
353,denisverr,95591.6,77090,24,-,-,-
354,ihor_riabukha,95000.0,95000,0,-,-,-
355,YYEELLL,94940.0,94000,1,-,-,-
356,Nadyushka_G12,94479.0,57260,65,-,-,-
357,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
358,notbadhuh,93904.1,56230,67,-,-,-
359,ilyuxa,93750.0,75000,25,-,-,-
360,alx_brg,93720.0,71000,32,-,-,-
361,my_blurryface,93480.0,76000,23,-,-,-
362,kseniya_parfeniuk,93480.0,76000,23,-,-,-
363,redexed,93450.0,89000,5,-,-,-
