Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,29656053638,28122932,12886,10375,2619,1.5,-,-,7494003158
2,Natlam85,22940587119,28503289,10110,7972,1953,1.5,-,-,5092276545
3,Gofard,19663792481,23957300,10036,8101,2028,1.5,-,-,239905608
4,saveliy59,17931990873,23499952,11784,7289,1712,1.5,-,-,448715519
5,zer0viux,10280734929,23586700,5454,4408,1028,1.5,-,-,1768903538
6,yd_alabama,7441970768,13187034,9453,5759,1348,1.4,-,-,981404733
7,gastondefi,3772672365,10868183,6823,3243,649,1.5,-,-,1628981727
8,jant03,3708082382,10989190,7825,4726,1164,-,-,-,5009998565
9,7468714637,3059935442,10065842,8483,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2862362180,16682960,3083,1915,427,1.3,-,-,1341445626
11,emmendoza,2219319969,6904907,8324,2868,593,1.4,-,-,441438828
12,saveliy595,2100444600,11982000,6331,2213,446,-,-,-,6116664663
13,NVnight,2022706028,13186000,3900,1449,261,1.4,-,-,519938217
14,7957438831,1966233754,15733772,2814,1373,258,1.3,-,-,7957438831
15,ZVV2411,1695475001,16975800,1688,982,240,1.4,-,-,6200382100
16,lytvynoleh,1684834475,9492560,6499,2280,431,-,-,-,898195354
17,Vladimir_crypta,1677686622,16834440,1668,1096,261,1.3,-,-,6234324905
18,7459181758,1578440097,12387695,4480,1584,341,-,-,-,7459181758
19,OlgaKone76,1538819140,11193040,3110,1370,250,1.4,-,-,5188417924
20,alextigerv,1479570520,11482000,4771,1625,314,-,-,-,5416107807
21,674439027,1165460341,18284599,2131,771,183,-,-,-,674439027
22,7817153138,1148554978,13105374,3142,1094,224,-,-,-,7817153138
23,daxdaxy,1090997145,13464280,2083,760,177,1.3,-,-,1229692545
24,manrey33,1075781877,8026426,3665,1315,260,1.3,-,-,2031054289
25,max777str,1060805298,10095216,3904,1358,243,-,-,-,7371089637
26,vilropx,955868960,10028000,3501,1237,222,-,-,-,8097278898
27,valeriy777str,949605229,9478044,3527,1284,254,-,-,-,7869436979
28,fishchukkonstanti,860222244,5789000,3642,1344,284,1.4,-,-,1807087416
29,LilyJustAFlower,856803480,8018000,2548,892,180,1.5,-,-,253668293
30,7660393399,832472461,5625194,5254,1895,376,-,-,-,7660393399
31,luckedra,785535791,5977520,3031,1130,224,1.5,-,-,422542802
32,levite2509,784647078,5913920,3724,1304,247,1.3,-,-,585323093
33,lanaluna8,755527500,9750000,1730,652,138,1.5,-,-,5536975837
34,Evgen_bmk,682302836,6889860,3463,1240,262,-,-,-,6259476826
35,taurus_belarus,660840050,7421000,2478,864,168,1.3,-,-,338431880
36,VL5VL5,596062725,5448720,2914,1087,214,1.3,-,-,171473955
37,pubuvv,573995800,7252000,2783,1034,193,-,-,-,5378466057
38,cryptocrash15,568483752,6114701,3220,1139,256,-,-,-,1721941977
39,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
40,Gufisd,494932969,11472716,1579,525,106,-,-,-,534189589
41,GGezzzzzzz,479660544,6056320,2812,946,217,-,-,-,6473980982
42,Nancript,464979057,4200960,2672,1028,205,1.4,-,-,1148245739
43,7169306135,442153587,6032932,2487,934,194,-,-,-,7169306135
44,7763194818,438948547,6108385,2528,916,181,-,-,-,7763194818
45,Aridan_7,394839992,7226340,1569,518,98,1.3,-,-,5315938649
46,Makspetruk,393621745,7550772,1773,640,142,-,-,-,6611686260
47,steel_man568,360555970,32837520,128,88,24,1.5,-,-,7996431060
48,nt_kvl,349444053,8871390,1348,497,100,-,-,-,268027060
49,Tryarty,339740610,9047686,1356,463,91,-,-,-,706381844
50,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
51,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
52,Oziinill,323536150,2861607,2961,1122,227,1.3,-,-,5291224325
53,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
54,7617055114,316239596,5587272,2006,748,131,-,-,-,7617055114
55,Limistea,312646875,8422599,1360,464,86,-,-,-,6930583808
56,Liudlych,308186853,7287464,1447,564,99,-,-,-,1196232556
57,krikitalmas,302623721,5712037,1168,458,89,1.5,-,-,1754966012
58,Crypto_miha,298565053,7821982,1319,466,100,-,-,-,5835434348
59,Temlisol2277,283997106,6207587,1539,582,119,-,-,-,7209525995
60,notkass,281288121,2859084,2696,974,185,1.3,-,-,304264566
61,Viktolich,280809442,7470323,1401,476,83,-,-,-,5938046467
62,ToriTori01,277479962,10197720,925,322,73,-,-,-,1213008615
63,Santa30000,273004055,9059368,722,249,44,1.5,-,-,6122901564
64,Sunli8,271763632,6345170,1497,542,106,-,-,-,5683311610
65,BestLyubov,244021960,11102000,744,258,58,-,-,-,5091197605
66,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
67,Knparty,239156308,6125930,1419,425,111,-,-,-,7312960078
68,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
69,sparkle_DAO,228354778,3055731,2651,974,180,-,-,-,6631792962
70,Lumia_scam,227705291,2935103,2739,963,203,-,-,-,6994622730
71,Ludmila_crypto,225997063,7581250,1018,351,81,-,-,-,6635331519
72,momohikin,225751416,4584716,1824,630,111,-,-,-,5186578369
73,igorrrrrrrrrrrrrrrrrrrr,224310094,5747120,1338,465,107,-,-,-,1717982301
74,Antoniowfa,224282678,2289767,3583,1294,223,-,-,-,1124057555
75,7095993005,222159740,5287000,1378,528,114,-,-,-,7095993005
76,Surprise9011,220025249,9478944,542,202,41,1.4,-,-,1274270464
77,rada_ira_rada,218355606,6111268,1252,437,91,-,-,-,659522951
78,sparkledao,217566407,2903983,2626,932,197,-,-,-,6653657312
79,Martinaska,215444433,7871554,1036,327,62,-,-,-,7981801984
80,gora123321,209884239,12084537,482,168,25,1.3,-,-,565653479
81,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
82,Dreamer00112,201262017,7242246,995,338,67,-,-,-,7408237390
83,chlxbrg,197578826,6368580,772,298,45,1.4,-,-,362746377
84,dimatag,194121810,5126005,1338,503,84,-,-,-,117674425
85,DDD7371,191278350,9043466,569,186,40,1.3,-,-,474210589
86,dimatah,188553166,5931210,1142,399,74,-,-,-,5461403877
87,SemenIvanovic,188197840,6442925,1027,348,75,-,-,-,6455811944
88,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
89,AmirAk9694,185920800,4848000,1300,445,110,-,-,-,6009166937
90,dondon_coin,185176230,2992989,2196,807,147,-,-,-,5387693655
