Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,200200.0,154000,0,0,0,1.3,-,-,7050913884
2,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
3,taurus_belarus,130000.0,100000,0,0,0,1.3,-,-,338431880
4,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
5,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
6,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
7,alextwinner,42000.0,42000,0,0,0,-,-,-,6998494039
8,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
9,MegaboxBS,39000.0,30000,0,0,0,1.3,-,-,164190065
10,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
11,7140465531,36300.0,36300,0,0,0,-,-,-,7140465531
12,kartuza,32000.0,32000,0,0,0,-,-,-,6161935167
13,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
14,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
15,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
16,BabinEvgen1,17493.6,14578,0,0,0,1.2,-,-,1780057518
17,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
18,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
19,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
20,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
21,Habiba319,12100.0,10000,8,1,1,-,-,-,7208000567
22,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
23,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
24,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
25,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
26,7378360004,7992.0,6660,0,0,0,1.2,-,-,7378360004
27,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
28,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
29,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
30,NoL1k_UA,4689.0,4689,0,0,0,-,-,-,491668427
31,Gennadiy_Dnepr,4224.0,4224,0,0,0,-,-,-,225782761
32,Ekaterine_98,4140.6,4020,0,1,0,-,-,-,909783981
33,paanogawinvlogronald,3939.0,3900,1,0,0,-,-,-,7165853727
34,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
35,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
36,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
37,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
38,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
