Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,15254052812,20031060,11991,7409,1645,1.5,-,-,58868907
2,thesemenko,15221544032,19282300,9829,7916,1895,1.5,-,-,488633056
3,7980192923,13260685908,17883740,10466,8474,2105,1.3,-,-,7980192923
4,AnitaWilson2020,7235367048,12996000,11636,6050,1294,1.3,-,-,6889389416
5,Jeff_nart,6991911741,22377698,3924,3122,744,1.5,-,-,7050913884
6,buzzzklen,4841065581,10884180,15873,5745,1127,-,-,-,7014044236
7,zer0viux,2948169069,26153640,1373,1154,258,1.5,-,-,1768903538
8,sergidji,2874073758,10111362,7226,2709,485,1.4,-,-,5115231282
9,Muhraj1,1637652382,8957780,4976,1829,350,1.3,-,-,270318611
10,ponk3502,1541767212,13481700,1420,1128,272,1.5,-,-,7455152476
11,7922698433,1356483390,14295325,3221,1246,243,-,-,-,7922698433
12,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
13,francisogi,1305606209,9704584,2627,1234,254,1.5,-,-,1869330108
14,Vechesvet,1024906050,6139000,6048,2139,413,-,-,-,326682087
15,Pozdravljal,997827290,5989000,5933,2106,431,-,-,-,616366938
16,Arhivariuc,972921300,5785000,6120,2086,434,-,-,-,904728553
17,Resident747,971905506,8647000,2984,1114,222,1.3,-,-,812325627
18,saveliy59,919266540,10559000,2020,738,147,1.5,-,-,448715519
19,IT_8770,905120208,5485710,3523,1743,384,1.3,-,-,1376758870
20,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
21,VitosVo,841203150,17917000,685,415,110,1.5,-,-,1838223811
22,Aridan_7,834218476,6461000,3486,1242,262,1.3,-,-,5315938649
23,momohikin,816661354,7510911,3891,1394,270,-,-,-,5186578369
24,Ivan_ves,768348980,8084480,3351,1141,263,-,-,-,8244793545
25,GGezzzzzzz,766712177,8969492,2938,1030,242,-,-,-,6473980982
26,6507699416,717916778,6979824,2826,1022,192,1.3,-,-,6507699416
27,taurus_belarus,715574912,6848000,2804,1018,208,1.3,-,-,338431880
28,DL6453,712885320,6700050,2656,978,191,1.4,-,-,291266700
29,alextigerv,702952380,7758000,3206,1105,244,-,-,-,5416107807
30,NVnight,699680828,8306000,2170,729,156,1.4,-,-,519938217
31,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
