Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,105284320.8,16098520,119,65,24,-,-,-,239905608
2,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
3,AigaIscenko,82224937.08,15351930,55,39,14,1.3,-,-,1712114382
4,jianthann,78048674.34,14294629,64,42,13,1.3,-,-,8198585439
5,Albert_lain,74576284.874,10373666,97,72,14,1.3,-,-,681819236
6,zer0viux,71497140.0,12820000,76,41,13,1.3,-,-,1768903538
7,mistermfm,50934126.048,11067824,72,44,5,1.3,-,-,5486310232
8,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
9,5718416241,43509609.0,11269000,41,32,6,1.3,-,-,5718416241
10,OlgaKone76,40290120.0,8609000,65,35,9,1.3,-,-,5188417924
11,Harabas,37406448.0,6414000,67,63,13,1.2,-,-,1983366905
12,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
13,wasapok1111,34621334.928,6918732,66,37,14,1.2,-,-,1736242159
14,ProServisVL,33683932.8,5728560,78,54,15,1.2,-,-,1214157058
15,sergidji,32650822.880000003,5448160,63,56,13,1.3,-,-,5115231282
16,Aziat_Dikiy,31227571.44,6672558,74,48,15,-,-,-,1126565403
17,ZVV2411,30930312.0,5939000,42,54,13,1.2,-,-,6200382100
18,MyMindFlop,30247065.6,7876840,69,35,11,-,-,-,5347989754
19,TimTLT,28553382.0,6655800,35,35,9,1.3,-,-,1187896467
20,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
21,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
22,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
23,Jeff_nart,27430211.380000003,19181966,1,3,0,1.3,-,-,7050913884
24,Habiba319,26863412.8,6923560,86,34,10,-,-,-,7208000567
25,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
26,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
