Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108973105.38,463816,3430,2701,644,1.3,-,-,876593218
2,saveliy59,59566000.00,290000,2797,2311,597,1.3,-,-,448715519
3,YYEELLL,58486800.00,305000,3643,2791,706,-,-,-,1959477599
4,ZeroDecibel,58389728.32,292880,3320,2628,682,1.1,-,-,6029274073
5,vaughnivan,48729959.52,319164,2930,2216,559,-,-,-,5019516605
6,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
7,NiPS19,45104208.90,273669,2722,2217,551,1.1,-,-,1710565673
8,Phoenix_f1re,34101760.00,256000,2844,1692,409,1.1,-,-,890094493
9,o1avit,33773480.00,214000,2248,1804,438,1.3,-,-,5884079775
10,khiroshin,33747797.16,223377,2783,2235,552,-,-,-,5232525961
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,27489280.00,320000,1597,967,201,1.3,-,-,164190065
13,ponk3502,26750664.72,326160,1107,904,239,1.3,-,-,7455152476
14,GWprp,25434190.06,327832,1593,1030,227,1.1,-,-,174430893
15,AnitaWilson2020,24621905.00,217000,2424,1467,339,1.1,-,-,6889389416
16,toniypol,24487820.00,238000,2360,1453,347,-,-,-,7284929685
17,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
18,Jeff_nart,23052024.68,489708,680,537,123,1.3,-,-,7050913884
19,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
20,mistermfm,21600277.25,338096,1427,807,186,1.1,-,-,5486310232
21,Saturn26rus,20863760.00,179860,2204,1752,404,-,-,-,42457442
22,zer0viux,19217458.00,226000,1493,946,211,1.3,-,-,1768903538
23,LionDY,18792499.80,257820,1323,1072,265,-,-,-,6825618482
24,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
25,LilyJustAFlower,17218118.58,208940,1307,1014,189,1.3,-,-,253668293
26,Muhraj1,16924819.10,236724,1289,813,213,1.2,-,-,270318611
27,Overlordss,15492627.22,279504,1101,736,163,1.1,-,-,569649470
28,TimTLT,15355030.60,230200,878,781,181,1.3,-,-,1187896467
29,Ez_ppp,15268176.00,189000,1482,890,248,1.2,-,-,2011840113
30,Galaa111,14631466.60,213380,1197,960,268,-,-,-,7494003158
31,ProServisVL,13502999.04,288896,759,532,144,1.2,-,-,1214157058
32,Anne156,12238635.50,213850,1281,864,175,-,-,-,7086375196
33,Tio142,11663836.80,213780,1221,765,184,-,-,-,7452257204
34,marratik,11301530.24,181720,1124,700,146,1.3,-,-,1534325066
35,F_E_S_S_1,11167986.76,206738,1264,746,180,-,-,-,6790941148
