Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1449500325.0,10090500,1095,1.3,-,-,1983366905
2,Gofard,1337437168.6000001,13590460,747,1.3,-,-,239905608
3,Natlam85,839728240.0,5419000,1182,1.3,-,-,5092276545
4,5718416241,656025240.0,5916000,843,1.3,-,-,5718416241
5,Jeff_nart,468297997.44000006,16081662,214,1.3,-,-,7050913884
6,khiroshin,442605523.2,6030048,724,-,-,-,5232525961
7,7984896899,393377166.0,7165340,539,-,-,-,7984896899
8,Galaa111,345337384.0,4180840,816,-,-,-,7494003158
9,zer0viux,305153284.8,7070280,322,1.3,-,-,1768903538
10,Maks_G7,288031200.0,5582000,506,-,-,-,1816011478
11,notcoin_az,278991440.0,4034000,522,1.3,-,-,2132563147
12,7980192923,278215630.0,5089000,487,1.1,-,-,7980192923
13,tuomb,241123108.59000003,5195499,347,1.3,-,-,5157529461
14,OlgaKone76,236842320.0,5896000,299,1.3,-,-,5188417924
15,MyMindFlop,233530000.0,3860000,595,-,-,-,5347989754
16,Muhraj1,230798745.6,3535520,534,1.2,-,-,270318611
17,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
18,thesemenko,131703104.0,4292800,226,1.3,-,-,488633056
19,Artyrios,126680652.0,4413960,277,-,-,-,483069179
20,7922698433,108673224.0,4116410,254,-,-,-,7922698433
21,ronaldrei3030,107932000.0,4840000,213,-,-,-,6407555829
22,Vladimir_crypta,105757293.6,3158820,269,1.2,-,-,6234324905
23,Denverus7,104664340.00000001,2446000,379,1.1,-,-,7354578809
24,58868907,103809193.8,2635420,293,1.3,-,-,58868907
25,ZhNiNa,99337185.6,2644760,303,1.2,-,-,1341445626
26,TK43j2c6sZ,96086198.0,4707800,147,1.3,-,-,5302704331
27,sitofitness,96080875.8,3658830,192,1.3,-,-,506769695
28,ZVV2411,95857296.0,2754520,280,1.2,-,-,6200382100
29,Crypto_Alex_Rusakov,85852000.0,2600000,244,1.3,-,-,1831006583
30,Defs999,84409987.0,4879190,163,-,-,-,1004777670
31,valeriy777str,77707000.0,3265000,228,-,-,-,7869436979
32,1971445964,72044000.0,1660000,424,-,-,-,1971445964
33,UpViewMarketing,71869218.2,3310420,157,1.3,-,-,730151615
34,ludzakura,68441494.22000001,5506154,103,1.1,-,-,510639825
35,Makspetruk,63017000.0,2173000,280,-,-,-,6611686260
36,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
37,max777str,59913100.0,2711000,211,-,-,-,7371089637
38,jant03,57412388.0,1828420,304,-,-,-,5009998565
39,ZitaandGi,54947100.0,2509000,209,-,-,-,2133121268
40,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
41,7256405969,50665277.0,3897329,120,-,-,-,7256405969
42,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
43,Xjdjdjdjjdj,44447072.0,2096560,202,-,-,-,7221952160
44,jillian_19,41306596.0,3015080,127,-,-,-,5786601600
45,Limistea,41029536.0,1596480,247,-,-,-,6930583808
46,Gufisd,40128660.0,3118000,107,1.1,-,-,534189589
47,SemenIvanovic,40002800.0,2062000,184,-,-,-,6455811944
48,Fgjjfnvmcbtngmgk,39180400.0,1999000,186,-,-,-,6093506369
49,trvnyen,38610000.0,2475000,146,-,-,-,7795372867
50,7245175061,38035800.0,2486000,143,-,-,-,7245175061
