Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,63051156.17,321816,2887,2278,525,1.3,-,-,876593218
2,YYEELLL,42087240.00,234000,3424,2614,662,-,-,-,1959477599
3,khiroshin,22381500.00,150000,2739,2204,547,-,-,-,5232525961
4,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
5,vaughnivan,20063383.00,243340,1614,1197,294,-,-,-,5019516605
6,Phoenix_f1re,19430268.00,169000,2431,1467,352,1.1,-,-,890094493
7,weknedd,19338127.16,180494,1956,1626,378,-,-,-,7561287292
8,toniypol,17825280.00,176000,2333,1425,342,-,-,-,7284929685
9,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
10,AnitaWilson2020,17112183.00,177000,2087,1254,284,1.1,-,-,6889389416
11,ponk3502,15665672.88,281160,747,613,160,1.3,-,-,7455152476
12,GWprp,15585834.00,214000,1486,965,214,1.1,-,-,174430893
13,MegaboxBS,13431808.00,256000,949,589,122,1.3,-,-,164190065
14,Cyberblazer,12969021.00,193000,1271,756,153,1.3,-,-,5458875996
15,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
16,LionDY,10909967.40,156820,1259,1016,255,-,-,-,6825618482
17,LilyJustAFlower,10470252.00,164000,1018,761,151,1.3,-,-,253668293
18,Muhraj1,9998352.00,156000,1152,713,195,1.2,-,-,270318611
19,ZeroDecibel,9296595.00,63000,2465,2000,485,1.1,-,-,6029274073
20,Galaa111,9075616.00,135700,1160,946,259,-,-,-,7494003158
21,Anne156,8942245.40,159940,1243,846,171,-,-,-,7086375196
22,ProServisVL,8567280.00,219000,620,430,125,1.2,-,-,1214157058
23,mistermfm,8027308.08,223920,819,460,96,1.1,-,-,5486310232
24,Skif3110,7870660.00,238000,734,491,100,-,-,-,6428312504
25,Tio142,7041044.40,135980,1160,726,174,-,-,-,7452257204
26,marratik,6730656.71,154136,751,476,108,1.3,-,-,1534325066
27,Dsverba,6065436.00,177000,588,346,91,1.3,-,-,994336086
28,crypto_avocado,5519650.08,198520,513,338,69,1.2,-,-,5896508558
29,Ez_ppp,4915224.00,114000,749,438,143,1.2,-,-,2011840113
30,Ludmila_crypto,4843641.60,206640,569,305,76,-,-,-,6635331519
31,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
32,ZhNiNa,4428000.00,120000,693,434,98,1.2,-,-,1341445626
33,F_E_S_S_1,4093815.00,141900,656,373,101,-,-,-,6790941148
34,Aurora11000,4086558.00,113800,768,471,131,-,-,-,7441598034
35,emmendoza,4080897.60,88400,689,536,145,1.2,-,-,441438828
36,ZVV2411,4057783.44,178820,365,232,73,1.2,-,-,6200382100
37,mnb550,4052808.00,174000,414,269,62,1.2,-,-,319926394
