Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,55574103.62,287816,2840,2241,519,1.3,-,-,876593218
2,YYEELLL,34774500.00,194000,3414,2607,659,-,-,-,1959477599
3,enchikkcc,17536520.00,164000,2542,1497,356,-,-,-,7007536572
4,Phoenix_f1re,16756784.00,152000,2328,1418,334,1.1,-,-,890094493
5,weknedd,14233553.60,160360,1590,1352,313,-,-,-,7561287292
6,GWprp,12179838.00,186000,1333,850,197,1.1,-,-,174430893
7,vaughnivan,11992503.60,196020,1160,906,214,-,-,-,5019516605
8,toniypol,11353600.00,128000,2047,1251,297,-,-,-,7284929685
9,ponk3502,10200783.84,221160,651,499,130,1.3,-,-,7455152476
10,MegaboxBS,8180640.00,230000,629,379,87,1.3,-,-,164190065
11,AnitaWilson2020,8121245.00,149000,1191,718,151,1.1,-,-,6889389416
12,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
13,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
14,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
15,Muhraj1,6387576.00,118000,1002,603,160,1.2,-,-,270318611
16,LilyJustAFlower,6375876.00,138000,745,563,102,1.3,-,-,253668293
17,Anne156,6102800.00,110000,1235,841,169,-,-,-,7086375196
18,ProServisVL,6065556.00,163000,581,410,119,1.2,-,-,1214157058
19,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
20,Tio142,5027353.80,97980,1154,719,172,-,-,-,7452257204
21,Galaa111,4782108.80,91840,919,746,195,-,-,-,7494003158
22,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
23,Cyberblazer,3791463.00,67000,1051,634,130,1.3,-,-,5458875996
24,Dsverba,3431025.00,135000,440,255,65,1.3,-,-,994336086
25,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
26,Skif3110,3162510.00,159000,448,297,55,-,-,-,6428312504
27,2093798465,3023356.38,172862,253,219,58,1.1,-,-,2093798465
28,Ludmila_crypto,2567976.00,191640,300,180,40,-,-,-,6635331519
29,snow_illustration,2492076.84,131640,388,241,51,1.1,-,-,6844594341
30,Matviy123q,2432000.00,80000,688,424,98,-,-,-,5478832646
31,upstreak24,2370368.00,148000,210,154,46,1.3,-,-,755683300
32,Ivangoto,2197689.00,111000,334,203,48,1.3,-,-,842070363
33,Dreamer00112,2195756.64,120540,389,249,42,1.1,-,-,7408237390
34,Resident747,2157860.76,92620,439,283,73,1.1,-,-,812325627
35,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
36,ilyuxa,2084940.00,165000,174,116,35,1.3,-,-,46681647
37,K_M_A05,2083708.00,116000,349,218,53,1.1,-,-,358790126
38,AleksiDemon,1984161.17,60408,691,435,89,1.1,-,-,1127433411
39,snow_hello,1955520.00,120000,317,177,41,1.2,-,-,7396023964
40,yanahrybava,1937892.00,106000,362,240,48,1.1,-,-,1667587222
41,7980192923,1750000.00,125000,345,185,40,-,-,-,7980192923
42,F_E_S_S_1,1711088.00,91600,416,234,65,-,-,-,6790941148
43,Aurora11000,1704598.00,77800,470,297,73,-,-,-,7441598034
44,Natlam85,1690803.50,60976,379,308,73,1.3,-,-,5092276545
45,Teona100,1630983.20,73040,529,308,68,-,-,-,7293864409
46,mentiou,1545896.04,136684,137,121,27,1.3,-,-,6149077801
47,dondon_coin,1406606.02,32176,858,505,117,1.2,-,-,5387693655
48,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
49,LisovskiArch,1205120.00,37660,575,475,110,-,-,-,349242428
50,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
51,trideniz,1100280.00,106000,160,146,34,-,-,-,7049624393
52,Tolik2015,1082992.08,79224,300,169,46,-,-,-,7430692417
53,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
54,Harabas,1057920.00,152000,100,60,20,1.2,-,-,1983366905
55,manrey33,1051600.00,50000,422,270,58,1.1,-,-,2031054289
56,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
57,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
58,YURII_26,906100.00,100000,136,97,17,1.3,-,-,908538039
59,Jeff_nart,897222.87,289988,35,21,4,1.3,-,-,7050913884
60,llleeegggeeennntttuuurrraaa,823200.00,168000,126,68,6,-,-,-,5623408008
61,CriptoVSB,800845.76,143264,116,71,13,-,-,-,1593564683
62,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
63,saveliy59,721240.00,146000,29,37,14,1.3,-,-,448715519
64,Iq753,719592.50,95500,110,75,25,1.1,-,-,1638785247
65,7771462247,707708.54,46658,245,183,37,1.2,-,-,7771462247
66,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
67,redexed,663000.00,60000,144,122,24,1.3,-,-,405670923
68,arith3d,625789.56,92504,121,78,16,1.1,-,-,451022239
69,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
70,NiPS19,600616.50,204500,31,22,7,1.1,-,-,1710565673
71,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
72,kelinaayy,569084.48,129632,114,55,6,-,-,-,8470310132
73,MannyAntoni,563280.12,52330,154,131,25,1.2,-,-,6345955249
74,sw_iceman,563200.00,160000,38,34,8,1.1,-,-,552752256
75,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
76,aphation,519103.66,45022,183,150,42,-,-,-,731848123
77,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
78,Sergbarey,496672.00,166000,32,20,8,1.1,-,-,1329819814
79,kotolotto,495010.00,59000,192,119,19,-,-,-,105750370
80,ludzakura,449661.96,98740,84,40,11,1.1,-,-,510639825
81,mariyaogi,427180.00,106000,36,38,6,1.3,-,-,821631231
82,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
83,impazik,418077.00,123000,47,24,9,1.1,-,-,815473191
84,NazarKaleniuk,407100.00,46000,174,107,29,-,-,-,8400749520
85,radele4ka,398520.00,108000,38,27,15,-,-,-,244188668
86,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
87,crypto_avocado,383160.96,156520,26,16,3,1.2,-,-,5896508558
88,NVnight,358176.00,123000,23,17,5,1.3,-,-,519938217
89,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
90,zer0viux,353808.00,108000,35,19,6,1.3,-,-,1768903538
91,Overlordss,352075.68,172080,24,14,2,1.1,-,-,569649470
92,VitosVo,335920.00,85000,39,35,6,1.3,-,-,1838223811
93,Igor_Bondarev,334195.73,132670,24,15,6,1.1,-,-,373056971
94,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
95,o1avit,316368.00,104000,37,19,4,1.3,-,-,5884079775
96,sergidji,312936.00,102000,36,20,4,1.3,-,-,5115231282
97,Mikhaill_Freeman,311074.50,77944,41,32,7,1.3,-,-,988810706
98,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
99,Von_Alex,309153.20,38120,178,91,26,-,-,-,318081928
100,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
