Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,9875887.20,55620,3384,2584,652,-,-,-,1959477599
2,vaughnivan,1707750.00,45000,734,557,129,-,-,-,5019516605
3,marratik,898014.00,58000,278,151,36,1.3,-,-,1534325066
4,Liss136,509974.40,23920,295,215,60,1.3,-,-,876593218
5,upstreak24,358904.00,28000,163,121,36,1.3,-,-,755683300
6,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
7,MegaboxBS,183456.00,56000,39,21,5,1.3,-,-,164190065
8,MyMindFlop,169860.00,114000,5,8,2,-,-,-,5347989754
9,ponk3502,132860.00,70000,7,13,0,1.3,-,-,7455152476
10,saveliy59,97812.00,44000,5,12,3,1.3,-,-,448715519
11,llleeegggeeennntttuuurrraaa,84000.00,84000,0,0,0,-,-,-,5623408008
12,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
13,Ludmila_crypto,71820.00,54000,6,9,0,-,-,-,6635331519
14,Dsverba,60684.00,6000,146,94,25,1.3,-,-,994336086
15,Mrdhans,53920.00,8000,137,99,14,-,-,-,1183922288
16,o1avit,53040.00,30000,12,8,0,1.3,-,-,5884079775
17,AleksiDemon,52602.00,3000,356,236,43,1.1,-,-,1127433411
18,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
19,Igor_Bondarev,40040.00,28000,11,3,1,1.1,-,-,373056971
20,DDD7371,39744.00,24000,7,7,1,1.2,-,-,474210589
21,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
22,weizob,36080.00,11000,57,37,6,-,-,-,7183935425
23,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
24,A_O_A_07,34034.00,17000,10,8,2,1.3,-,-,1829612750
25,Vladimir_crypta,32400.00,18000,12,6,2,1.2,-,-,6234324905
26,Matviy123q,29920.00,8000,67,39,9,-,-,-,5478832646
27,Kgogu9,29190.00,21000,10,3,2,-,-,-,743348433
28,mnb550,28800.00,24000,0,0,0,1.2,-,-,319926394
29,NVnight,28600.00,22000,0,0,0,1.3,-,-,519938217
30,Vladimir_2007S,28224.19,3973,79,71,20,1.2,-,-,531532916
31,Sergbarey,21714.00,14000,9,4,2,1.1,-,-,1329819814
32,ZhNiNa,21336.00,14000,9,6,0,1.2,-,-,1341445626
33,YURII_26,16250.00,10000,10,5,0,1.3,-,-,908538039
34,MannyAntoni,15912.00,13260,0,0,0,1.2,-,-,6345955249
35,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
36,NiPS19,15180.00,10000,7,7,1,1.1,-,-,1710565673
37,Nohhyunjun,14400.00,12000,0,0,0,1.2,-,-,5063531786
38,Gondurapsina,14014.00,7000,10,8,2,1.3,-,-,350450110
39,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
40,Jeff_nart,13312.00,8000,16,4,0,1.3,-,-,7050913884
41,GekaDS,13175.47,3374,58,39,8,1.1,-,-,841654608
42,Cyberblazer,13000.00,10000,0,0,0,1.3,-,-,5458875996
43,ludzakura,11616.00,8000,10,4,1,1.1,-,-,510639825
44,ZVV2411,10800.00,6000,12,6,2,1.2,-,-,6200382100
45,VitosVo,10400.00,8000,0,0,0,1.3,-,-,1838223811
46,Iq753,9658.00,2000,63,42,15,1.1,-,-,1638785247
47,Muhraj1,9600.00,8000,0,0,0,1.2,-,-,270318611
48,NazarKaleniuk,8340.00,6000,10,3,2,-,-,-,8400749520
49,trideniz,5740.00,1000,65,63,22,-,-,-,7049624393
50,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
51,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
52,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
53,7771462247,4092.00,3410,0,0,0,1.2,-,-,7771462247
54,enchikkcc,4000.00,4000,0,0,0,-,-,-,7007536572
55,dominoshka_1980,3847.70,3530,3,2,0,-,-,-,1201853658
56,KIG6060,2780.00,2000,10,3,2,-,-,-,517400935
57,2093798465,2717.00,1000,26,17,7,1.1,-,-,2093798465
58,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
59,TimTLT,0.00,0,660,593,127,1.3,-,-,1187896467
60,LisovskiArch,0.00,0,498,427,95,-,-,-,349242428
61,ProServisVL,0.00,0,533,376,111,1.2,-,-,1214157058
62,weknedd,0.00,0,172,149,29,-,-,-,7561287292
63,aphation,0.00,0,123,95,27,-,-,-,731848123
64,snow_illustration,0.00,0,127,71,17,1.1,-,-,6844594341
65,TheSwoleHermit,0.00,0,56,34,10,1.3,-,-,633851641
66,skaydaulov,0.00,0,63,29,8,-,-,-,446493264
67,7980192923,0.00,0,40,21,9,-,-,-,7980192923
68,yanahrybava,0.00,0,33,25,7,1.1,-,-,1667587222
69,Leonidbon,0.00,0,41,21,3,-,-,-,876435883
70,Freeda_Free,0.00,0,34,23,8,-,-,-,6568184487
71,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
72,Mikhaill_Freeman,0.00,0,12,7,1,1.3,-,-,988810706
73,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
74,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
75,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
76,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
77,UpViewMarketing,0.00,0,10,9,1,1.3,-,-,730151615
78,LionDY,0.00,0,11,6,3,-,-,-,6825618482
79,ProKiliC,0.00,0,8,11,1,1.3,-,-,637927622
80,Artem000_07,0.00,0,13,6,1,-,-,-,6367466725
81,5718416241,0.00,0,10,10,0,1.3,-,-,5718416241
82,naimstav,0.00,0,11,8,1,-,-,-,119472428
83,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
84,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
85,thesemenko,0.00,0,11,7,2,1.3,-,-,488633056
86,ilyuxa,0.00,0,13,4,3,1.3,-,-,46681647
87,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
88,emmendoza,0.00,0,11,7,2,1.2,-,-,441438828
89,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
90,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
91,hiimkat,0.00,0,9,6,0,-,-,-,256562490
92,Ez_ppp,0.00,0,6,5,4,1.2,-,-,2011840113
93,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
94,krikitalmas,0.00,0,13,2,0,1.3,-,-,1754966012
95,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
96,CriptoVSB,0.00,0,11,4,0,-,-,-,1593564683
97,lytvynoleh,0.00,0,4,10,1,1.1,-,-,898195354
98,kotolotto,0.00,0,10,5,0,-,-,-,105750370
99,Ivangoto,0.00,0,9,6,0,1.3,-,-,842070363
100,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
101,Tolik2015,0.00,0,5,6,4,-,-,-,7430692417
102,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
103,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
104,Zhuchara322,0.00,0,6,8,1,-,-,-,114908306
105,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
106,AnitaWilson2020,0.00,0,10,4,1,1.1,-,-,6889389416
107,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
108,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
109,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
110,jant03,0.00,0,11,3,1,-,-,-,5009998565
111,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
112,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
113,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
114,vkirill9,0.00,0,0,0,0,-,-,-,340238343
115,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
116,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
117,surobard,0.00,0,0,0,0,1.1,-,-,300558005
118,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
119,radele4ka,0.00,0,0,0,0,-,-,-,244188668
120,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
121,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
122,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
123,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
124,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
125,ShavUms,0.00,0,0,0,0,-,-,-,2003173664
126,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
127,Encoridge,0.00,0,0,0,0,-,-,-,197240679
128,1971445964,0.00,0,0,0,0,-,-,-,1971445964
129,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
130,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
131,Musashiroi,0.00,0,0,0,0,-,-,-,1841028334
132,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
133,GWprp,0.00,0,0,0,0,1.1,-,-,174430893
134,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
135,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
136,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
137,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
138,philipp13,0.00,0,0,0,0,-,-,-,974362731
139,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
140,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
141,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
142,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
143,deerbyy,0.00,0,0,0,0,-,-,-,874109198
144,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
145,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
146,tongread,0.00,0,0,0,0,1.1,-,-,821419354
147,MarksonL33t,0.00,0,0,0,0,-,-,-,819325194
148,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
149,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
150,steel_man568,0.00,0,0,0,0,1.3,-,-,7996431060
151,7984896899,0.00,0,0,0,0,-,-,-,7984896899
152,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
153,7879595104,0.00,0,0,0,0,-,-,-,7879595104
154,7660393399,0.00,0,0,0,0,-,-,-,7660393399
155,ganja774,0.00,0,0,0,0,-,-,-,763808688
156,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
157,7468714637,0.00,0,0,0,0,-,-,-,7468714637
158,logologo91,0.00,0,0,0,0,-,-,-,7458349978
159,purple_oo,0.00,0,0,0,0,-,-,-,114723630
160,Tio142,0.00,0,0,0,0,-,-,-,7452257204
161,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
162,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
163,toniypol,0.00,0,0,0,0,-,-,-,7284929685
164,7118747854,0.00,0,0,0,0,-,-,-,7118747854
165,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
166,Anne156,0.00,0,0,0,0,-,-,-,7086375196
167,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
168,674439027,0.00,0,0,0,0,1.2,-,-,674439027
169,1155785572,0.00,0,0,0,0,1.2,-,-,1155785572
170,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
171,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
172,densmall,0.00,0,0,0,0,-,-,-,653447792
173,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
174,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
175,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
176,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
177,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
178,nwnow,0.00,0,0,0,0,-,-,-,5901144647
179,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
180,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
181,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
182,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
183,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
184,khiroshin,0.00,0,0,0,0,-,-,-,5232525961
185,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
186,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
187,fxssue,0.00,0,0,0,0,-,-,-,5108673347
188,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
189,Artyrios,0.00,0,0,0,0,-,-,-,483069179
190,stfk17,0.00,0,0,0,0,-,-,-,470008933
191,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
192,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
193,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
194,redexed,0.00,0,0,0,0,1.3,-,-,405670923
195,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
