Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,25639200.00,144000,3393,2594,653,-,-,-,1959477599
2,Liss136,8769939.36,45920,2806,2215,514,1.3,-,-,876593218
3,ZeroDecibel,7337000.00,50000,2447,1991,482,1.1,-,-,6029274073
4,Phoenix_f1re,5702268.00,52000,2306,1411,333,1.1,-,-,890094493
5,vaughnivan,5320904.64,100832,1030,779,181,-,-,-,5019516605
6,khiroshin,5032340.00,38000,2439,1958,483,-,-,-,5232525961
7,ponk3502,4069877.76,165120,361,265,64,1.3,-,-,7455152476
8,ProServisVL,3229200.00,92000,543,384,113,1.2,-,-,1214157058
9,MegaboxBS,2825004.00,156000,313,170,47,1.3,-,-,164190065
10,enchikkcc,2344100.00,22000,2535,1490,355,-,-,-,7007536572
11,GWprp,2296800.00,116000,401,263,51,1.1,-,-,174430893
12,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
13,weknedd,1900600.00,26000,1303,1109,258,-,-,-,7561287292
14,2093798465,1498100.74,88666,243,211,56,1.1,-,-,2093798465
15,LionDY,1367520.00,24000,1034,828,208,-,-,-,6825618482
16,upstreak24,1358500.00,100000,174,127,39,1.3,-,-,755683300
17,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
18,Dsverba,1028976.00,68000,239,155,36,1.3,-,-,994336086
19,Dreamer00112,931304.00,76000,266,156,28,1.1,-,-,7408237390
20,Ludmila_crypto,892528.80,104880,166,115,24,-,-,-,6635331519
21,AnitaWilson2020,694540.00,55000,290,156,29,1.1,-,-,6889389416
22,AleksiDemon,681360.68,21560,654,413,88,1.1,-,-,1127433411
23,K_M_A05,659890.00,70000,166,107,27,1.1,-,-,358790126
24,LisovskiArch,649481.00,21700,530,441,104,-,-,-,349242428
25,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
26,Ez_ppp,585648.00,42000,222,120,48,1.2,-,-,2011840113
27,Matviy123q,585000.00,36000,361,218,51,-,-,-,5478832646
28,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
29,Artem000_07,538800.00,24000,366,323,81,-,-,-,6367466725
30,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
31,7771462247,397855.44,28956,219,162,34,1.2,-,-,7771462247
32,MyMindFlop,383672.00,192800,13,12,5,-,-,-,5347989754
33,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
34,7980192923,363800.00,68000,113,64,13,-,-,-,7980192923
35,mentiou,360405.86,45976,81,74,20,1.3,-,-,6149077801
36,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
37,Muhraj1,318840.00,10000,584,341,95,1.2,-,-,270318611
38,Cyberblazer,316875.00,15000,368,209,53,1.3,-,-,5458875996
39,Mrdhans,315407.82,33306,201,142,22,-,-,-,1183922288
40,mnb550,305856.00,72000,70,38,7,1.2,-,-,319926394
41,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
42,emmendoza,288489.60,32400,111,87,27,1.2,-,-,441438828
43,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
44,MikePerry,246067.20,113920,16,20,4,-,-,-,139208852
45,aphation,243358.40,31280,123,95,27,-,-,-,731848123
46,dondon_coin,241080.00,7000,666,398,91,1.2,-,-,5387693655
47,Vladimir_crypta,239760.00,90000,20,14,6,1.2,-,-,6234324905
48,Harabas,235488.00,44000,63,41,16,1.2,-,-,1983366905
49,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
50,ZVV2411,217728.00,81000,19,15,6,1.2,-,-,6200382100
51,Skif3110,212160.00,34000,120,78,17,-,-,-,6428312504
52,saveliy59,189618.00,66000,17,18,5,1.3,-,-,448715519
53,NazarKaleniuk,182000.00,26000,129,77,24,-,-,-,8400749520
54,DDD7371,176136.00,82000,16,11,3,1.2,-,-,474210589
55,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
56,NiPS19,160791.40,74200,14,11,5,1.1,-,-,1710565673
57,o1avit,160056.00,72000,28,11,1,1.3,-,-,5884079775
58,yanahrybava,159302.00,26000,82,65,18,1.1,-,-,1667587222
59,Sergbarey,159236.00,77000,15,11,4,1.1,-,-,1329819814
60,Freeda_Free,157300.00,26000,91,68,21,-,-,-,6568184487
61,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
62,Aurora11000,153510.00,17000,184,113,28,-,-,-,7441598034
63,Teona100,151650.00,15000,254,129,27,-,-,-,7293864409
64,radele4ka,140800.00,55000,17,13,10,-,-,-,244188668
65,Mikhaill_Freeman,123574.78,51944,22,17,1,1.3,-,-,988810706
66,mariyaogi,118560.00,40000,17,17,6,1.3,-,-,821631231
67,Overlordss,114972.00,78000,13,7,0,1.1,-,-,569649470
68,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
69,ZhNiNa,113520.00,55000,16,12,2,1.2,-,-,1341445626
70,impazik,104445.00,45000,22,13,5,1.1,-,-,815473191
71,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
72,sw_iceman,102608.00,44000,18,18,4,1.1,-,-,552752256
73,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
74,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
75,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
76,YURII_26,89960.00,40000,19,8,3,1.3,-,-,908538039
77,NVnight,86632.00,49000,8,6,1,1.3,-,-,519938217
78,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
79,7660393399,81309.60,58920,7,7,1,-,-,-,7660393399
80,yd_alabama,76635.00,45000,7,8,0,1.3,-,-,981404733
81,crypto_avocado,76320.00,40000,19,10,1,1.2,-,-,5896508558
82,Gondurapsina,74152.00,31000,25,13,2,1.3,-,-,350450110
83,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
84,daxdaxy,68376.00,42000,21,9,0,1.1,-,-,1229692545
85,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
86,Resident747,64856.00,44000,9,5,1,1.1,-,-,812325627
87,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
88,VitosVo,62530.00,26000,21,18,1,1.3,-,-,1838223811
89,Vladimir_2007S,62141.34,7451,94,87,24,1.2,-,-,531532916
90,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
91,7108194839,58080.00,40000,10,4,1,1.1,-,-,7108194839
92,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
93,7617055114,56620.00,38000,5,8,2,-,-,-,7617055114
94,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
95,luckedra,53040.00,12000,46,28,11,1.3,-,-,422542802
96,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
97,7118747854,43500.00,30000,7,6,2,-,-,-,7118747854
98,rudy_sv,42302.88,20260,15,13,2,1.2,-,-,5534354979
99,thesemenko,41496.00,21000,11,7,2,1.3,-,-,488633056
100,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
101,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
102,alabamagee,32640.00,24000,8,6,1,-,-,-,6196384305
103,nYarkz18,32329.44,4710,120,78,17,1.1,-,-,5591072966
104,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
105,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
106,Iq753,26559.50,5500,63,42,15,1.1,-,-,1638785247
107,TheSwoleHermit,26390.00,5000,69,39,12,1.3,-,-,633851641
108,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
109,Gufisd,19140.00,12000,7,6,2,1.1,-,-,534189589
110,dominoshka_1980,18461.70,8430,26,21,3,-,-,-,1201853658
111,arith3d,18095.00,7000,29,22,4,1.1,-,-,451022239
112,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
113,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
114,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
115,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
116,Liza_Podavan,8800.00,4000,21,13,6,-,-,-,7905402865
117,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
118,choypayatot,7540.00,4000,11,8,1,1.3,-,-,1857394009
119,logologo91,7500.00,6000,10,5,0,-,-,-,7458349978
120,KIG6060,6894.40,4960,10,3,2,-,-,-,517400935
121,Jonii42cm,6640.00,4000,19,9,2,-,-,-,7271712322
122,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
123,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
124,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
125,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
126,Mdbhai1234,2108.20,1660,9,6,0,-,-,-,1966813902
127,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
128,7468714637,332.80,260,16,4,0,-,-,-,7468714637
129,surobard,304.92,210,10,4,1,1.1,-,-,300558005
