Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
2,Harabas,602570,272330,5317,4234,999,1.3,-,-,1983366905
3,ProServisVL,544528,231028,7801,4703,1121,1.2,-,-,1214157058
4,wasapok1111,500602,118103,7411,5780,1429,1.3,-,-,1736242159
5,AigaIscenko,465696,74412,7887,6151,1517,1.3,-,-,1712114382
6,Resident747,463569,205122,6073,3829,928,1.2,-,-,812325627
7,Liss136,418028,271700,1308,974,298,1.3,-,-,876593218
8,TK43j2c6sZ,416446,235808,2303,1819,458,1.3,-,-,5302704331
9,zer0viux,385275,265600,785,666,169,1.3,-,-,1768903538
10,Jeff_nart,375680,288114,54,18,3,1.3,-,-,7050913884
11,Igor_Bondarev,372684,115610,5500,4269,1026,1.2,-,-,373056971
12,NiPS19,363828,302770,20,8,2,1.2,-,-,1710565673
13,Salvador05,351150,77200,5167,4146,1052,1.3,-,-,7219388123
14,Sergbarey,331720,120120,9712,4500,913,1.0,-,-,1329819814
15,6388230137,330077,252100,61,27,12,1.3,-,-,6388230137
16,ponk3502,328978,203570,1346,1026,278,1.3,-,-,7455152476
17,VL5VL5,314002,214460,1536,542,107,1.3,-,-,171473955
18,sw_iceman,294815,66700,6099,5001,1220,1.0,-,-,552752256
19,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
20,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
21,674439027,285228,236700,66,21,3,1.2,-,-,674439027
22,lucky_lucky1978,282575,148500,3889,1351,280,1.3,-,-,648269182
23,yanahrybava,277170,182900,1683,1035,237,1.2,-,-,1667587222
24,snow_illustration,275694,187200,1469,868,223,1.2,-,-,6844594341
25,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
26,saveliy59,248294,189900,43,28,4,1.3,-,-,448715519
27,saveliy595,247481,188840,38,27,10,1.3,-,-,6116664663
28,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
29,8094269977,241206,130325,4060,1467,263,1.2,-,-,8094269977
