Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,62808506.90,321816,2879,2268,523,1.3,-,-,876593218
2,YYEELLL,42087240.00,234000,3424,2614,662,-,-,-,1959477599
3,khiroshin,22381500.00,150000,2739,2204,547,-,-,-,5232525961
4,enchikkcc,19737680.00,184000,2551,1502,357,-,-,-,7007536572
5,weknedd,19338127.16,180494,1956,1626,378,-,-,-,7561287292
6,vaughnivan,19141921.80,232164,1614,1197,294,-,-,-,5019516605
7,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
8,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
9,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
10,ponk3502,14347608.08,261160,740,602,158,1.3,-,-,7455152476
11,AnitaWilson2020,13784848.00,167000,1803,1067,240,1.1,-,-,6889389416
12,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
13,MegaboxBS,13431808.00,256000,949,589,122,1.3,-,-,164190065
14,LilyJustAFlower,10342566.00,162000,1018,761,151,1.3,-,-,253668293
15,TimTLT,10225072.00,164000,828,736,166,1.3,-,-,1187896467
16,Muhraj1,9625824.00,156000,1118,678,189,1.2,-,-,270318611
17,LionDY,8781659.40,128820,1233,998,249,-,-,-,6825618482
18,Cyberblazer,8130837.00,121000,1271,756,153,1.3,-,-,5458875996
19,ProServisVL,7782372.00,207000,591,414,120,1.2,-,-,1214157058
20,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
21,ZeroDecibel,7378250.00,50000,2465,2000,485,1.1,-,-,6029274073
22,Skif3110,7143120.00,216000,734,491,100,-,-,-,6428312504
23,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
24,marratik,6686989.71,153136,751,476,108,1.3,-,-,1534325066
25,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
26,Dsverba,5375903.00,163000,559,326,90,1.3,-,-,994336086
27,mistermfm,5238639.56,187940,651,351,73,1.1,-,-,5486310232
28,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
29,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
30,K_M_A05,3993924.00,158000,498,310,77,1.1,-,-,358790126
31,Teona100,3925952.80,109480,800,502,118,-,-,-,7293864409
32,Matviy123q,3666472.40,101480,801,504,120,-,-,-,5478832646
33,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
34,F_E_S_S_1,3543357.00,122820,656,373,101,-,-,-,6790941148
35,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
36,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
37,Aurora11000,3459164.00,101800,732,452,121,-,-,-,7441598034
38,Resident747,3382362.06,105340,616,391,103,1.1,-,-,812325627
39,emmendoza,3249945.60,70400,689,536,145,1.2,-,-,441438828
40,radele4ka,2881840.00,136000,382,299,74,-,-,-,244188668
41,upstreak24,2871973.00,173000,221,162,47,1.3,-,-,755683300
42,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
43,7980192923,2690820.00,151000,440,244,51,-,-,-,7980192923
44,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
45,Saturn26rus,2592240.00,24000,2082,1623,375,-,-,-,42457442
46,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
47,AleksiDemon,2549950.85,76582,700,439,91,1.1,-,-,1127433411
48,skaydaulov,2397680.00,82000,713,387,95,-,-,-,446493264
49,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
50,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
51,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
52,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
