Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,8589178,38000,3275,2634,611,1.3,-,-,7622298574
2,max777str,7936128,48000,4880,1786,344,1.2,-,-,7371089637
3,valeriy777str,7225680,44000,4733,1774,353,1.2,-,-,7869436979
4,MannyAntoni,6238080,60000,1582,1314,304,1.2,-,-,6345955249
5,TheSwoleHermit,4455828,36000,1763,1366,356,1.3,-,-,633851641
6,8154683521,1614987,65522,438,272,70,1.2,-,-,8154683521
7,VL5VL5,1599520,80000,501,179,40,1.3,-,-,171473955
8,saveliy595,1215360,48000,627,271,57,1.2,-,-,6116664663
9,7467972736,1184352,39000,413,321,86,1.3,-,-,7467972736
10,5718416241,1148494,70620,219,154,47,1.3,-,-,5718416241
11,Coveks,620038,79840,226,80,14,1.1,-,-,2125825059
12,ProKiliC,473512,16670,750,245,60,1.3,-,-,637927622
13,OlgaKone76,295361,37930,175,68,12,1.3,-,-,5188417924
14,7564132047,289872,44000,147,54,14,1.2,-,-,7564132047
15,coxmd,277134,38000,180,81,14,1.1,-,-,323745365
16,6938368308,249286,76940,68,24,3,1.2,-,-,6938368308
17,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
18,wolfok66,202634,44070,112,32,11,1.1,-,-,7931796637
19,OrionBreakneck,156780,36000,68,29,8,1.3,-,-,7895756083
20,NiPS19,151608,108992,4,1,0,1.3,-,-,1710565673
21,Temlisol2277,140448,57000,38,12,5,1.1,-,-,7209525995
22,ollec06,111112,7000,505,166,34,1.1,-,-,5734339216
23,5028631175,106532,25025,114,41,5,1.1,-,-,5028631175
24,Quaker63,105337,84000,4,0,1,1.1,-,-,5892389797
25,Krassovochek,104490,23000,104,43,8,1.1,-,-,126786472
26,Hooks63,97021,84000,5,0,0,1.1,-,-,6175911742
27,igorrrrrrrrrrrrrrrrrrrr,92401,30000,78,24,3,1.1,-,-,1717982301
28,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
29,steel_man568,85280,47536,7,7,1,1.3,-,-,7996431060
30,zer0viux,85228,44000,9,10,1,1.3,-,-,1768903538
31,UpViewMarketing,82368,48000,10,4,1,1.3,-,-,730151615
32,thesemenko,81328,46000,12,8,0,1.3,-,-,488633056
33,dimspradipta,77009,66674,5,0,0,1.1,-,-,162771742
34,7378360004,74929,21986,69,35,1,1.2,-,-,7378360004
35,Ldfl04,72300,8882,220,90,15,1.1,-,-,1023424675
36,6507699416,67569,26068,31,15,4,1.2,-,-,6507699416
37,flameford,67104,24000,37,12,6,1.2,-,-,510821661
38,heavymetalinmybrain,62635,26000,37,14,4,1.1,-,-,393564236
39,6052880764,60931,43000,3,2,0,1.3,-,-,6052880764
40,akakura3,58843,42302,4,1,0,1.3,-,-,5272272669
41,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
42,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
43,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
44,toffee_6_3,53280,30000,13,5,2,1.2,-,-,741385364
45,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
46,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
47,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
48,taurus_belarus,49140,36000,5,0,0,1.3,-,-,338431880
49,Iren_333,48764,28600,13,4,3,1.1,-,-,7373544978
50,Eidolon2244,48489,38000,3,1,1,1.1,-,-,490031968
51,snatali_5_7,47191,30000,12,7,1,1.1,-,-,5707107257
52,AnitaWilson2020,47112,26000,8,11,1,1.2,-,-,6889389416
53,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
54,Muhraj1,46368,2000,482,290,48,1.2,-,-,270318611
55,7644499214,45759,6970,137,66,7,1.3,-,-,7644499214
56,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
57,consterion,42944,16000,47,19,4,1.1,-,-,273198411
58,nYarkz18,42601,8831,113,33,9,1.2,-,-,5591072966
59,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
60,Tati_noda,41580,36000,5,0,0,1.1,-,-,223164353
61,u_eth,40339,29000,4,1,0,1.3,-,-,5074245642
62,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
