Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,195331887.66,4738420,573,446,116,1.3,-,-,7996431060
2,tammviu,190215560.99,4127494,665,510,125,1.3,-,-,8151858555
3,choypayatot,172290219.92000002,3433444,693,569,136,1.3,-,-,1857394009
4,NiPS19,158769543.504,5442532,426,336,71,1.3,-,-,1710565673
5,zer0viux,150440355.0,3105000,699,506,141,1.3,-,-,1768903538
6,7467972736,118240774.704,2784888,600,472,115,1.3,-,-,7467972736
7,mariyaogi,106670957.12,3709520,403,303,80,1.3,-,-,821631231
8,BestLyubov,104832160.99200001,3834528,385,296,73,1.3,-,-,5091197605
9,7337861837,65563945.87600001,3346636,251,192,58,1.3,-,-,7337861837
10,674439027,61964219.099999994,3010895,371,238,53,1.2,-,-,674439027
11,7980192923,56807114.650000006,3454370,350,195,46,1.1,-,-,7980192923
12,vitaliyrtrk,44709723.74,2727866,362,229,49,-,-,-,520639515
13,alextwinner,44084099.136,2981879,273,187,41,1.1,-,-,6998494039
14,Khoa_1995,38043180.36,1715202,739,253,62,-,-,-,7733667225
15,ProServisVL,36974026.655999996,1998164,338,208,48,1.2,-,-,1214157058
16,Tundecrypto,34621375.56,2394286,259,189,52,-,-,-,6221491790
17,DDD7371,31289952.0,3176000,180,97,25,1.2,-,-,474210589
18,LeoBroncos,27426428.562,1390722,510,179,37,1.3,-,-,579515680
19,MyMindFlop,26774936.32,3468256,148,98,23,-,-,-,5347989754
20,Hooks63,24816030.514,2122298,312,107,33,1.1,-,-,6175911742
21,Quaker63,24493756.716000002,2126748,343,118,25,1.1,-,-,5892389797
22,MegaboxBS,23925447.0,2809800,141,68,21,1.3,-,-,164190065
23,Artem000_07,23495667.2,2191760,182,150,34,-,-,-,6367466725
24,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
25,pubuvv,21869127.862999998,1521119,404,151,35,1.1,-,-,5378466057
26,Ivan_ves,21333650.0,1706692,349,167,30,-,-,-,8244793545
27,CriptoVSB,20996538.42,2447149,183,105,26,-,-,-,1593564683
28,IXABPyHl,19473203.200000003,1728800,236,136,28,1.1,-,-,1057946482
29,DL6453,19350469.593,1728801,227,118,18,1.3,-,-,291266700
30,Crypto_miha,18621291.04,1968424,302,108,22,-,-,-,5835434348
31,daxdaxy,18598669.936000004,2945624,104,70,16,1.1,-,-,1229692545
32,ZVV2411,18294826.290000003,1568890,171,132,23,1.3,-,-,6200382100
33,VL5VL5,17909537.88,1996604,234,82,11,1.3,-,-,171473955
34,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
35,ZhNiNa,15589417.799999999,1594010,160,115,21,1.2,-,-,1341445626
36,Vladimir_crypta,14993743.68,1527480,169,83,30,1.2,-,-,6234324905
37,Temlisol2277,13351542.4,1610560,182,99,25,-,-,-,7209525995
38,YURII_26,13337792.0,1564000,122,78,20,1.3,-,-,908538039
39,VitosVo,12274930.512,2914276,45,33,8,1.3,-,-,1838223811
40,taurus_belarus,11695320.0,1512000,158,59,16,1.3,-,-,338431880
41,k9k646,11037365.680000002,1675120,166,71,12,1.1,-,-,5220224834
42,Overlordss,10627813.5,1232925,258,98,21,-,-,-,569649470
43,Cosmo_Imo,9968493.08,1751932,183,62,10,-,-,-,5732869682
44,KardanFlaers,9801275.4,1910580,133,50,13,-,-,-,8119160052
45,Mishkakod,9717468.48,1861584,167,55,9,-,-,-,6202441591
46,Coveks,9688820.064000001,1619121,151,61,11,1.1,-,-,2125825059
47,fearmel,9681135.926,1763734,81,46,18,1.1,-,-,2311763
48,Yaseen319,9394355.52,1186156,268,78,19,-,-,-,6456851115
49,Ckritzon,9342513.0,1730095,153,39,17,-,-,-,8114324411
50,Ehehdudub,9182723.05,1818361,157,56,8,-,-,-,7875432264
51,Columbinbs,9118035.92,1588508,142,64,14,-,-,-,7935702405
52,Blondanizm,9073816.42,1637873,157,49,15,-,-,-,8114217914
53,Viktolich,8848761.12,1445876,168,68,14,-,-,-,5938046467
54,minhmapp32,8692756.0,1309150,211,71,14,-,-,-,7201691287
55,snow_hello,8663165.940000001,1637340,93,66,9,1.1,-,-,7396023964
56,Trinitybum,8432779.68,1659996,153,55,9,-,-,-,7680090150
57,Dag059506,8426031.1,1737326,116,43,14,-,-,-,5094991042
58,Fgjjfnvmcbtngmgk,8359559.26,1891303,100,44,11,-,-,-,6093506369
59,krikitalmas,7937749.82,1050940,154,59,15,1.3,-,-,1754966012
60,nluyenkiki,7772079.58,1324034,164,61,14,-,-,-,8124048929
61,Looking9932,7755354.64,1602346,141,31,15,-,-,-,7026634013
62,Gigabit_ton,7728116.0,1530320,152,61,7,-,-,-,7899700845
63,Liudlych,7655497.2,1509960,151,52,10,-,-,-,1196232556
64,Limistea,7587267.732000001,1161198,177,59,14,1.1,-,-,6930583808
65,Quickmanlol,7303029.294000001,1284162,147,50,12,1.1,-,-,7055626263
66,Gufisd,7137715.2,908800,219,75,17,1.1,-,-,534189589
67,lappkiu,7123789.68,1169752,192,49,17,-,-,-,7941659185
68,kinijin14,7110812.8,1269788,171,53,13,-,-,-,8062747063
69,8087185733,7071422.72,1118896,173,53,20,-,-,-,8087185733
70,ddd1991dr,6982242.36,1199698,138,68,14,-,-,-,8166073805
71,Vladimir99227,6902437.432000001,1285849,149,53,8,1.1,-,-,6539285521
72,Vvvkcvkkvck,6861102.0,1796100,118,38,5,-,-,-,7900561453
73,Snbesssbi,6795261.07,1686169,125,36,7,-,-,-,7351299045
74,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
75,yanahrybava,6561324.0,1841000,55,24,7,1.2,-,-,1667587222
76,omijiud,6512414.58,1348326,180,61,2,-,-,-,7694384728
77,LmaoLLLq,6443541.61,1133030,154,61,8,1.1,-,-,6856821968
78,snow_illustration,6405940.8,1727600,64,25,7,1.2,-,-,6844594341
79,Xjdjdjdjjdj,6379773.84,1728936,105,38,5,-,-,-,7221952160
80,momohikin,6365942.16,1192124,140,58,12,-,-,-,5186578369
81,Tryarty,6217293.0600000005,1236780,161,42,7,1.1,-,-,706381844
82,polzovatelbbbb,6177156.48,1169916,159,37,11,1.1,-,-,6784986419
83,Vvfccvcff,5922415.8,1530340,95,34,9,-,-,-,7302265767
84,mandang212,5740953.6,983040,179,55,14,-,-,-,7078831316
85,trakucoin,5717438.3,1219070,141,46,9,-,-,-,7280839203
86,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
87,7677778674,5680395.9,1232190,153,46,7,-,-,-,7677778674
