Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5638469012.8,25305040,1704,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,khiroshin,2474359130.88,18623808,1012,1.3,-,-,5232525961
4,Natlam85,2329753782.2000003,13628276,1305,1.3,-,-,5092276545
5,VitosVo,2055044160.0,15084000,1038,1.3,-,-,1838223811
6,5718416241,2002650000.0,15800000,965,1.3,-,-,5718416241
7,UpViewMarketing,1931383620.4,13043720,1129,1.3,-,-,730151615
8,thesemenko,1546038730.6000001,11535020,1021,1.3,-,-,488633056
9,MyMindFlop,1296734000.0,12890000,996,-,-,-,5347989754
10,tuomb,1271663831.3600001,9580832,1011,1.3,-,-,5157529461
11,npatino,1225379769.9,12418970,749,1.3,-,-,5825577973
12,Maks_G7,1219736206.0,14003860,861,-,-,-,1816011478
13,zer0viux,1186209190.4,21319360,418,1.3,-,-,1768903538
14,notcoin_az,1149141520.8,15984720,543,1.3,-,-,2132563147
15,Muhraj1,1095810451.2,11588520,778,1.2,-,-,270318611
16,Galaa111,1033483668.0,12130090,842,-,-,-,7494003158
17,Artem_Chebotarev2024,954756667.8000001,12301980,587,1.3,-,-,5282570639
18,Anne156,940573235.2,12311168,754,-,-,-,7086375196
19,OlgaKone76,902973406.92,10508244,651,1.3,-,-,5188417924
20,toniypol,897347160.0,13575600,651,-,-,-,7284929685
21,Tio142,836004714.0,12628470,652,-,-,-,7452257204
22,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
23,vaughnivan,802984254.8000001,11610530,522,1.3,-,-,5019516605
24,7980192923,757889550.0000001,12347500,548,1.1,-,-,7980192923
25,saveliy595,752564670.0,9537000,597,1.3,-,-,6116664663
26,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
27,ZVV2411,563330892.8000001,9339040,454,1.3,-,-,6200382100
28,ZhNiNa,526639286.4,9298010,462,1.2,-,-,1341445626
29,7622298574,515841682.40000004,10063240,456,1.1,-,-,7622298574
30,Artyrios,495417780.0,10028700,484,-,-,-,483069179
31,Vladimir_crypta,488504520.0,9578520,415,1.2,-,-,6234324905
32,Resident747,468165751.68000007,8829984,472,1.1,-,-,812325627
33,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
34,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
35,1971445964,433137600.0,8594000,494,-,-,-,1971445964
36,7922698433,383289098.5,9955561,375,-,-,-,7922698433
37,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
38,Denverus7,351601800.0,7348000,425,1.1,-,-,7354578809
39,TK43j2c6sZ,319703462.0,14466220,160,1.3,-,-,5302704331
40,oblvko,317241491.03999996,7596779,338,1.2,-,-,225870975
41,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
42,Gufisd,295871400.0,9180000,283,1.1,-,-,534189589
43,58868907,258501297.6,6312608,305,1.3,-,-,58868907
