Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,960037,401030,9044,7164,1862,1.3,-,-,876593218
2,Harabas,904365,357410,9615,7517,1748,1.3,-,-,1983366905
3,7932977411,890281,291976,11015,8457,2108,1.3,-,-,7932977411
4,wasapok1111,879151,342530,9264,7231,1785,1.3,-,-,1736242159
5,AigaIscenko,841405,360564,7982,6218,1530,1.3,-,-,1712114382
6,ProServisVL,750689,344534,9892,6011,1392,1.2,-,-,1214157058
7,Jeff_nart,654549,392314,3133,2404,593,1.3,-,-,7050913884
8,zer0viux,576999,391800,1305,1128,287,1.3,-,-,1768903538
9,Salvador05,575959,248100,5209,4193,1063,1.3,-,-,7219388123
10,Resident747,555472,279138,6175,3892,938,1.2,-,-,812325627
11,TK43j2c6sZ,546992,334538,2337,1855,468,1.3,-,-,5302704331
12,sw_iceman,541163,215328,8663,7114,1753,1.0,-,-,552752256
13,ponk3502,507836,284348,2947,2278,575,1.3,-,-,7455152476
14,Igor_Bondarev,502355,220204,5589,4340,1046,1.2,-,-,373056971
15,Sergbarey,494905,249460,11225,5198,1067,1.0,-,-,1329819814
16,MyMindFlop,485102,370350,85,67,13,1.3,-,-,5347989754
17,saveliy595,484588,299740,2560,1583,357,1.3,-,-,6116664663
18,NiPS19,473883,394262,36,11,3,1.2,-,-,1710565673
19,ZeroDecibel,468209,387434,72,51,17,1.2,-,-,6029274073
20,6388230137,440182,335346,103,57,20,1.3,-,-,6388230137
21,2093798465,438213,245417,3320,2574,646,1.2,-,-,2093798465
22,674439027,434202,359450,117,54,9,1.2,-,-,674439027
23,VL5VL5,426165,300134,1577,554,109,1.3,-,-,171473955
24,YURII_26,416117,295000,890,536,124,1.3,-,-,908538039
25,yanahrybava,409530,266200,2639,1650,361,1.2,-,-,1667587222
26,saveliy59,408779,311820,81,55,14,1.3,-,-,448715519
27,luckedra,391495,178400,4046,2650,619,1.3,-,-,422542802
28,DDD7371,364962,269800,1243,774,158,1.2,-,-,474210589
29,lucky_lucky1978,348031,197766,3934,1370,286,1.3,-,-,648269182
30,SantoryuU3,343633,203678,3439,1237,234,1.3,-,-,1162798851
31,thesemenko,338920,218522,1205,884,231,1.3,-,-,488633056
32,snow_illustration,333126,234250,1511,882,227,1.2,-,-,6844594341
33,5718416241,332989,255720,29,10,1,1.3,-,-,5718416241
34,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
