Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,567403741.671,29915313,274,205,47,1.3,-,-,5157529461
2,Gofard,558686691.6800001,30457760,294,179,48,1.3,-,-,239905608
3,zer0viux,319253214.28000003,29481320,167,102,26,1.3,-,-,1768903538
4,AigaIscenko,282610827.408,27379464,130,98,27,1.3,-,-,1712114382
5,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
6,Albert_lain,243452088.724,17818348,194,149,31,1.3,-,-,681819236
7,ponk3502,171270234.798,19871242,77,92,21,1.3,-,-,7455152476
8,mistermfm,169826389.20000002,19267800,151,99,13,1.3,-,-,5486310232
9,jianthann,166598572.14000002,19417083,128,74,21,1.3,-,-,8198585439
10,Harabas,151750560.0,15236000,132,116,25,1.2,-,-,1983366905
11,choypayatot,151276598.928,19364644,117,88,17,1.2,-,-,1857394009
12,Vladimir1_8,149843145.088,18237968,104,86,17,1.3,-,-,1675383845
13,npatino,133116219.60000001,15729200,105,72,23,1.3,-,-,5825577973
14,naimstav,131410600.0,18908000,122,91,20,-,-,-,119472428
15,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
16,ProServisVL,123800401.536,13960352,142,99,20,1.2,-,-,1214157058
17,Gondurapsina,122475334.08000001,17506480,89,79,21,1.1,-,-,350450110
18,mentiou,109149114.07400002,15752506,72,57,19,1.3,-,-,6149077801
19,TimTLT,106963944.75,12410250,86,89,21,1.3,-,-,1187896467
20,wasapok1111,105858372.864,14047024,105,61,24,1.2,-,-,1736242159
21,ZVV2411,104023002.71999998,12261080,95,94,23,1.2,-,-,6200382100
22,sergidji,101879846.25,11964750,99,82,21,1.3,-,-,5115231282
23,MyMindFlop,98468198.93,17489911,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,95550754.0,18514000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,94477723.29599999,11733448,101,90,20,1.2,-,-,6234324905
26,OlgaKone76,89416913.3,12505862,121,63,14,1.3,-,-,5188417924
27,ilyuxa,86670675.0,18675000,52,45,7,1.3,-,-,46681647
28,LionDY,85357062.0,13548740,92,76,21,-,-,-,6825618482
29,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
30,2093798465,84268996.04200001,12725611,120,84,13,1.1,-,-,2093798465
31,Dsverba,82820347.74,14252340,73,48,13,1.3,-,-,994336086
32,Aziat_Dikiy,79227531.11,12437603,97,70,23,-,-,-,1126565403
33,vitaliy311017,78203701.8,13792540,106,67,16,-,-,-,6777729604
34,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
35,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
36,Natlam85,75073574.78400001,22383296,33,25,5,1.3,-,-,5092276545
37,Ludmila_crypto,74439108.48,14098316,97,67,13,-,-,-,6635331519
38,EtozheRosty,72255291.06400001,10059208,84,83,22,1.1,-,-,699849317
39,Muhraj1,67115442.72,10860104,82,61,15,1.2,-,-,270318611
40,7622298574,65890308.48,12292968,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
42,ZhNiNa,61103772.0,10811000,92,53,12,1.2,-,-,1341445626
43,Dreamer00112,60317088.5,13433650,77,44,14,-,-,-,7408237390
44,K_M_A05,59836449.156,14862506,76,40,7,1.1,-,-,358790126
45,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
46,DL6453,57724813.224,10725532,88,42,10,1.3,-,-,291266700
47,Resident747,57068399.256000005,12841674,80,38,11,1.1,-,-,812325627
48,laxus3092,56629372.8,9900240,103,83,12,-,-,-,1873015174
49,upstreak24,55774684.08,11146020,50,39,15,1.2,-,-,755683300
50,alabamagee,55412430.0,15969000,54,31,10,-,-,-,6196384305
51,yanahrybava,54031728.0,11447400,126,52,9,-,-,-,1667587222
52,Ivangoto,53708512.0,11737000,52,30,11,1.3,-,-,842070363
53,Gufisd,53610989.52000001,10735080,106,56,8,1.1,-,-,534189589
54,Crypto_miha,52147874.16,12972108,110,44,6,-,-,-,5835434348
55,7980192923,49585575.44,12846004,62,38,11,-,-,-,7980192923
56,7467972736,49227178.00000001,9542000,92,49,13,1.1,-,-,7467972736
57,daxdaxy,48790623.2,16367200,45,22,6,1.1,-,-,1229692545
58,lytvynoleh,48484425.00000001,10371000,87,46,10,1.1,-,-,898195354
59,ProKiliC,48162958.298,11470102,48,35,7,1.3,-,-,637927622
60,8094269977,47369821.824,12652196,56,32,6,1.2,-,-,8094269977
61,Arhivariuc,46783959.54,13405146,81,26,9,-,-,-,904728553
62,runnerforest,45934664.489999995,11897090,56,27,6,1.3,-,-,1706902193
63,Vechesvet,45765594.0,12402600,112,29,7,-,-,-,326682087
64,emmendoza,44618937.95999999,9558470,66,41,10,1.2,-,-,441438828
65,Liss136,43796935.0,17188750,25,17,2,1.3,-,-,876593218
66,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
67,6388230137,42637983.544,14512588,16,10,8,1.3,-,-,6388230137
68,Igor_Bondarev,42513424.228,9960971,87,37,9,1.1,-,-,373056971
69,7468714637,41870639.4,12649740,29,34,10,-,-,-,7468714637
70,7140465531,41570147.98,9469282,121,46,8,-,-,-,7140465531
71,weknedd,40203163.5,7514610,102,71,12,-,-,-,7561287292
72,Tati_noda,39932348.45600001,10934378,86,32,5,1.1,-,-,223164353
73,Pozdravljal,39675206.4,12476480,78,30,5,-,-,-,616366938
74,LilyJustAFlower,39453869.0,11809000,21,22,7,1.3,-,-,253668293
75,Makspetruk,38612640.0,13596000,50,28,5,-,-,-,6611686260
76,VitosVo,38408058.0,19566000,17,8,1,1.3,-,-,1838223811
77,7932977411,38215650.0,8745000,114,51,7,-,-,-,7932977411
78,rudy_sv,38108976.984,13571573,34,20,4,1.2,-,-,5534354979
79,Artem000_07,37906317.12,7963512,71,45,17,-,-,-,6367466725
80,TK43j2c6sZ,37535597.580000006,23474420,5,6,0,1.3,-,-,5302704331
81,A_O_A_07,37027471.832,12547432,9,26,4,1.3,-,-,1829612750
82,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
83,674439027,36683034.96,21377060,11,4,2,1.2,-,-,674439027
84,Tundecrypto,36561894.512,8247664,81,44,9,1.1,-,-,6221491790
85,thesemenko,35432178.6,11451900,23,25,4,1.3,-,-,488633056
86,Yoneesh,35216246.34,11857322,52,25,7,-,-,-,831907085
87,alekseyjke,35196741.36000001,16160120,26,14,3,1.1,-,-,470385772
88,Habiba319,34911360.0,8727840,95,35,10,-,-,-,7208000567
89,Freeda_Free,34867560.0,9373000,92,40,6,-,-,-,6568184487
90,crazik73,34832358.0,11229000,35,29,6,1.1,-,-,1532308789
91,7118747854,34829983.04,14044348,67,17,3,-,-,-,7118747854
92,manrey33,34300377.1,7776100,72,53,7,1.1,-,-,2031054289
93,Iq753,34185872.325,6983835,47,46,16,1.1,-,-,1638785247
94,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
95,lucky_lucky1978,32429463.69,10018370,46,21,4,1.3,-,-,648269182
96,taurus_belarus,32402032.0,11983000,45,11,3,1.3,-,-,338431880
97,RinatMA64,31569287.200000003,6522580,96,48,10,1.1,-,-,1185535474
98,7826940025,31430730.24,11950848,52,27,3,-,-,-,7826940025
99,vilropx,31140648.000000004,11508000,58,16,4,1.1,-,-,8097278898
100,DDD7371,30206400.0,12586000,27,11,4,1.2,-,-,474210589
101,8347001919,29894030.4,5300360,165,63,11,-,-,-,8347001919
102,NiPS19,29696502.528000005,16069536,18,10,2,1.1,-,-,1710565673
103,yd_alabama,29000360.480000004,15934264,4,2,3,1.3,-,-,981404733
104,MegaboxBS,28734660.994,13989611,8,10,2,1.3,-,-,164190065
105,NVnight,28291380.0,19090000,8,2,0,1.3,-,-,519938217
106,CriptoVSB,28233173.92,9379792,60,37,3,-,-,-,1593564683
107,Umarbek9119,27927300.0,10995000,52,24,3,-,-,-,548509032
108,ks_ss_senia,27832182.08,6383528,121,35,11,-,-,-,494224695
109,Flute_devil,27770009.92,10361944,53,25,4,-,-,-,900643908
110,7617055114,27637075.6,6961480,62,45,10,-,-,-,7617055114
111,KardanFlaers,27469170.56,6603166,101,45,8,-,-,-,8119160052
112,BCGjr318,27388954.2,5499790,89,53,15,-,-,-,5453988030
113,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
114,LeoBroncos,26814988.564000003,12811748,11,10,2,1.3,-,-,579515680
115,notcoin_az,26568049.248000003,14809392,6,4,2,1.3,-,-,2132563147
116,Limistea,26496379.6,9565480,52,25,5,-,-,-,6930583808
117,alex_pump_it,25969509.060000002,9258292,36,13,8,1.1,-,-,7225324908
118,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
119,chinguyen50,25654560.0,6612000,91,39,8,-,-,-,7729773757
120,rada_ira_rada,25563820.59,8972910,66,21,3,1.1,-,-,659522951
121,mariyaogi,25136843.16,12805320,11,10,1,1.3,-,-,821631231
122,SantoryuU3,24801915.22,7147526,70,29,9,-,-,-,1162798851
123,Umar9119,24618649.4,10845220,36,17,4,-,-,-,6772107164
124,ilyacheshkoff,24355200.0,10320000,44,14,5,-,-,-,5219845655
125,ollec06,24164609.700000003,6276522,77,31,8,1.1,-,-,5734339216
126,Savebat,24081360.0,10562000,26,14,6,-,-,-,1051550488
127,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
128,Liza_Podavan,23809207.8,16196740,7,10,1,-,-,-,7905402865
129,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
130,vaughnivan,23446929.66,10150186,27,18,5,-,-,-,5019516605
131,redexed,23391689.984,7028753,38,26,4,1.3,-,-,405670923
132,tuanqm2k,23346809.32,6160108,113,32,7,-,-,-,8044537925
133,Tryarty,23171251.2,9051270,57,13,6,-,-,-,706381844
134,ToriTori01,23163929.78,7545254,78,23,6,-,-,-,1213008615
135,I_VVZ_I,23089372.9,8583410,45,28,4,-,-,-,475362009
136,AleksiDemon,23052900.64,8553952,53,24,2,1.1,-,-,1127433411
137,andloveyoup,22889840.0,6376000,94,35,6,-,-,-,7203755361
138,Crypto_Alex_Rusakov,22862469.630000003,5329247,79,27,7,1.3,-,-,1831006583
139,dipalisinghh,22775143.976,7180058,67,19,2,1.3,-,-,6815887681
140,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
141,pubuvv,22471120.1,9965020,46,13,2,1.1,-,-,5378466057
142,560189662,22361006.76,8980324,40,13,7,-,-,-,560189662
143,7771462247,21655702.2,5698869,47,41,11,-,-,-,7771462247
144,nazarbazhaluk,21516498.696000002,7271544,71,16,5,1.1,-,-,582821744
145,7996437684,21484260.0,5202000,114,43,7,-,-,-,7996437684
146,ArinaK03,21356308.82,10382260,23,8,4,1.1,-,-,6833078755
147,impazik,21321849.12,12190880,7,4,4,1.1,-,-,815473191
148,momohikin,21254605.9,8782895,54,16,4,-,-,-,5186578369
