Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,29013757.5,6376650,53,39,8,1.3,-,-,681819236
3,Habiba319,22366833.6,5870560,85,32,10,-,-,-,7208000567
4,AigaIscenko,16700447.4,4884600,31,24,6,1.3,-,-,1712114382
5,5718416241,16648255.0,6247000,17,16,4,1.3,-,-,5718416241
6,choypayatot,16056576.0,4416000,44,33,6,1.2,-,-,1857394009
7,ponk3502,14379456.0,6584000,8,10,3,1.3,-,-,7455152476
8,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
9,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
10,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
11,tuomb,12921670.26,3530511,49,39,10,-,-,-,5157529461
12,7140465531,12790575.98,4086446,80,31,4,-,-,-,7140465531
13,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
14,densmall,10863824.4,2110300,52,48,10,1.3,-,-,653447792
15,Aziat_Dikiy,10670770.8,3147720,55,28,10,-,-,-,1126565403
16,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
17,Harabas,10398960.0,3030000,30,32,6,1.2,-,-,1983366905
18,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
19,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
20,674439027,9341442.0,6433500,1,0,2,1.2,-,-,674439027
21,OlgaKone76,9332388.0,2346000,44,24,9,1.3,-,-,5188417924
22,wasapok1111,9288927.36,3336540,25,9,8,1.2,-,-,1736242159
23,DL6453,9016800.0,2890000,47,21,3,1.3,-,-,291266700
24,ZVV2411,8726160.0,2060000,36,39,10,1.2,-,-,6200382100
25,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
26,crypto_avocado,8419451.04,3037320,30,17,5,1.2,-,-,5896508558
27,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
28,TK43j2c6sZ,8261292.0,6354840,0,0,0,1.3,-,-,5302704331
29,zer0viux,8177400.0,4130000,23,15,3,-,-,-,1768903538
30,laxus3092,7803320.0,1922000,70,52,8,-,-,-,1873015174
31,naimstav,7641570.0,2473000,42,39,5,-,-,-,119472428
32,sergidji,7522658.0,1814000,42,29,9,1.3,-,-,5115231282
33,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
34,LeoBroncos,6710769.0,3441420,10,10,1,1.3,-,-,579515680
35,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
36,Natlam85,6554496.0,5408000,1,0,0,1.2,-,-,5092276545
37,7467972736,6379296.000000001,2589000,19,15,6,1.1,-,-,7467972736
38,mentiou,6185033.4,4531160,2,1,0,1.3,-,-,6149077801
39,npatino,6084941.52,2104060,22,23,5,1.2,-,-,5825577973
40,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
41,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
42,thesemenko,6005489.88,2483660,14,14,3,1.3,-,-,488633056
43,VitosVo,5825820.0,4268000,2,1,0,1.3,-,-,1838223811
44,luckedra,5803460.0,2626000,16,8,3,1.3,-,-,422542802
45,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
46,Vladimir1_8,5719284.4799999995,2417280,23,13,2,1.3,-,-,1675383845
47,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
48,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
49,Vladimir_crypta,5304720.0,1922000,32,26,2,1.2,-,-,6234324905
50,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
51,7932977411,5285000.0,1750000,57,35,4,-,-,-,7932977411
52,alabamagee,5263760.0,3463000,14,6,2,-,-,-,6196384305
53,mistermfm,5217800.64,2768064,15,10,0,1.3,-,-,5486310232
54,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
55,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
56,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
57,Artem_Chebotarev2024,5075928.0,3828000,2,0,0,1.3,-,-,5282570639
58,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
59,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
60,7980192923,4846894.56,2264904,20,18,4,-,-,-,7980192923
61,EtozheRosty,4745610.826,3957974,0,3,0,1.1,-,-,699849317
62,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
63,yd_alabama,4633200.0,3564000,0,0,0,1.3,-,-,981404733
64,manrey33,4600482.48,1794960,28,25,3,1.1,-,-,2031054289
65,Viktolich,4573107.2,1786370,60,22,3,-,-,-,5938046467
66,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
67,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
68,BCGjr318,4334645.0,948500,80,49,13,-,-,-,5453988030
69,daxdaxy,4318908.44,2930060,8,2,2,1.1,-,-,1229692545
70,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
71,Tati_noda,4230182.0,3259000,5,1,1,1.1,-,-,223164353
72,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
73,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
74,Liudlych,4161723.0,1874650,48,18,2,-,-,-,1196232556
75,K_M_A05,4099501.1200000006,3689920,1,0,0,1.1,-,-,358790126
76,7771462247,4059995.9400000004,1351980,29,28,6,1.1,-,-,7771462247
77,Kgogu9,4036000.0,4036000,0,0,0,-,-,-,743348433
78,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
79,Makspetruk,3912740.0,3874000,1,0,0,-,-,-,6611686260
80,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
81,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
82,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
83,afrizal222,3787977.6,1565280,49,21,3,-,-,-,1967324429
84,Godamn9,3699630.0000000005,3330000,1,0,0,1.1,-,-,6781456497
85,fearmel,3695976.702,1836054,35,16,0,1.1,-,-,2311763
86,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
87,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
88,upstreak24,3627936.0,1768000,11,10,3,1.2,-,-,755683300
89,Gondurapsina,3621083.8400000003,2837840,0,2,1,1.1,-,-,350450110
90,Muhraj1,3597672.0,1774000,20,13,1,1.2,-,-,270318611
91,Kopstav,3580640.0,1288000,37,27,6,-,-,-,7175524313
92,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
93,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
94,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
95,1897557211,3426540.0,2483000,9,3,2,-,-,-,1897557211
96,poIlos,3389496.0000000005,694000,75,53,11,1.1,-,-,408320257
97,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
98,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
99,KardanFlaers,3304600.0,1066000,56,28,7,-,-,-,8119160052
100,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
101,yanahrybava,3214456.0,1317400,65,23,1,-,-,-,1667587222
102,NiPS19,3146674.19,2673470,1,2,0,1.1,-,-,1710565673
103,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
104,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
105,Yra1206,3110184.0000000005,2244000,11,5,0,1.1,-,-,397235558
106,Liza_Podavan,3056990.0,2857000,1,2,0,-,-,-,7905402865
107,ilyuxa,3007368.0,1428000,10,14,1,1.3,-,-,46681647
108,ProKiliC,2979915.822,1959182,5,4,0,1.3,-,-,637927622
109,jillian_19,2913602.4,1798520,26,12,0,-,-,-,5786601600
110,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
111,wolfok66,2852602.72,1935280,5,3,2,1.1,-,-,7931796637
112,krikitalmas,2784366.0,1467000,12,8,1,1.3,-,-,1754966012
113,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
114,7564132047,2727888.0,1671500,13,1,2,1.2,-,-,7564132047
115,mariyaogi,2698410.0,2035000,2,0,0,1.3,-,-,821631231
116,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
117,runnerforest,2622178.0,2017060,0,0,0,1.3,-,-,1706902193
118,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
119,T_AleksL,2605905.4560000002,1208676,34,14,2,1.1,-,-,736737015
120,Boybakal9,2602538.4,1689960,14,10,1,-,-,-,7047863428
121,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
122,Iq753,2580998.4200000004,1388380,15,8,3,1.1,-,-,1638785247
123,Gufisd,2580864.0,1833000,10,6,0,1.1,-,-,534189589
124,reamfer,2568470.52,1562330,7,0,3,1.2,-,-,1015154256
125,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
126,pubuvv,2554860.0,2212000,5,0,0,1.1,-,-,5378466057
127,ks_ss_senia,2548838.4,1062016,51,13,5,-,-,-,494224695
128,Umutct,2544806.68,1829480,4,1,0,1.3,-,-,1688791111
129,Musashiroi,2543191.2,1173600,22,15,3,1.1,-,-,1841028334
130,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
131,nt_kvl,2473614.0,1922000,1,2,1,1.1,-,-,268027060
132,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
133,impazik,2442836.0,1882000,2,2,1,1.1,-,-,815473191
134,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
135,RomanAtval,2432268.0,2026890,4,2,1,-,-,-,1089457364
136,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
137,Jonii42cm,2425500.0,2310000,2,1,0,-,-,-,7271712322
138,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
139,MegaboxBS,2406526.2,1582200,1,2,1,1.3,-,-,164190065
140,max777str,2405820.0,2382000,1,0,0,-,-,-,7371089637
141,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
142,valeriy777str,2395000.0,2395000,0,0,0,-,-,-,7869436979
143,7206141984,2394270.0,2157000,5,2,0,-,-,-,7206141984
144,crazik73,2382490.0,1790000,5,2,1,1.1,-,-,1532308789
145,Denyacomua,2379305.0,1640900,10,5,2,-,-,-,1043592651
146,whathishit9,2364000.0,2364000,0,0,0,-,-,-,6867024203
147,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
148,7362764993,2361700.0,2147000,7,1,0,-,-,-,7362764993
149,taurus_belarus,2332954.0,1693000,3,1,0,1.3,-,-,338431880
150,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
151,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
152,kos2050,2293343.0,1711450,12,4,1,-,-,-,1011840982
153,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
154,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
155,lytvynoleh,2266308.0,1164000,31,12,1,1.1,-,-,898195354
156,A_O_A_07,2260791.0,1539000,0,1,1,1.3,-,-,1829612750
157,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
158,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
159,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
160,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
161,JunniWin,2217899.2,1753280,6,3,0,1.1,-,-,6990367964
162,BestLyubov,2213880.0,1942000,1,1,1,-,-,-,5091197605
163,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
164,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
165,Lapin7774,2172672.0,1104000,10,8,3,1.2,-,-,355371571
166,vaughnivan,2163936.6,1627020,4,3,2,-,-,-,5019516605
167,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
168,Umarbek9119,2149560.0,1706000,4,4,1,-,-,-,548509032
169,Surprise9011,2134180.296,1022117,17,9,3,1.2,-,-,1274270464
170,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
171,Dmitriy8778,2106720.0,924000,16,8,5,1.2,-,-,465444742
172,MisterFess,2085300.0,1986000,2,1,0,-,-,-,135797247
173,thestupidrams,2082052.96,1000987,15,21,3,-,-,-,6877314004
174,JayvieGojo,2073500.0000000002,1300000,16,3,2,1.1,-,-,5822426481
175,anne_rgg,2070000.0,1725000,0,0,0,1.2,-,-,5110091710
176,Miraacle21,2049021.0,1050780,30,15,2,-,-,-,6719669220
177,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
178,Iriska1006,2016023.16,1652478,10,4,0,-,-,-,896954495
179,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
180,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
181,7468714637,1996020.0,1706000,4,1,1,-,-,-,7468714637
182,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
183,MURAT_GOK,1988848.2240000002,1329444,8,6,1,1.1,-,-,1530460668
184,phiadeptrai,1980000.0,825000,38,14,6,-,-,-,7582316939
185,quanghie3,1978299.0,955700,35,14,3,-,-,-,8065285132
186,Sergii_K1,1977120.0,1373000,20,8,0,-,-,-,944958482
187,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
188,7960790104,1967144.4,1681320,8,3,0,-,-,-,7960790104
189,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
190,Moldvan,1927975.8,1567460,7,2,1,-,-,-,1418839514
191,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
192,hunreview,1920000.0,960000,32,16,2,-,-,-,7699588132
193,6607187866,1908000.0,1908000,0,0,0,-,-,-,6607187866
194,bankeryeu,1882400.0,1040000,48,11,0,-,-,-,7770356737
195,Barbality,1874559.456,1014372,18,10,2,1.1,-,-,6704541455
196,bobozyon,1870640.0,1396000,8,2,2,-,-,-,541608398
197,Tundecrypto,1863444.6600000001,1136940,11,6,2,1.1,-,-,6221491790
198,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
199,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
200,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
201,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
202,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
203,Galaa111,1771540.0,1754000,1,0,0,-,-,-,7494003158
204,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
205,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
206,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
207,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
208,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
209,kolatzy,1743742.0,1219400,10,0,0,1.3,-,-,1180182691
210,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
211,GGezzzzzzz,1726197.0000000002,867000,24,9,3,1.1,-,-,6473980982
212,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
