Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,37713844749,26523090,17426,14153,3481,1.5,-,-,239905608
2,Galaa111,37524138154,35550381,12893,10385,2622,1.5,-,-,7494003158
3,Natlam85,32000141548,28883601,13869,11067,2669,1.5,-,-,5092276545
4,saveliy59,20708160065,25269416,12680,7821,1839,1.5,-,-,448715519
5,steel_man568,18354701895,34602460,6317,5162,1346,1.5,-,-,7996431060
6,zer0viux,13296587628,25726700,6433,5221,1226,1.5,-,-,1768903538
7,yd_alabama,8323237868,14695034,9475,5774,1356,1.4,-,-,981404733
8,7468714637,7552493048,10997842,19204,6777,1319,1.3,-,-,7468714637
9,jant03,6472639019,14648288,7891,4763,1171,1.3,-,-,5009998565
10,gastondefi,4987348572,11601183,8473,4019,803,1.5,-,-,1628981727
11,ZhNiNa,3160548810,18320960,3099,1927,429,1.3,-,-,1341445626
12,emmendoza,2909988550,8659237,8678,2992,625,1.4,-,-,441438828
13,NVnight,2652013112,14548000,4593,1706,321,1.4,-,-,519938217
14,saveliy595,2354295260,13382000,6363,2220,447,-,-,-,6116664663
15,lytvynoleh,2324820195,10264560,8316,2901,553,-,-,-,898195354
16,7957438831,2102386628,16748348,2818,1376,261,1.3,-,-,7957438831
17,ZVV2411,1878212675,18609800,1706,991,243,1.4,-,-,6200382100
18,Vladimir_crypta,1859254792,18468440,1688,1102,265,1.3,-,-,6234324905
19,674439027,1804316517,19311961,3174,1163,258,-,-,-,674439027
20,7459181758,1743698279,13098695,4663,1653,359,-,-,-,7459181758
21,OlgaKone76,1694244306,12274820,3124,1375,251,1.4,-,-,5188417924
22,alextigerv,1693906400,12134000,5114,1752,349,-,-,-,5416107807
23,daxdaxy,1331499270,15042300,2255,828,197,1.3,-,-,1229692545
24,7817153138,1200109990,13671793,3150,1096,224,-,-,-,7817153138
25,manrey33,1194195880,8896109,3668,1316,261,1.3,-,-,2031054289
26,max777str,1190359196,11207600,3941,1380,244,-,-,-,7371089637
27,luckedra,1182594042,6644720,4071,1528,311,1.5,-,-,422542802
28,vilropx,1117473000,10668000,3864,1357,244,-,-,-,8097278898
29,valeriy777str,1078092310,10672068,3556,1292,257,-,-,-,7869436979
30,LilyJustAFlower,1054166400,8715000,2906,1026,198,1.5,-,-,253668293
31,7660393399,926778104,6255674,5257,1896,377,-,-,-,7660393399
32,lanaluna8,926408167,10631872,1970,723,157,1.5,-,-,5536975837
33,fishchukkonstanti,918412406,6173620,3651,1345,284,1.4,-,-,1807087416
34,levite2509,907284871,6216920,4081,1435,274,1.3,-,-,585323093
35,taurus_belarus,825328595,8015000,2816,1005,199,1.3,-,-,338431880
36,Evgen_bmk,758004341,7647340,3466,1242,262,-,-,-,6259476826
37,ProServisVL,730055946,6683046,3810,1398,282,-,-,-,1214157058
38,pubuvv,693381853,8744884,2791,1036,193,-,-,-,5378466057
39,VL5VL5,669639364,6101720,2919,1091,215,1.3,-,-,171473955
40,Gufisd,650221648,12178716,1938,667,130,-,-,-,534189589
41,cryptocrash15,601139895,6450691,3224,1145,256,-,-,-,1721941977
42,7169306135,549795873,7485308,2494,937,194,-,-,-,7169306135
43,GGezzzzzzz,535943476,6753320,2815,947,218,-,-,-,6473980982
44,ponk3502,530810625,13904666,406,343,101,1.5,-,-,7455152476
45,7763194818,508343184,7060322,2536,918,181,-,-,-,7763194818
46,Makspetruk,490941116,8400772,2008,712,160,-,-,-,6611686260
47,Nancript,485198565,4373680,2674,1030,206,1.4,-,-,1148245739
48,nt_kvl,470627272,9689670,1690,619,121,-,-,-,268027060
49,Aridan_7,446976702,7855340,1635,544,101,1.3,-,-,5315938649
50,TK43j2c6sZ,414943311,3422354,2823,1030,207,1.5,-,-,5302704331
51,notcoin_az,401531877,7613422,1775,643,147,-,-,-,2132563147
52,krikitalmas,399486817,6379031,1440,545,100,1.5,-,-,1754966012
53,ToriTori01,394543376,10741720,1273,460,92,-,-,-,1213008615
54,Oziinill,392359776,3143581,3276,1245,249,1.3,-,-,5291224325
55,Viktolich,381871787,7733329,1810,646,109,-,-,-,5938046467
56,Liudlych,375535569,7581982,1731,674,110,-,-,-,1196232556
57,DDD7371,370541971,10607826,963,328,64,1.3,-,-,474210589
58,Tryarty,357593066,9472664,1357,466,92,-,-,-,706381844
59,UpViewMarketing,352648338,7601818,1598,597,115,-,-,-,730151615
60,BestLyubov,341774052,12710080,934,315,71,-,-,-,5091197605
61,bmae21,341478525,8151791,1455,538,102,-,-,-,8040112162
62,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
63,Limistea,328931749,8839875,1363,466,86,-,-,-,6930583808
64,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
65,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
66,Martinaska,315007845,8527554,1375,433,92,-,-,-,7981801984
67,Crypto_miha,311365261,8119042,1325,470,100,-,-,-,5835434348
68,Temlisol2277,306902308,6680503,1548,582,120,-,-,-,7209525995
69,Sunli8,299599344,6935170,1512,546,107,-,-,-,5683311610
70,Dreamer00112,291498718,8243742,1280,442,83,-,-,-,7408237390
71,Santa30000,284096757,9394734,726,250,44,1.5,-,-,6122901564
72,K_M_A05,282848862,7914070,1307,459,79,-,-,-,358790126
73,rada_ira_rada,276375226,6767268,1435,493,107,-,-,-,659522951
74,5164159910,274227991,4156544,1815,670,115,1.3,-,-,5164159910
75,SemenIvanovic,269972118,7098925,1372,457,96,-,-,-,6455811944
76,Knparty,267297228,6749930,1428,434,113,-,-,-,7312960078
77,igorrrrrrrrrrrrrrrrrrrr,261836365,6352168,1434,496,110,-,-,-,1717982301
78,sw_iceman,261624150,13605000,694,233,43,-,-,-,552752256
79,NataliGoranina,260976192,13410904,651,235,49,-,-,-,540147946
80,Ludmila_crypto,259346321,8673790,1021,353,81,-,-,-,6635331519
81,Lumia_scam,259142666,3337317,2743,964,203,-,-,-,6994622730
82,sparkle_DAO,258656856,3457055,2654,976,180,-,-,-,6631792962
83,F_E_S_S_1,257763725,7521556,1220,449,76,-,-,-,6790941148
84,Antoniowfa,257476051,2594740,3623,1310,227,-,-,-,1124057555
85,sparkledao,247911241,3305924,2630,933,197,-,-,-,6653657312
86,gora123321,247886041,13042515,523,183,29,1.3,-,-,565653479
87,momohikin,246858287,5006252,1828,631,111,-,-,-,5186578369
88,notkass,246747576,3258254,2701,974,185,-,-,-,304264566
89,7095993005,245381220,5823000,1387,529,114,-,-,-,7095993005
90,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
91,Yulouy,239411974,9858836,588,220,52,1.3,-,-,665234664
92,dimatag,238347297,5670885,1483,550,97,-,-,-,117674425
93,6507699416,237840599,4128962,1569,564,107,1.3,-,-,6507699416
94,Surprise9011,237503159,10158390,551,203,41,1.4,-,-,1274270464
95,Teona100,236675322,9078455,935,304,66,-,-,-,7293864409
96,Vas_26,229515671,5449090,1499,571,90,-,-,-,470666397
97,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
98,AleksWhite79,228541804,3809665,2066,801,143,-,-,-,1241433422
99,afrizal222,223785664,10575882,582,278,60,-,-,-,1967324429
100,dimatah,217955944,6659210,1181,414,75,-,-,-,5461403877
101,Aurora11000,216813881,8864018,862,278,65,-,-,-,7441598034
102,chlxbrg,211527178,6796709,776,299,45,1.4,-,-,362746377
103,dondon_coin,209577593,3129425,2376,867,162,-,-,-,5387693655
104,Emibubble,209082173,10013514,704,268,48,-,-,-,6147880868
105,deriku,208301486,7296024,1011,378,61,-,-,-,7113563874
106,7103325997,207240600,5565000,1287,449,99,-,-,-,7103325997
107,ollec06,207020651,3828965,1431,516,108,1.3,-,-,5734339216
108,AmirAk9694,206507500,5375000,1304,446,110,-,-,-,6009166937
109,dimataggg,201527599,7131196,955,347,73,-,-,-,7545216511
110,8021184631,197175872,4563200,1440,517,123,-,-,-,8021184631
111,egi4321,194958855,5141320,1374,456,95,-,-,-,7642107184
112,Cecepyyy,191078450,5615000,1242,417,81,-,-,-,7645087030
113,7778538616,190316584,5572960,1163,424,88,-,-,-,7778538616
114,5135684044,188528500,5275000,1227,419,99,-,-,-,5135684044
115,7598417318,187680453,5572460,1129,403,93,-,-,-,7598417318
116,7770141350,186790939,5407960,1180,468,77,-,-,-,7770141350
117,8436995688,185443322,7685177,823,290,62,-,-,-,8436995688
118,8331359642,184180425,4464980,1421,498,111,-,-,-,8331359642
119,olchlx,181797476,5843699,1058,381,81,-,-,-,6288891452
120,7171159413,178216357,5609580,1108,393,79,-,-,-,7171159413
121,MOA123777,178160065,3077562,1979,750,146,-,-,-,6508151935
122,ubikon,178002789,4477607,1063,375,77,1.3,-,-,551772560
123,Angga2010,170005358,4610940,1277,460,93,-,-,-,7379447597
124,Kdbsjxbshf,169119310,5462510,1090,392,73,-,-,-,7203677413
125,nocomment_fencer,164447822,3634206,1569,572,114,-,-,-,5078869454
126,7936880899,164010560,5616800,1069,337,74,-,-,-,7936880899
127,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
128,alabamagee,141791102,9106686,552,175,38,-,-,-,6196384305
129,ArinaK03,139143028,5458730,810,323,67,-,-,-,6833078755
130,Lapin7774,133697757,3987407,1218,405,82,-,-,-,355371571
131,Ixyxtocyhxo,132398331,5502840,797,303,60,-,-,-,1328868526
132,Hftiid,128362601,4743629,984,334,62,-,-,-,7137111548
133,Vadosov,127639363,5417630,855,307,48,-,-,-,812556941
134,VitosVo,123451421,18919758,120,55,5,1.5,-,-,1838223811
135,JoostLint,120253567,1654562,2520,936,184,-,-,-,5278925766
136,58868907,118334112,13672341,113,58,19,1.5,-,-,58868907
137,kazuthaioka,112275985,3100690,1214,429,102,-,-,-,7277037848
138,Bake3112,108971579,5656160,490,194,31,1.3,-,-,5074128855
139,MURAT_GOK,97009316,1829674,1870,674,131,-,-,-,1530460668
140,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
141,Sergii_K1,86716108,5183270,542,207,41,-,-,-,944958482
142,V_strateg,85550548,1613735,1400,496,109,1.3,-,-,1002925630
143,6938368308,76081357,2456932,840,344,41,1.3,-,-,6938368308
144,salsarafa,69634552,1427230,1724,615,121,-,-,-,205665509
145,Lusik2,67065193,1854679,1311,455,84,-,-,-,460020156
146,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
147,7227823386,58081363,2895382,705,257,43,-,-,-,7227823386
148,kenash,57504408,4611420,426,167,22,-,-,-,1911395018
149,JhonyscM,56353826,1658441,1199,423,83,-,-,-,5757048360
150,BBC1389,53749875,4153777,411,151,33,-,-,-,842229606
151,5028631175,53150904,3453600,547,184,34,-,-,-,5028631175
152,olanrl,51239325,2991204,583,220,37,-,-,-,5325535418
153,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
154,AlexanderRu77,50385766,1822270,644,247,49,1.4,-,-,1490855076
155,alex_pump_it,50301435,4874170,330,114,26,-,-,-,7225324908
156,Uzpelkiene,48617323,1900599,914,338,53,-,-,-,358234481
157,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
158,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
159,Artem_Chebotarev2024,45120829,10949000,89,26,5,1.3,-,-,5282570639
160,luckyQuach,43732539,3479120,287,97,16,1.5,-,-,2115983938
161,6376759845,39214182,3894159,321,122,22,-,-,-,6376759845
162,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
163,7303066101,37138048,3896962,333,100,22,-,-,-,7303066101
164,1010093125,33361274,3990583,272,88,20,-,-,-,1010093125
165,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
166,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
167,konstr_olga,28784475,1918965,570,160,35,-,-,-,559959288
168,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
169,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
170,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
171,MegaStar83,23374354,4093582,147,58,15,-,-,-,7472177159
172,redexed,21126041,2113238,121,106,23,1.3,-,-,405670923
173,YURII_26,20830992,6526000,28,10,7,1.4,-,-,908538039
174,MegaboxBS,19448839,4087608,75,37,8,1.3,-,-,164190065
175,taktaz333,18476449,1825736,340,104,26,-,-,-,5980345673
176,EngineeringOfficeABA1,18088126,1841968,296,122,22,-,-,-,642747013
177,sergidji,17004929,5211440,47,18,5,1.3,-,-,5115231282
178,Krassovochek,16764941,2259426,230,84,16,-,-,-,126786472
179,La_Dame_de_Monsoreau,16111626,819513,676,250,44,-,-,-,1472759993
180,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
181,wasapok1111,15863590,3360930,111,47,12,-,-,-,1736242159
182,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
183,Sergey0738,15094960,821718,659,226,40,-,-,-,1167677761
184,gtyufd44,14435002,1542201,311,95,24,-,-,-,6735858934
185,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
186,radele4ka,14128129,4499404,52,24,9,-,-,-,244188668
187,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
188,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
189,Azurester,13574404,872391,523,191,36,-,-,-,5600580750
190,vaughnivan,13079887,3070396,113,51,6,-,-,-,5019516605
191,binhnbt,13027147,1256234,324,121,25,-,-,-,1745365450
192,YuliyaVladova,12981200,5644000,43,19,3,-,-,-,645735067
193,TrueYAMA,12682966,2138780,170,61,14,-,-,-,1830055948
194,IT_8770,11879765,4784440,48,11,1,1.3,-,-,1376758870
195,SERGEJas1,10489164,1086960,307,96,27,-,-,-,761747942
196,cryiser35,10423147,886322,393,141,26,-,-,-,6903773599
197,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
198,1117397854,9844685,1096290,244,108,23,-,-,-,1117397854
199,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
200,8166190177,9224894,1072662,275,95,20,-,-,-,8166190177
201,1850824557,9032799,1258050,219,73,18,-,-,-,1850824557
202,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
203,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
204,fox888i,8258365,654906,426,165,24,-,-,-,470465514
205,2093798465,8140407,878240,104,93,23,1.3,-,-,2093798465
206,Hiimxark,7976920,868000,264,115,21,-,-,-,6492700395
207,Alex21197,7417596,3708798,39,7,4,-,-,-,970546364
