Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,56455475.84,1579616,640,528,125,-,-,-,1857394009
2,steel_man568,44210738.0,2162000,321,234,45,1.3,-,-,7996431060
3,NiPS19,17677247.72,2235080,139,100,18,1.1,-,-,1710565673
4,BestLyubov,17094660.0,1298000,245,184,42,-,-,-,5091197605
5,7467972736,15452915.4,947160,227,176,40,1.3,-,-,7467972736
6,Jeff_nart,14946622.496000001,1572832,163,86,21,1.3,-,-,7050913884
7,7980192923,14697144.000000002,924000,331,185,46,1.1,-,-,7980192923
8,7337861837,12538260.0,1498000,130,89,34,-,-,-,7337861837
9,alextwinner,11745221.6,1198492,194,132,29,-,-,-,6998494039
10,zer0viux,11662664.0,1016000,148,115,29,1.3,-,-,1768903538
11,Tundecrypto,11436330.56,1062856,202,148,33,-,-,-,6221491790
12,Hooks63,8242486.5600000005,715680,305,104,33,1.1,-,-,6175911742
13,Quaker63,8159923.200000001,713280,339,117,25,1.1,-,-,5892389797
14,ZVV2411,8152289.600000001,859040,143,109,16,1.3,-,-,6200382100
15,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
16,ZhNiNa,7072596.0,873160,123,94,17,1.2,-,-,1341445626
17,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
18,Vladimir_crypta,6802910.399999999,822800,142,69,24,1.2,-,-,6234324905
19,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
20,674439027,4549716.0,927000,67,34,14,1.2,-,-,674439027
21,ProServisVL,4544256.0,388000,220,132,26,1.2,-,-,1214157058
22,Cosmo_Imo,4472154.0,814600,172,59,10,-,-,-,5732869682
23,VL5VL5,4447707.2639999995,818496,126,44,6,1.3,-,-,171473955
24,DDD7371,3939840.0,1026000,44,22,11,1.2,-,-,474210589
25,Dag059506,3833355.68,849968,107,38,13,-,-,-,5094991042
26,fearmel,3372412.4280000003,811066,59,33,12,1.1,-,-,2311763
27,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
28,7932977411,3182400.0,650000,54,48,11,1.2,-,-,7932977411
29,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
30,Columbinbs,3017322.0,559800,128,57,14,-,-,-,7935702405
31,Temlisol2277,3017100.0,445000,151,79,19,-,-,-,7209525995
32,Ckritzon,2977104.0,587200,138,33,17,-,-,-,8114324411
33,Ehehdudub,2892245.25,624675,144,53,6,-,-,-,7875432264
34,Coveks,2844641.03,499235,145,61,9,1.1,-,-,2125825059
35,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
36,Blondanizm,2761864.88,560216,141,44,12,-,-,-,8114217914
37,cryptocrash15,2642314.59,578187,126,47,9,-,-,-,1721941977
38,Ivan_ves,2620597.8,598310,100,46,10,-,-,-,8244793545
39,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
40,Vvvkcvkkvck,2486444.85,700407,112,31,5,-,-,-,7900561453
41,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
42,PuriOnSolana1,2418650.52,497460,96,46,4,1.3,-,-,7102294582
43,7677778674,2416350.0,543000,146,43,7,-,-,-,7677778674
44,k9k646,2414280.0,472000,118,49,10,1.1,-,-,5220224834
45,MegaboxBS,2414107.2800000003,1175320,3,5,4,1.3,-,-,164190065
46,Vvfccvcff,2411127.36,705008,85,29,7,-,-,-,7302265767
47,Mishkakod,2388008.6,815020,79,28,3,-,-,-,6202441591
48,Gigabit_ton,2372801.54,550534,131,50,5,-,-,-,7899700845
49,MannyAntoni,2354491.44,734860,52,25,4,1.2,-,-,6345955249
50,Ludmila_crypto,2346362.2,356590,192,62,18,-,-,-,6635331519
51,MyMindFlop,2290720.0,2224000,3,0,0,-,-,-,5347989754
52,Ivangoto,2242468.8000000003,638880,62,16,6,1.3,-,-,842070363
53,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
54,krikitalmas,2236130.208,300192,152,57,15,1.3,-,-,1754966012
55,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
56,DL6453,2159430.0,490000,61,36,7,1.3,-,-,291266700
57,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
58,CriptoVSB,2063254.68,849076,33,20,5,-,-,-,1593564683
59,dondon_coin,2021076.0,724400,64,25,4,-,-,-,5387693655
60,Habiba319,1938116.4,607560,70,23,8,-,-,-,7208000567
61,Harabas,1895406.9420000003,779682,14,11,4,1.3,-,-,1983366905
62,taurus_belarus,1885312.0,412000,73,33,8,1.3,-,-,338431880
