Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2663386762,3144810,13048,8201,1871,1.5,-,-,7284929685
2,NiPS19,2350740303,3238193,9573,7520,1962,1.4,-,-,1710565673
3,khiroshin,2331304486,3000500,10334,8328,2008,1.4,-,-,5232525961
4,7980192923,2118446067,2129160,14204,11354,2817,1.3,-,-,7980192923
5,GoliaphQ,1867554640,2828000,11103,6879,1533,1.4,-,-,6997354013
6,Phoenix_f1re,984052558,2013242,11278,7017,1645,-,-,-,890094493
7,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
8,5718416241,620546393,1805830,5434,3355,731,1.5,-,-,5718416241
9,ZVV2411,591243105,2166170,4522,2758,660,1.4,-,-,6200382100
10,Vladimir_crypta,544158706,2268500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,523956127,2158890,4326,2671,623,1.3,-,-,1341445626
12,VL5VL5,307251784,1571942,6979,2549,482,-,-,-,171473955
13,zer0viux,205883111,1838160,1345,1104,271,1.5,-,-,1768903538
14,OlgaKone76,183567790,1229696,4060,1461,294,1.3,-,-,5188417924
15,ponk3502,169238804,2521812,803,607,175,1.5,-,-,7455152476
16,gora123321,162435679,1451952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,160060493,1407744,4030,1480,280,-,-,-,540147946
18,krikitalmas,140785153,695596,4842,1697,346,1.5,-,-,1754966012
19,Muhraj1,127584039,1299200,2717,999,174,1.3,-,-,270318611
20,Tio142,115350695,1024884,2598,1609,373,-,-,-,7452257204
21,wintersEdwin,111638061,1053388,3812,1342,266,-,-,-,7391370325
22,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
23,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
24,Resident747,103589850,1050000,2701,936,198,1.3,-,-,812325627
25,Melamory75,96778038,811692,4320,1521,294,-,-,-,7042768236
26,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
27,luckedra,96259680,708000,3064,1130,251,1.5,-,-,422542802
28,Justice7510,94386880,812000,4019,1515,296,-,-,-,6864541436
29,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
30,BlackTAB75,87206040,762824,4141,1407,297,-,-,-,139246041
