Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3179006922.0,17862600,1359,1.3,-,-,1983366905
2,Gofard,2560044858.8,19497676,1000,1.3,-,-,239905608
3,Natlam85,1374587485.44,8840928,1186,1.3,-,-,5092276545
4,UpViewMarketing,1279160391.6000001,8676980,1124,1.3,-,-,730151615
5,5718416241,1237485600.0,10170000,926,1.3,-,-,5718416241
6,khiroshin,1220484606.0,12084006,1000,-,-,-,5232525961
7,thesemenko,1186774830.8,8967620,1008,1.3,-,-,488633056
8,zer0viux,893607296.4,16250360,413,1.3,-,-,1768903538
9,Maks_G7,888409800.0,10451880,840,-,-,-,1816011478
10,tuomb,873823146.5600001,8277976,802,1.3,-,-,5157529461
11,MyMindFlop,769502700.0,8301000,917,-,-,-,5347989754
12,notcoin_az,754154216.4,10723080,531,1.3,-,-,2132563147
13,Jeff_nart,658389360.46,21014662,231,1.3,-,-,7050913884
14,Muhraj1,656250854.4,8336520,646,1.2,-,-,270318611
15,Galaa111,604087773.6,7304568,817,-,-,-,7494003158
16,npatino,515589607.0,8659550,448,1.3,-,-,5825577973
17,OlgaKone76,514226960.0,7864000,493,1.3,-,-,5188417924
18,7980192923,462367620.00000006,8307000,496,1.1,-,-,7980192923
19,saveliy595,439597080.0,6873000,482,1.3,-,-,6116664663
20,7984896899,427609712.0,7528340,558,-,-,-,7984896899
21,Artem_Chebotarev2024,417710701.2,7335980,428,1.3,-,-,5282570639
22,ZhNiNa,290689732.8,6148260,384,1.2,-,-,1341445626
23,ZVV2411,282411525.59999996,6176980,371,1.2,-,-,6200382100
24,Resident747,266956074.00000003,5992280,395,1.1,-,-,812325627
25,Vladimir_crypta,265313414.39999998,6210520,346,1.2,-,-,6234324905
26,1971445964,261983400.0,5586000,459,-,-,-,1971445964
27,Denverus7,255456740.00000003,5351000,424,1.1,-,-,7354578809
28,7922698433,230735044.8,7121452,314,-,-,-,7922698433
29,TK43j2c6sZ,223698592.0,10556800,153,1.3,-,-,5302704331
30,Artyrios,221616182.0,7668380,279,-,-,-,483069179
31,sitofitness,220303640.70000002,5705870,287,1.3,-,-,506769695
32,ludzakura,219082468.44000003,8096174,236,1.1,-,-,510639825
33,58868907,196861307.76,4822668,304,1.3,-,-,58868907
34,Makspetruk,149883600.0,5133000,282,-,-,-,6611686260
35,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
36,5161277627,144238276.0,5547626,250,-,-,-,5161277627
