Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,ponk3502,4606711.2,1771812,10,1.3,-,-,7455152476
2,7468714637,4159337.6,1890608,12,-,-,-,7468714637
3,6388230137,4017722.8000000003,1343720,13,1.3,-,-,6388230137
4,VitosVo,3794619.4,1326790,12,1.3,-,-,1838223811
5,Nohhyunjun,3750297.6,976640,22,1.2,-,-,5063531786
6,saveliy59,3537719.3800000004,1600778,7,1.3,-,-,448715519
7,scarpaDX,3381864.0,1166160,19,-,-,-,2127048995
8,Jeff_nart,3223995.84,1377776,8,1.3,-,-,7050913884
9,Muhraj1,3210032.52,1407909,9,1.2,-,-,270318611
10,vaughnivan,3207887.2800000003,1370892,8,1.3,-,-,5019516605
11,daxdaxy,3093425.2800000003,1757628,6,1.1,-,-,1229692545
12,7957438831,2988440.52,1768308,3,1.3,-,-,7957438831
13,sitofitness,2982720.0,1434000,6,1.3,-,-,506769695
14,felluk6666,2909556.0,2238120,3,-,-,-,1177729202
15,upstreak24,2833154.22,1147026,9,1.3,-,-,755683300
16,toniypol,2831198.4,1572888,8,-,-,-,7284929685
17,Galaa111,2806932.8,2004952,4,-,-,-,7494003158
18,tcharlton,2672508.0,1113545,10,1.2,-,-,1861261813
19,Arti_911,2667985.7,1404203,9,-,-,-,1328593004
20,AigaIscenko,2622497.2800000003,1260816,6,1.3,-,-,1712114382
21,LilyJustAFlower,2619760.0,916000,12,1.3,-,-,253668293
22,Salvador05,2540740.8,1337232,9,-,-,-,7219388123
23,TheSwoleHermit,2427880.0,812000,13,1.3,-,-,633851641
24,Anne156,2390160.0,1593440,5,-,-,-,7086375196
25,sergidji,2325747.58,777842,13,1.3,-,-,5115231282
26,Dsverba,2173945.8000000003,1114844,5,1.3,-,-,994336086
27,impazik,2169340.16,1042952,6,1.3,-,-,815473191
28,Phoenix_f1re,2132785.6,1211810,6,1.1,-,-,890094493
29,Liza_Podavan,2131800.0,1254000,7,-,-,-,7905402865
30,ZVV2411,2127597.6,1042940,7,1.2,-,-,6200382100
31,lytvynoleh,2095750.8000000003,1058460,8,1.1,-,-,898195354
32,mistermfm,2063300.72,1220888,3,1.3,-,-,5486310232
33,Gufisd,2056841.6,1168660,6,1.1,-,-,534189589
34,Jonii42cm,1983600.0,1102000,8,-,-,-,7271712322
35,Natlam85,1980940.0,802000,9,1.3,-,-,5092276545
36,Giniphg,1929500.0,1135000,7,-,-,-,7219031801
37,MegaboxBS,1901120.0,914000,6,1.3,-,-,164190065
38,NiPS19,1895128.4000000001,906760,9,1.1,-,-,1710565673
39,nazarbazhaluk,1882923.35,1556135,1,1.1,-,-,582821744
40,max777str,1873542.0,1703220,1,-,-,-,7371089637
41,poIlos,1815000.0000000002,1100000,5,1.1,-,-,408320257
42,ProServisVL,1794240.0,996800,5,1.2,-,-,1214157058
43,Liss136,1793792.0,627200,12,1.3,-,-,876593218
44,Novator_bit,1769748.0,589916,20,-,-,-,452068443
45,5718416241,1715220.0,733000,8,1.3,-,-,5718416241
46,LionDY,1708800.0,1068000,6,-,-,-,6825618482
47,mentiou,1703247.0,623900,11,1.3,-,-,6149077801
48,Resident747,1646462.4000000001,997856,5,1.1,-,-,812325627
49,chdsk,1629061.72,871156,7,1.1,-,-,464479046
50,Vladimir_crypta,1614960.0,1121500,2,1.2,-,-,6234324905
51,MannyAntoni,1607356.68,704981,9,1.2,-,-,6345955249
52,2093798465,1595788.8100000003,853363,7,1.1,-,-,2093798465
53,sw_iceman,1595100.0,818000,5,1.3,-,-,552752256
54,Scorp2022,1594515.0,937950,7,-,-,-,874446801
55,Overlordss,1589623.2000000002,802840,8,1.1,-,-,569649470
56,mnb550,1576929.12,1010852,3,1.2,-,-,319926394
57,valeriy777str,1572000.0,1572000,0,-,-,-,7869436979
58,ZeroDecibel,1551538.56,745932,6,1.3,-,-,6029274073
59,ZhNiNa,1518876.0,843820,5,1.2,-,-,1341445626
60,vitaliyrtrk,1515200.0,947000,6,-,-,-,520639515
61,Saturn26rus,1504500.0,885000,7,-,-,-,42457442
62,rada_ira_rada,1499190.0000000002,1239000,1,1.1,-,-,659522951
63,DDD7371,1459447.2,810804,5,1.2,-,-,474210589
64,7622298574,1441334.4000000001,1091920,2,1.1,-,-,7622298574
65,SantoryuU3,1425357.6,1187798,2,-,-,-,1162798851
66,radele4ka,1409628.6,612882,13,-,-,-,244188668
67,Aurora11000,1393932.0,929288,5,-,-,-,7441598034
68,mariyaogi,1371302.4000000001,879040,2,1.3,-,-,821631231
69,Kocherova_Elenka,1355200.0,1120000,1,1.1,-,-,1526839948
70,1971445964,1354396.8,796704,7,-,-,-,1971445964
71,Teona100,1325184.0,946560,4,-,-,-,7293864409
72,Arhivariuc,1313534.4,1094612,2,-,-,-,904728553
73,Albert_lain,1306400.16,837436,2,1.3,-,-,681819236
74,Sergbarey,1293005.5600000003,839614,4,1.1,-,-,1329819814
75,dersuuzala81,1292500.0,1175000,1,-,-,-,5296873350
76,buzzzklen,1283696.0,1283696,0,-,-,-,7014044236
77,Crypto_Alex_Rusakov,1282026.72,821812,2,1.3,-,-,1831006583
78,6507699416,1277550.12,967841,2,1.1,-,-,6507699416
79,7932177836,1256042.0,628021,10,-,-,-,7932177836
80,AnitaWilson2020,1244160.0,864000,2,1.2,-,-,6889389416
81,ilyuxa,1242020.0,562000,7,1.3,-,-,46681647
82,LeoBroncos,1229473.4400000002,788124,2,1.3,-,-,579515680
83,Vechesvet,1208314.8,1006929,2,-,-,-,326682087
84,yarohicho,1193140.0,706000,3,1.3,-,-,1911387338
85,marratik,1193009.87,705923,3,1.3,-,-,1534325066
86,Maks_G7,1189692.0,660940,8,-,-,-,1816011478
87,npatino,1189500.0,610000,5,1.3,-,-,5825577973
88,YURII_26,1181503.96,649178,4,1.3,-,-,908538039
89,VL5VL5,1178056.8800000001,823816,1,1.3,-,-,171473955
90,thesemenko,1177953.9200000002,566324,6,1.3,-,-,488633056
91,F_E_S_S_1,1167560.0,686800,7,-,-,-,6790941148
92,Pozdravljal,1162814.4,1057104,1,-,-,-,616366938
93,g_a_n_z_h,1142225.0399999998,865322,1,1.2,-,-,262468154
94,5264963423,1134420.0,306600,27,-,-,-,5264963423
95,Artem_Chebotarev2024,1129312.6,868702,0,1.3,-,-,5282570639
