Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
2,Liss136,31305933.36,163920,2806,2215,514,1.3,-,-,876593218
3,Phoenix_f1re,10116964.00,92000,2318,1413,334,1.1,-,-,890094493
4,GWprp,9555458.00,166000,1154,733,178,1.1,-,-,174430893
5,vaughnivan,7998364.56,138716,1114,844,202,-,-,-,5019516605
6,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
7,weknedd,5797280.00,76000,1366,1154,270,-,-,-,7561287292
8,ProServisVL,5067360.00,138000,572,406,117,1.2,-,-,1214157058
9,MegaboxBS,5058456.00,186000,487,275,68,1.3,-,-,164190065
10,ponk3502,4911583.04,169120,421,311,78,1.3,-,-,7455152476
11,TimTLT,4507256.00,76000,786,702,157,1.3,-,-,1187896467
12,LionDY,4402151.00,69820,1141,918,231,-,-,-,6825618482
13,marratik,4182503.52,118240,632,363,90,1.3,-,-,1534325066
14,enchikkcc,3942350.00,37000,2535,1490,355,-,-,-,7007536572
15,LilyJustAFlower,3929770.00,86000,731,558,101,1.3,-,-,253668293
16,Muhraj1,3378672.00,66000,954,564,152,1.2,-,-,270318611
17,AnitaWilson2020,3208359.00,119000,603,346,71,1.1,-,-,6889389416
18,Ez_ppp,2510976.00,104000,388,228,84,1.2,-,-,2011840113
19,Dsverba,2367300.00,100000,399,234,62,1.3,-,-,994336086
20,2093798465,2057290.75,121762,243,211,56,1.1,-,-,2093798465
21,Tio142,2036000.00,40000,1145,715,170,-,-,-,7452257204
22,Artem000_07,1983520.00,46000,743,643,154,-,-,-,6367466725
23,Anne156,1762560.00,32000,1229,833,168,-,-,-,7086375196
24,upstreak24,1657370.00,122000,174,127,39,1.3,-,-,755683300
25,Ludmila_crypto,1618905.60,146640,240,148,32,-,-,-,6635331519
26,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
27,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
28,Ivangoto,1521000.00,78000,323,199,48,1.3,-,-,842070363
29,AleksiDemon,1495373.88,46020,681,431,88,1.1,-,-,1127433411
30,Galaa111,1419200.00,40000,598,510,132,-,-,-,7494003158
31,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
32,Matviy123q,1248160.00,58000,483,293,69,-,-,-,5478832646
33,ilyuxa,1210586.00,101000,162,110,33,1.3,-,-,46681647
34,toniypol,1119360.00,44000,603,347,80,-,-,-,7284929685
35,mistermfm,1075298.62,81940,293,160,32,1.1,-,-,5486310232
36,mentiou,1029004.70,92904,135,119,26,1.3,-,-,6149077801
37,Natlam85,1027858.42,37976,371,297,72,1.3,-,-,5092276545
38,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
39,yanahrybava,1002848.00,56000,353,235,47,1.1,-,-,1667587222
40,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
41,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
42,Tolik2015,841511.44,63224,292,163,45,-,-,-,7430692417
43,snow_illustration,826296.24,87960,202,104,24,1.1,-,-,6844594341
44,manrey33,820248.00,39000,422,270,58,1.1,-,-,2031054289
45,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
46,7980192923,768400.00,85000,211,121,23,-,-,-,7980192923
47,7660393399,763099.20,70920,219,129,37,-,-,-,7660393399
48,llleeegggeeennntttuuurrraaa,734700.00,158000,116,63,6,-,-,-,5623408008
49,dondon_coin,707155.68,20216,673,404,93,1.2,-,-,5387693655
50,Harabas,662112.00,114000,74,50,16,1.2,-,-,1983366905
51,F_E_S_S_1,649740.00,49000,291,165,44,-,-,-,6790941148
52,juganzz,638884.80,24840,738,348,69,-,-,-,7621456907
53,Skif3110,609040.00,92000,127,85,18,-,-,-,6428312504
54,7771462247,605425.74,41869,230,175,35,1.2,-,-,7771462247
55,Aurora11000,596278.40,32980,384,248,58,-,-,-,7441598034
56,Cyberblazer,576693.00,27000,374,213,53,1.3,-,-,5458875996
57,mnb550,576000.00,96000,100,50,15,1.2,-,-,319926394
58,Teona100,552438.00,32650,414,226,50,-,-,-,7293864409
59,MyMindFlop,509061.90,255810,13,12,5,-,-,-,5347989754
60,YURII_26,505440.00,60000,131,89,15,1.3,-,-,908538039
61,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
62,Vladimir_crypta,495864.00,142000,26,25,9,1.2,-,-,6234324905
63,Freeda_Free,464400.00,36000,229,157,49,-,-,-,6568184487
64,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
65,MikePerry,394289.60,149920,26,29,5,-,-,-,139208852
66,saveliy59,392080.00,104000,23,29,8,1.3,-,-,448715519
67,ZVV2411,391934.88,115820,27,25,8,1.2,-,-,6200382100
68,skaydaulov,353970.00,23000,357,214,44,-,-,-,446493264
69,NiPS19,335920.20,132200,23,16,6,1.1,-,-,1710565673
70,sw_iceman,321860.00,110000,28,26,6,1.1,-,-,552752256
71,Sergbarey,320705.00,119000,23,14,8,1.1,-,-,1329819814
72,aphation,308733.60,31280,155,124,36,-,-,-,731848123
73,DDD7371,292128.00,136000,16,11,3,1.2,-,-,474210589
74,NazarKaleniuk,284920.00,34000,168,100,27,-,-,-,8400749520
75,Overlordss,262903.41,135030,21,12,2,1.1,-,-,569649470
76,kelinaayy,254620.00,58000,114,55,6,-,-,-,8470310132
77,ludzakura,249713.20,59740,75,35,10,1.1,-,-,510639825
78,5718416241,235755.00,31000,95,80,15,1.3,-,-,5718416241
79,TK43j2c6sZ,232388.00,82000,26,14,5,1.3,-,-,5302704331
80,redexed,224120.00,40000,53,56,11,1.3,-,-,405670923
81,mariyaogi,220844.00,62000,24,30,6,1.3,-,-,821631231
82,kotolotto,209750.00,25000,192,119,19,-,-,-,105750370
83,trideniz,205380.00,21000,153,135,32,-,-,-,7049624393
84,impazik,204622.00,71000,37,15,8,1.1,-,-,815473191
85,o1avit,200070.00,90000,28,11,1,1.3,-,-,5884079775
86,ZhNiNa,199800.00,75000,24,16,5,1.2,-,-,1341445626
87,radele4ka,197068.80,76980,17,13,10,-,-,-,244188668
88,Mikhaill_Freeman,193259.46,59944,30,26,4,1.3,-,-,988810706
89,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
90,NVnight,188188.00,77000,15,11,4,1.3,-,-,519938217
91,Igor_Bondarev,180157.01,94670,19,8,3,1.1,-,-,373056971
92,Vladimir_2007S,178921.03,17398,128,113,29,1.2,-,-,531532916
93,yd_alabama,178464.00,78000,14,14,2,1.3,-,-,981404733
94,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
95,arith3d,152406.21,32910,65,42,13,1.1,-,-,451022239
96,daxdaxy,151008.00,52000,52,24,4,1.1,-,-,1229692545
97,thesemenko,141414.00,49000,20,14,6,1.3,-,-,488633056
98,Iq753,137280.00,19500,99,67,24,1.1,-,-,1638785247
99,Gondurapsina,131560.00,55000,25,13,2,1.3,-,-,350450110
100,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
101,CriptoVSB,123609.44,84664,22,8,0,-,-,-,1593564683
102,7108194839,122311.20,67800,20,8,2,1.1,-,-,7108194839
103,Zhuchara322,117523.30,64930,15,12,3,-,-,-,114908306
104,luckedra,115596.00,18000,92,54,14,1.3,-,-,422542802
105,vitaliy311017,114240.00,84000,8,6,1,-,-,-,6777729604
106,MannyAntoni,104763.36,42380,21,15,4,1.2,-,-,6345955249
107,Kgogu9,100890.00,59000,20,7,3,-,-,-,743348433
108,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
109,Gufisd,98032.00,16000,101,62,17,1.1,-,-,534189589
110,nYarkz18,96182.13,13070,127,84,19,1.1,-,-,5591072966
111,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
112,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
113,sergidji,93132.00,36000,21,16,3,1.3,-,-,5115231282
114,alabamagee,89100.00,54000,16,13,1,-,-,-,6196384305
115,VitosVo,76960.00,32000,21,18,1,1.3,-,-,1838223811
116,weizob,75310.00,17000,77,52,11,-,-,-,7183935425
117,Liza_Podavan,69294.40,25760,30,23,7,-,-,-,7905402865
118,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
119,TakeMyEnerGy13,56420.00,20000,19,16,5,1.3,-,-,1348477787
120,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
121,KIG6060,47989.44,15786,46,26,8,-,-,-,517400935
122,lytvynoleh,47190.00,26000,16,13,1,1.1,-,-,898195354
123,jianthann,45625.58,22790,6,6,3,1.3,-,-,8198585439
124,GekaDS,41367.48,8954,62,46,12,1.1,-,-,841654608
125,gusobnim,39780.00,18000,9,14,7,-,-,-,1472237454
126,TheSwoleHermit,35880.00,5000,92,60,18,1.3,-,-,633851641
127,zer0viux,34008.00,12000,26,14,5,1.3,-,-,1768903538
128,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
129,dominoshka_1980,30084.90,10410,35,28,7,-,-,-,1201853658
130,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
131,krikitalmas,22594.00,11000,27,7,1,1.3,-,-,1754966012
132,sitofitness,20384.00,14000,9,1,0,1.3,-,-,506769695
133,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
134,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
135,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
136,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
137,crazik73,11616.00,8000,10,4,1,1.1,-,-,1532308789
138,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
139,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
140,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
141,Mdbhai1234,3792.20,2830,13,7,0,-,-,-,1966813902
142,yadoo0304,3495.31,1670,10,7,3,1.3,-,-,1671692924
143,oZoransky,2024.00,1000,17,9,4,1.1,-,-,353688937
144,7468714637,1168.20,660,25,14,1,-,-,-,7468714637
145,surobard,404.25,210,18,9,3,1.1,-,-,300558005
146,ShavUms,226.24,56,48,52,10,-,-,-,2003173664
147,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
148,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
149,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
150,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
151,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
152,jant03,0.00,0,28,15,2,-,-,-,5009998565
153,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
154,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
155,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
156,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
157,hiimkat,0.00,0,16,14,0,-,-,-,256562490
158,1971445964,0.00,0,15,13,2,-,-,-,1971445964
159,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
160,7984896899,0.00,0,6,11,3,-,-,-,7984896899
161,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
162,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
163,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
164,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
165,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
166,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
167,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
168,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
169,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
170,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
171,liprik0n,0.00,0,5,9,1,1.3,-,-,449360979
172,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
173,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,deerbyy,0.00,0,0,0,0,-,-,-,874109198
178,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
179,tongread,0.00,0,0,0,0,1.1,-,-,821419354
180,purple_oo,0.00,0,0,0,0,-,-,-,114723630
181,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
182,7879595104,0.00,0,0,0,0,-,-,-,7879595104
183,ganja774,0.00,0,0,0,0,-,-,-,763808688
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,nwnow,0.00,0,0,0,0,-,-,-,5901144647
186,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
187,fxssue,0.00,0,0,0,0,-,-,-,5108673347
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
190,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
191,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
192,vkirill9,0.00,0,0,0,0,-,-,-,340238343
193,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
194,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
195,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
196,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
197,Encoridge,0.00,0,0,0,0,-,-,-,197240679
198,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
