Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,339539099,493552,16316,9773,2306,-,-,-,7294869969
2,kgggBW,295296435,454484,15385,9423,2122,-,-,-,7281220999
3,tzyyctg,263563843,381516,9919,7884,1947,1.3,-,-,5171202638
4,Gofard,223808205,438100,7337,5760,1458,1.3,-,-,239905608
5,alekseyjke,192799466,353514,11516,7118,1661,1.1,-,-,470385772
6,1544756804,157872450,191980,13945,10941,2789,1.1,-,-,1544756804
7,Tio142,150287520,223812,15801,9756,2198,-,-,-,7452257204
8,7622298574,106734118,246860,6230,4953,1207,1.3,-,-,7622298574
9,sergidji,90148977,170060,7551,6102,1482,1.3,-,-,5115231282
10,Giniphg,82538515,208880,5684,4614,1077,1.3,-,-,7219031801
11,LilyJustAFlower,76307400,200000,5402,4369,1074,1.3,-,-,253668293
12,thesemenko,40802233,192330,2886,2401,613,1.3,-,-,488633056
13,58868907,35193237,132620,6159,2808,573,1.3,-,-,58868907
14,ZhNiNa,33251037,162080,4039,2429,567,1.2,-,-,1341445626
15,Ixyxtocyhxo,30789010,203000,5315,1864,416,-,-,-,1328868526
16,ZVV2411,28384851,137160,3748,2307,515,1.3,-,-,6200382100
17,Vladimir_crypta,26604628,141520,3639,2219,527,1.2,-,-,6234324905
18,alabamagee,25687090,143000,4409,2608,563,-,-,-,6196384305
19,afrizal222,25402928,195980,3009,1801,445,-,-,-,1967324429
20,Hftiid,24909920,161000,5544,1976,390,-,-,-,7137111548
21,Kdbsjxbshf,24287000,163000,5221,1923,381,-,-,-,7203677413
22,7565506268,19411831,167966,4178,1513,274,-,-,-,7565506268
23,7658577292,17722368,158632,3957,1395,293,-,-,-,7658577292
24,radele4ka,17663520,84000,7396,2694,545,-,-,-,244188668
25,fishchukkonstanti,17127748,124000,2992,1795,408,1.1,-,-,1807087416
26,levite2509,15701005,124000,2686,1645,379,1.1,-,-,585323093
27,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
28,Oziinill,13608712,151430,2566,931,203,1.2,-,-,5291224325
29,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
30,HopiumLast,12644799,176628,2553,902,180,-,-,-,6018976994
31,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
32,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
33,NazarKaleniuk,9944860,89000,3330,1558,307,-,-,-,8400749520
34,OlgaKone76,7410807,91990,1837,810,183,1.3,-,-,5188417924
35,rada_ira_rada,7021290,194960,1108,422,80,1.1,-,-,659522951
36,Muhraj1,6439157,98116,1234,775,181,1.2,-,-,270318611
37,7621971050,6171840,96000,2244,825,161,-,-,-,7621971050
38,Gisakhan,5910080,92000,2189,825,166,-,-,-,6721792583
39,8154683521,5823723,64374,1614,995,226,1.3,-,-,8154683521
40,Nastua_Nastusha,5299676,116170,1617,605,103,-,-,-,240324260
41,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
42,Habiba319,5146200,131920,1328,521,91,-,-,-,7208000567
43,7459181758,4795600,76000,2256,798,156,-,-,-,7459181758
44,Eidolon2244,4770744,102000,1537,545,98,1.1,-,-,490031968
45,Dmitriy8778,4755240,105000,1318,502,85,1.2,-,-,465444742
46,ToriTori01,4628427,82680,1954,688,148,-,-,-,1213008615
47,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
