Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,146581463.73,2924902,691,568,136,1.3,-,-,1857394009
2,tammviu,129761936.46000001,3636316,525,400,92,1.3,-,-,8151858555
3,NiPS19,112347180.176,4608926,416,330,71,1.1,-,-,1710565673
4,steel_man568,100938720.22000001,4158820,377,270,58,1.3,-,-,7996431060
5,7467972736,78762607.56,2316888,467,376,92,1.3,-,-,7467972736
6,zer0viux,77444380.0,2318000,462,326,103,1.3,-,-,1768903538
7,BestLyubov,75969852.0,3199000,365,278,68,1.2,-,-,5091197605
8,7980192923,40549131.216000006,2517954,340,188,46,1.1,-,-,7980192923
9,674439027,40204336.08,2413805,312,182,43,1.2,-,-,674439027
10,alextwinner,37861387.52,2689019,258,174,40,1.1,-,-,6998494039
11,7337861837,35134947.2,2583452,222,176,51,-,-,-,7337861837
12,Tundecrypto,29964256.52,2232806,248,178,46,-,-,-,6221491790
13,ProServisVL,24492791.52,1498580,299,181,42,1.2,-,-,1214157058
14,DDD7371,21176640.0,2580000,142,74,22,1.2,-,-,474210589
15,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
16,Hooks63,18821531.806,1618778,309,106,33,1.1,-,-,6175911742
17,Quaker63,18551014.944000002,1616928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,18550170.56,2167076,181,105,26,-,-,-,1593564683
19,Ivan_ves,17117632.88,1443308,333,161,27,-,-,-,8244793545
20,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
21,Khoa_1995,16153978.0,1284100,393,135,36,-,-,-,7733667225
22,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
23,ZVV2411,14829571.9,1443970,156,118,18,1.3,-,-,6200382100
24,Artem000_07,13731469.6,1312760,175,147,33,-,-,-,6367466725
25,ZhNiNa,13210493.76,1479670,139,105,19,1.2,-,-,1341445626
26,MyMindFlop,12649364.64,3194284,75,47,8,-,-,-,5347989754
27,Vladimir_crypta,12228364.799999999,1380800,153,75,26,1.2,-,-,6234324905
28,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
29,VL5VL5,10263122.870000001,1750490,141,50,6,1.3,-,-,171473955
30,Temlisol2277,9949834.8,1300632,165,90,23,-,-,-,7209525995
31,daxdaxy,9918603.376,2204624,63,42,12,1.1,-,-,1229692545
32,MegaboxBS,9655878.96,2427320,50,22,9,1.3,-,-,164190065
33,VitosVo,9003150.0,2430000,36,23,8,1.3,-,-,1838223811
34,Mishkakod,8743534.8,1741740,156,52,9,-,-,-,6202441591
35,Cosmo_Imo,8342068.32,1500372,176,60,10,-,-,-,5732869682
36,IXABPyHl,8130196.800000001,760400,225,129,26,1.1,-,-,1057946482
37,Coveks,7999479.345000001,1401205,146,61,9,1.1,-,-,2125825059
38,Columbinbs,7881099.42,1440786,133,58,14,-,-,-,7935702405
39,fearmel,7774376.544000001,1636022,68,38,15,1.1,-,-,2311763
40,Ehehdudub,7619764.75,1604161,146,53,7,-,-,-,7875432264
41,Ckritzon,7576835.24,1491503,139,33,17,-,-,-,8114324411
42,taurus_belarus,7383272.0,1118000,135,51,12,1.3,-,-,338431880
43,Blondanizm,7232514.0,1418140,145,45,13,-,-,-,8114217914
44,pubuvv,7224204.548,1213948,149,54,13,1.1,-,-,5378466057
45,k9k646,7032544.288000001,1137584,154,66,11,1.1,-,-,5220224834
46,Yaseen319,6910914.12,875908,265,78,19,-,-,-,6456851115
47,DL6453,6858621.133,1309147,73,40,11,1.3,-,-,291266700
48,Fgjjfnvmcbtngmgk,6831122.75,1607323,89,42,11,-,-,-,6093506369
49,Viktolich,6816049.8,1119220,168,67,14,-,-,-,5938046467
