Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Dsverba,0.00,0,0,0,0,1.3,-,-,994336086
2,Mikhaill_Freeman,0.00,0,0,0,0,1.3,-,-,988810706
3,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
4,philipp13,0.00,0,0,0,0,-,-,-,974362731
5,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
6,YURII_26,0.00,0,0,0,0,1.3,-,-,908538039
7,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
8,lytvynoleh,0.00,0,0,0,0,1.1,-,-,898195354
9,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
10,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
11,Liss136,0.00,0,0,0,0,1.3,-,-,876593218
12,Leonidbon,0.00,0,0,0,0,-,-,-,876435883
13,deerbyy,0.00,0,0,0,0,-,-,-,874109198
14,kelinaayy,0.00,0,0,0,0,-,-,-,8470310132
15,Ivangoto,0.00,0,0,0,0,1.3,-,-,842070363
16,GekaDS,0.00,0,0,0,0,1.1,-,-,841654608
17,NazarKaleniuk,0.00,0,0,0,0,-,-,-,8400749520
18,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
19,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
20,mariyaogi,0.00,0,0,0,0,1.3,-,-,821631231
21,tongread,0.00,0,0,0,0,1.1,-,-,821419354
22,jianthann,0.00,0,0,0,0,1.3,-,-,8198585439
23,MarksonL33t,0.00,0,0,0,0,-,-,-,819325194
24,impazik,0.00,0,0,0,0,1.1,-,-,815473191
25,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
26,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
27,steel_man568,0.00,0,0,0,0,1.3,-,-,7996431060
28,7984896899,0.00,0,0,0,0,-,-,-,7984896899
29,7980192923,0.00,0,0,0,0,-,-,-,7980192923
30,7957438831,0.00,0,0,0,0,1.3,-,-,7957438831
31,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
32,Liza_Podavan,0.00,0,0,0,0,-,-,-,7905402865
33,7879595104,0.00,0,0,0,0,-,-,-,7879595104
34,Benssoonn,0.00,0,0,0,0,1.1,-,-,784567003
35,7771462247,0.00,0,0,0,0,1.2,-,-,7771462247
36,7660393399,0.00,0,0,0,0,-,-,-,7660393399
37,ganja774,0.00,0,0,0,0,-,-,-,763808688
38,7622298574,0.00,0,0,0,0,1.1,-,-,7622298574
39,7617055114,0.00,0,0,0,0,-,-,-,7617055114
40,weknedd,0.00,0,0,0,0,-,-,-,7561287292
41,upstreak24,0.00,0,0,0,0,1.3,-,-,755683300
42,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
43,7468714637,0.00,0,0,0,0,-,-,-,7468714637
44,logologo91,0.00,0,0,0,0,-,-,-,7458349978
45,ponk3502,0.00,0,0,0,0,1.3,-,-,7455152476
46,Tio142,0.00,0,0,0,0,-,-,-,7452257204
47,Kgogu9,0.00,0,0,0,0,-,-,-,743348433
48,Tolik2015,0.00,0,0,0,0,-,-,-,7430692417
49,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
50,snow_hello,0.00,0,0,0,0,1.2,-,-,7396023964
51,aphation,0.00,0,0,0,0,-,-,-,731848123
52,UpViewMarketing,0.00,0,0,0,0,1.3,-,-,730151615
53,toniypol,0.00,0,0,0,0,-,-,-,7284929685
54,Jonii42cm,0.00,0,0,0,0,-,-,-,7271712322
55,Giniphg,0.00,0,0,0,0,-,-,-,7219031801
56,geopuff09,0.00,0,0,0,0,-,-,-,7201103244
57,weizob,0.00,0,0,0,0,-,-,-,7183935425
58,7118747854,0.00,0,0,0,0,-,-,-,7118747854
59,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
