Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,686057100,3281000,3783,3049,788,-,-,-,7494003158
2,Surprise9011,65070432,3248000,473,166,36,1.4,-,-,1274270464
3,Nancript,44267187,415280,2580,988,197,1.4,-,-,1148245739
4,rada_ira_rada,18694107,1140580,558,177,45,-,-,-,659522951
5,steel_man568,17424720,8067000,15,3,2,1.5,-,-,7996431060
6,Evgen_bmk,15360015,698500,743,252,60,-,-,-,6259476826
7,krikitalmas,13869536,380352,788,311,61,1.5,-,-,1754966012
8,Aridan_7,13371540,620000,588,207,35,1.3,-,-,5315938649
9,OlgaKone76,10866240,1584000,137,61,7,1.4,-,-,5188417924
10,Sunli8,10199000,620000,523,214,38,-,-,-,5683311610
11,Knparty,10093600,620000,552,172,46,-,-,-,7312960078
12,lytvynoleh,7782092,278928,990,350,65,-,-,-,898195354
13,zer0viux,7744410,3187000,13,3,4,1.5,-,-,1768903538
14,Temlisol2277,7258800,1380000,140,52,13,-,-,-,7209525995
15,fishchukkonstanti,7171416,306000,550,218,37,1.4,-,-,1807087416
16,Ludmila_crypto,6098383,471646,416,159,30,-,-,-,6635331519
17,momohikin,6046511,137078,1645,562,98,-,-,-,5186578369
18,Antoniowfa,5299504,55382,3506,1261,218,-,-,-,1124057555
19,levite2509,5196880,304000,473,154,28,1.3,-,-,585323093
20,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
21,choypayatot,4501640,3148000,12,7,1,-,-,-,1857394009
22,BestLyubov,3808000,340000,349,127,29,-,-,-,5091197605
23,saveliy59,3735936,1804800,7,7,1,1.5,-,-,448715519
24,Natlam85,3447249,2209775,9,9,2,-,-,-,5092276545
25,K_M_A05,3296640,1632000,42,10,3,-,-,-,358790126
26,F_E_S_S_1,3057040,1484000,40,12,3,-,-,-,6790941148
27,ilyvh,2823922,511580,131,67,12,-,-,-,6374314779
28,max777str,2786040,2556000,3,2,0,-,-,-,7371089637
29,LilyJustAFlower,2482620,161000,313,115,27,1.5,-,-,253668293
30,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
31,lanaluna8,2259530,91000,798,305,67,-,-,-,5536975837
32,saveliy595,2219240,2036000,3,2,0,-,-,-,6116664663
33,ToriTori01,2139840,1486000,19,5,1,-,-,-,1213008615
34,NataliGoranina,2047440,1796000,4,0,1,-,-,-,540147946
35,ZhNiNa,2007577,1111000,10,3,2,1.3,-,-,1341445626
36,yd_alabama,1997352,1056800,12,1,2,1.4,-,-,981404733
37,gora123321,1993560,1796000,2,3,0,-,-,-,565653479
38,V_strateg,1910103,184124,239,93,18,1.3,-,-,1002925630
39,Vladimir_crypta,1906476,1111000,10,4,1,1.3,-,-,6234324905
40,emmendoza,1895292,1242000,3,2,0,1.4,-,-,441438828
41,6507699416,1868348,102510,461,157,37,1.3,-,-,6507699416
42,7564132047,1788525,467955,63,27,5,1.3,-,-,7564132047
43,VitosVo,1733945,996520,7,3,0,1.5,-,-,1838223811
44,toniypol,1717689,1145126,0,0,0,1.5,-,-,7284929685
45,Teona100,1701300,1590000,4,1,0,-,-,-,7293864409
46,JhonyscM,1590226,125809,431,151,28,-,-,-,5757048360
47,Dreamer00112,1587880,1484000,4,1,0,-,-,-,7408237390
48,ZVV2411,1555400,1111000,0,0,0,1.4,-,-,6200382100
49,notcoin_az,1491242,1072064,4,1,0,1.3,-,-,2132563147
50,arith3d,1461159,163807,301,107,17,-,-,-,451022239
51,7303066101,1433587,252392,183,55,12,-,-,-,7303066101
52,Aurora11000,1421880,492000,77,24,4,-,-,-,7441598034
53,ubikon,1394030,271476,106,43,6,1.3,-,-,551772560
54,7468714637,1392963,1160802,1,3,1,-,-,-,7468714637
55,valeriy777str,1367460,1278000,4,1,0,-,-,-,7869436979
56,7660393399,1294440,138000,334,108,18,-,-,-,7660393399
57,radele4ka,1249320,1077000,3,1,1,-,-,-,244188668
58,7817622240,1229310,84780,484,192,29,-,-,-,7817622240
59,dimataggg,1220684,554856,33,19,3,-,-,-,7545216511
60,1010093125,1214896,329240,104,35,6,-,-,-,1010093125
61,alabamagee,1178100,1122000,5,0,0,-,-,-,6196384305
62,8436995688,1171302,310690,111,32,7,-,-,-,8436995688
63,Limistea,1136274,1061938,4,1,0,-,-,-,6930583808
64,igorrrrrrrrrrrrrrrrrrrr,1106845,582550,45,15,0,-,-,-,1717982301
65,7378360004,1091185,208281,98,45,7,1.3,-,-,7378360004
66,dimatag,1086780,354000,79,26,5,-,-,-,117674425
67,dipalisinghh,1027200,640000,4,1,0,1.5,-,-,6815887681
68,6376759845,956245,168057,172,69,9,-,-,-,6376759845
69,Viktolich,876441,819103,4,1,0,-,-,-,5938046467
70,7459181758,865980,153000,165,57,13,-,-,-,7459181758
71,Tryarty,854304,813622,5,0,0,-,-,-,706381844
72,nt_kvl,853650,813000,5,0,0,-,-,-,268027060
73,olchlx,847848,632722,13,7,0,-,-,-,6288891452
74,2093798465,815672,526240,6,13,1,-,-,-,2093798465
75,gastondefi,810960,496000,3,2,0,1.5,-,-,1628981727
76,daxdaxy,786894,71380,239,93,23,1.3,-,-,1229692545
77,Liudlych,766296,660600,3,1,1,-,-,-,1196232556
78,58868907,716087,361660,6,2,2,1.5,-,-,58868907
79,NVnight,668220,430000,2,3,0,1.4,-,-,519938217
80,Artem_Chebotarev2024,637078,458000,4,1,0,1.3,-,-,5282570639
81,dimatah,603840,204000,77,23,5,-,-,-,5461403877
82,ponk3502,596651,270590,10,9,1,1.5,-,-,7455152476
83,5925609185,592528,63850,311,89,25,-,-,-,5925609185
84,chlxbrg,564796,325343,18,2,0,1.4,-,-,362746377
85,Kdbsjxbshf,554480,478000,3,1,1,-,-,-,7203677413
86,Resident747,550930,423792,0,0,0,1.3,-,-,812325627
87,Albert_lain,546000,420000,0,0,0,1.3,-,-,681819236
88,violet_berrys,535225,242183,36,15,4,-,-,-,5320633298
89,Makspetruk,515740,482000,4,1,0,-,-,-,6611686260
90,SemenIvanovic,511460,478000,4,1,0,-,-,-,6455811944
91,Martinaska,506100,482000,5,0,0,-,-,-,7981801984
92,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
93,Hftiid,501900,478000,5,0,0,-,-,-,7137111548
94,5135684044,487620,86000,202,45,13,-,-,-,5135684044
95,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
96,Gofard,453600,432000,5,0,0,-,-,-,239905608
97,Ivangoto,442400,316000,0,0,0,1.4,-,-,842070363
98,7337861837,437797,401648,3,2,0,-,-,-,7337861837
99,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
100,alextigerv,431640,396000,3,2,0,-,-,-,5416107807
101,vilropx,417300,390000,4,1,0,-,-,-,8097278898
102,psyho_logy,402220,119000,70,26,9,-,-,-,2120766776
103,taurus_belarus,376740,276000,5,0,0,1.3,-,-,338431880
104,Gufisd,375840,324000,3,1,1,-,-,-,534189589
105,sw_iceman,365940,342000,4,1,0,-,-,-,552752256
106,zmwmkm4y,365940,342000,4,1,0,-,-,-,5963698016
107,npatino,357084,252000,3,2,0,1.3,-,-,5825577973
108,Tio142,353800,353800,0,0,0,-,-,-,7452257204
109,Ivaivan0,352140,352140,0,0,0,-,-,-,7004917176
110,Ixyxtocyhxo,344100,310000,2,3,0,-,-,-,1328868526
111,wolfok66,340661,218372,1,3,1,1.3,-,-,7931796637
112,YuliyaVladova,339000,300000,1,4,0,-,-,-,645735067
113,FoX0147852FoX,319233,24481,468,162,25,-,-,-,1794197937
114,RuslanPv39,287628,268811,4,1,0,-,-,-,5966457828
115,Santa30000,276728,169252,3,2,0,1.5,-,-,6122901564
116,JoostLint,256257,128772,40,13,2,-,-,-,5278925766
117,AleksWhite79,251844,235368,4,1,0,-,-,-,1241433422
118,Azurester,245687,16478,488,181,36,-,-,-,5600580750
119,TK43j2c6sZ,243792,149108,3,2,0,1.5,-,-,5302704331
