Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,156460206,306736,7281,5862,1427,1.3,-,-,5171202638
2,contemptible_Sulphine,116124024,315872,8630,5231,1234,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,kgggBW,62755582,327928,4529,2786,615,-,-,-,7281220999
5,Tio142,51891760,148000,8231,5137,1132,-,-,-,7452257204
6,sergidji,44535218,98000,6439,5206,1280,1.3,-,-,5115231282
7,7622298574,22845420,180000,1856,1419,355,1.3,-,-,7622298574
8,LilyJustAFlower,22520264,104000,3059,2516,595,1.3,-,-,253668293
9,Ixyxtocyhxo,21777120,144000,5300,1861,414,-,-,-,1328868526
10,alekseyjke,19525451,268620,1494,928,223,1.1,-,-,470385772
11,thesemenko,18790746,102000,2515,2092,528,1.3,-,-,488633056
12,Kdbsjxbshf,16834380,114000,5172,1905,378,-,-,-,7203677413
13,ZhNiNa,15024233,89080,3302,2011,462,1.2,-,-,1341445626
14,afrizal222,13326920,118000,2589,1565,391,-,-,-,1967324429
15,ZVV2411,10757069,65160,3008,1847,405,1.3,-,-,6200382100
16,Vladimir_crypta,9973211,66520,2903,1747,425,1.2,-,-,6234324905
17,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
18,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
19,7658577292,7684419,68999,3941,1392,292,-,-,-,7658577292
20,radele4ka,7415100,70000,3770,1361,264,-,-,-,244188668
21,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
22,alabamagee,5460110,61000,2230,1297,273,-,-,-,6196384305
23,HopiumLast,4882890,111000,1562,549,109,-,-,-,6018976994
24,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
25,NazarKaleniuk,4219680,59000,2113,983,199,-,-,-,8400749520
26,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
27,levite2509,3981121,60000,1418,858,194,1.1,-,-,585323093
28,fishchukkonstanti,3946141,60000,1416,861,188,1.1,-,-,1807087416
29,7565506268,3863808,33540,4163,1509,273,-,-,-,7565506268
30,Habiba319,3129990,101000,1067,414,69,-,-,-,7208000567
31,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
32,chlxbrg,2850087,73760,1279,475,106,-,-,-,362746377
33,Dmitriy8778,2661840,60000,1293,488,84,1.2,-,-,465444742
34,rada_ira_rada,2517944,124000,593,231,46,1.1,-,-,659522951
35,OlgaKone76,2251080,40000,1289,560,126,1.3,-,-,5188417924
36,7966464633,2233920,26000,3118,1078,214,-,-,-,7966464633
37,YariloYaroslav,2185440,48000,1568,555,122,-,-,-,1573367502
38,Giniphg,2167269,61000,509,398,93,1.3,-,-,7219031801
39,dimspradipta,2155425,34562,1704,681,135,1.2,-,-,162771742
40,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
41,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
42,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
43,Nastua_Nastusha,1845854,73540,878,334,53,-,-,-,240324260
44,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
45,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
46,Justice7510,1585431,142000,324,117,24,1.1,-,-,6864541436
47,Melamory75,1485793,112000,369,139,32,1.1,-,-,7042768236
48,5164159910,1476339,51736,808,300,57,1.2,-,-,5164159910
49,BlackTAB75,1379840,112000,377,141,22,1.1,-,-,139246041
50,Julay222,1333886,31980,1568,531,91,-,-,-,6506551765
51,7459181758,1310880,24000,1954,686,135,-,-,-,7459181758
52,1897557211,1288200,60000,716,237,62,-,-,-,1897557211
53,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
54,X_x_666_x_X,1166080,32000,1312,464,84,-,-,-,591719855
55,baotrann90,1136000,32000,1280,440,85,-,-,-,7819811015
56,vitaliy311017,1049850,15000,2413,862,190,-,-,-,6777729604
57,ToriTori01,1049260,46000,769,264,62,-,-,-,1213008615
58,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
59,momohikin,873933,78946,353,138,24,-,-,-,5186578369
60,olchlx,873472,56572,540,178,37,-,-,-,6288891452
61,Jaybem21,873320,28000,1103,372,80,-,-,-,7993751882
62,daxdaxy,869874,52790,489,193,33,1.1,-,-,1229692545
63,AleksiDemon,867307,34000,839,290,51,1.1,-,-,1127433411
64,6507699416,816672,47000,449,173,38,1.2,-,-,6507699416
65,alx_brg,807815,54730,501,195,29,-,-,-,6403838608
66,Coveks,757800,30000,688,279,48,1.2,-,-,2125825059
67,Hftiid,756460,109000,214,90,11,-,-,-,7137111548
68,AnnGae4ka,753457,48000,517,160,33,1.1,-,-,542846406
69,kazuthaioka,734648,39244,637,235,43,-,-,-,7277037848
70,notcoin_az,701610,210000,29,26,5,1.3,-,-,2132563147
71,olanrl,675048,27860,807,302,61,-,-,-,5325535418
72,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
73,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
74,Temlisol2277,588984,24000,765,262,58,1.1,-,-,7209525995
75,bmae21,573360,24000,833,302,55,-,-,-,8040112162
76,BezFona,564506,32960,436,217,37,1.1,-,-,394036065
77,7677778674,500920,28000,638,217,40,-,-,-,7677778674
78,LeoBroncos,484635,96830,96,43,6,1.3,-,-,579515680
79,md_jull,476700,42000,325,120,35,-,-,-,576894782
80,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
81,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
82,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
83,redexed,438464,34000,328,108,24,1.3,-,-,405670923
84,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
85,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
86,Ammusky,430560,33120,477,151,27,-,-,-,6759093180
87,retaday7,427180,26000,537,182,46,-,-,-,7296487828
88,dondon_coin,424190,11976,1152,416,72,1.1,-,-,5387693655
89,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
90,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
91,dimatah,382023,47280,256,84,20,-,-,-,5461403877
92,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
93,neti96,362138,35962,328,113,24,-,-,-,5427142064
94,Kahov4anin,348851,35890,347,115,18,-,-,-,1008707796
95,7206141984,346400,40000,295,97,18,-,-,-,7206141984
96,wolfok66,322128,21736,443,154,23,1.2,-,-,7931796637
97,lilly_lena,321300,30000,398,121,21,-,-,-,457365559
98,alexgoodini13,311632,55156,193,64,8,-,-,-,7237970931
99,ArtOfMassages,301599,49851,164,67,14,-,-,-,6999381040
