Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,4396425978,11978220,5772,3569,789,1.5,-,-,58868907
2,7980192923,3732123330,8010000,6649,5324,1312,1.3,-,-,7980192923
3,AnitaWilson2020,1694644185,5007000,7667,3566,757,1.3,-,-,6889389416
4,thesemenko,1521247680,7456000,2550,2114,461,1.5,-,-,488633056
5,zer0viux,1510468407,14356700,1294,1070,241,1.5,-,-,1768903538
6,jannces,977349935,5751824,5944,2116,460,-,-,-,5091001374
7,buzzzklen,818040060,3078000,9628,3403,664,-,-,-,7014044236
8,7922698433,713384262,7783789,3131,1208,231,-,-,-,7922698433
9,momohikin,289002888,3870920,2552,938,200,-,-,-,5186578369
10,Vechesvet,285069000,2004000,5102,1801,362,-,-,-,326682087
11,Arhivariuc,267235560,1854000,5256,1776,373,-,-,-,904728553
12,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
13,Pozdravljal,257168340,1854000,5007,1788,340,-,-,-,616366938
14,francisogi,255746033,2948251,1642,777,171,1.5,-,-,1869330108
15,chikaqyu,229014500,2750000,2289,799,162,1.3,-,-,2129922780
16,Resident747,222920880,3633000,1616,598,121,1.3,-,-,812325627
17,Jaybem21,214196341,3597520,2168,762,140,-,-,-,7993751882
18,SantoryuU3,184509690,974000,4520,1613,317,1.5,-,-,1162798851
19,Anne156,165648025,16287908,166,127,37,-,-,-,7086375196
20,GGezzzzzzz,161030944,3647360,1481,508,131,-,-,-,6473980982
21,DL6453,159946171,1523500,2621,966,188,1.4,-,-,291266700
22,LilyJustAFlower,152695245,3671000,946,359,65,1.5,-,-,253668293
23,Aridan_7,152498112,2568000,1541,559,125,1.3,-,-,5315938649
24,6507699416,138695215,2206590,1683,624,118,1.3,-,-,6507699416
25,pubuvv,123254651,3257000,1048,351,71,1.3,-,-,5378466057
26,rada_ira_rada,117172720,2947000,1367,503,100,-,-,-,659522951
27,NVnight,113432704,2708000,1097,355,73,1.4,-,-,519938217
28,5164159910,112347120,1586286,1965,681,134,1.3,-,-,5164159910
29,taurus_belarus,102063104,2624000,1016,352,82,1.3,-,-,338431880
30,ponk3502,100570740,4014800,288,234,58,1.5,-,-,7455152476
31,Sunli8,100500390,2571000,1390,483,97,-,-,-,5683311610
32,VL5VL5,98684352,3438000,755,271,54,1.3,-,-,171473955
33,wolfok66,96029517,2414015,1031,373,81,1.3,-,-,7931796637
34,Knparty,91723000,2479000,1381,453,86,-,-,-,7312960078
35,alextigerv,84767320,2068000,1437,474,114,-,-,-,5416107807
36,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
37,llleeegggeeennntttuuurrraaa,78110920,3961000,637,235,53,-,-,-,5623408008
38,Liudlych,75891250,2725000,968,329,73,-,-,-,1196232556
39,Viktolich,72076250,2725000,888,309,73,-,-,-,5938046467
40,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
41,Vladimir1_8,62465879,2275624,636,228,41,1.5,-,-,1675383845
42,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
