Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,347794499,505552,16316,9773,2306,-,-,-,7294869969
2,Gofard,325351957,471924,9974,7836,1945,1.3,-,-,239905608
3,kgggBW,319934575,492404,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,273235505,395516,9919,7884,1947,1.3,-,-,5171202638
5,alekseyjke,202954441,372134,11516,7118,1661,1.1,-,-,470385772
6,1544756804,174780902,211980,13983,10971,2796,1.1,-,-,1544756804
7,Tio142,171063421,254752,15801,9756,2198,-,-,-,7452257204
8,LilyJustAFlower,130595816,212000,8855,6967,1753,1.3,-,-,253668293
9,7622298574,119724800,256000,6731,5378,1301,1.3,-,-,7622298574
10,sergidji,98720087,186060,7566,6106,1483,1.3,-,-,5115231282
11,Giniphg,90367081,213880,6070,4917,1158,1.3,-,-,7219031801
12,fishchukkonstanti,45912900,150000,6574,3994,917,1.1,-,-,1807087416
13,thesemenko,43507374,204330,2893,2412,615,1.3,-,-,488633056
14,58868907,40333108,151840,6164,2813,573,1.3,-,-,58868907
15,ZhNiNa,38140323,168900,4482,2692,616,1.2,-,-,1341445626
16,levite2509,36610156,142000,5556,3294,790,1.1,-,-,585323093
17,Ixyxtocyhxo,33618830,203000,5783,2056,451,-,-,-,1328868526
18,ZVV2411,30870142,139160,4012,2454,559,1.3,-,-,6200382100
19,Vladimir_crypta,29755303,148720,3907,2352,561,1.2,-,-,6234324905
20,alabamagee,29279690,163000,4409,2608,563,-,-,-,6196384305
21,afrizal222,26788434,198330,3129,1876,465,-,-,-,1967324429
22,Hftiid,25824400,161000,5763,2049,403,-,-,-,7137111548
23,Kdbsjxbshf,25457340,163000,5454,2028,398,-,-,-,7203677413
24,7565506268,20238503,175119,4178,1513,274,-,-,-,7565506268
25,radele4ka,18510800,88000,7400,2695,545,-,-,-,244188668
26,7658577292,18324873,164025,3957,1395,293,-,-,-,7658577292
27,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
28,Oziinill,14669556,161126,2599,946,205,1.2,-,-,5291224325
29,HopiumLast,14517100,182628,2839,1000,201,-,-,-,6018976994
30,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
31,NazarKaleniuk,13318050,95000,4163,1952,390,-,-,-,8400749520
32,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
33,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
34,OlgaKone76,8807538,97990,2052,924,199,1.3,-,-,5188417924
35,unit4440,8283990,110000,2226,739,125,1.3,-,-,7514395360
36,Nastua_Nastusha,7422868,137690,1948,711,121,-,-,-,240324260
37,Muhraj1,7254443,110116,1246,778,181,1.2,-,-,270318611
38,7621971050,7210560,112000,2247,827,161,-,-,-,7621971050
39,Gisakhan,7204960,112000,2192,827,166,-,-,-,6721792583
40,rada_ira_rada,7108484,196960,1112,423,80,1.1,-,-,659522951
41,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
42,ToriTori01,5878829,104680,1956,690,149,-,-,-,1213008615
43,AnnGae4ka,5667222,102000,1818,641,121,1.1,-,-,542846406
44,Eidolon2244,5528182,118000,1541,546,98,1.1,-,-,490031968
45,Habiba319,5428994,138920,1332,522,91,-,-,-,7208000567
46,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
47,hungf3vip,5227239,77590,2385,864,166,-,-,-,7696920770
48,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
49,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
50,7459181758,5179940,82000,2260,799,156,-,-,-,7459181758
51,Dmitriy8778,4981680,110000,1318,502,85,1.2,-,-,465444742
52,saveliy59,4870008,132000,638,410,87,1.3,-,-,448715519
53,dahlia_ds,4660174,108200,1541,532,107,-,-,-,7360096213
54,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
55,dimspradipta,4174668,45932,2517,989,199,1.2,-,-,162771742
56,daxdaxy,3923491,94410,1317,467,96,1.1,-,-,1229692545
57,MOA123777,3826800,60000,2216,804,165,-,-,-,6508151935
58,LeoBroncos,3778566,158830,582,226,47,1.3,-,-,579515680
59,YariloYaroslav,3727815,81216,1587,561,122,-,-,-,1573367502
60,1897557211,3604985,88990,1388,501,106,-,-,-,1897557211
61,5164159910,3459845,118846,821,305,59,1.2,-,-,5164159910
62,chlxbrg,3453103,83590,1369,514,112,-,-,-,362746377
63,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
64,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
65,NVnight,3335228,62000,1404,518,108,1.3,-,-,519938217
66,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
67,Justice7510,3048552,191000,501,170,34,1.1,-,-,6864541436
68,Ammusky,3014352,87120,1269,417,84,-,-,-,6759093180
69,Melamory75,2975022,161950,539,197,44,1.1,-,-,7042768236
70,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
71,baotrann90,2922360,71000,1500,512,98,-,-,-,7819811015
72,BlackTAB75,2832280,164000,547,201,32,1.1,-,-,139246041
73,vitaliy311017,2603093,36960,2428,865,192,-,-,-,6777729604
74,6507699416,2532268,83739,783,319,68,1.2,-,-,6507699416
75,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
76,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
77,momohikin,2265991,109574,668,260,52,-,-,-,5186578369
78,AleksiDemon,2214828,68000,1054,379,67,1.1,-,-,1127433411
79,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
80,Temlisol2277,2162947,60670,1136,405,79,1.1,-,-,7209525995
81,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
82,Julay222,2120790,39303,2036,690,119,-,-,-,6506551765
83,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
84,notcoin_az,2103608,358000,69,61,10,1.3,-,-,2132563147
85,BezFona,2099518,70404,781,380,69,1.1,-,-,394036065
86,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
87,5908090045,2065140,99000,731,255,49,-,-,-,5908090045
88,Jaybem21,1945650,51000,1385,460,95,-,-,-,7993751882
89,Coveks,1920048,52000,1052,415,68,1.2,-,-,2125825059
90,bmae21,1872400,62000,1073,389,68,-,-,-,8040112162
91,7826940025,1843200,256000,256,68,16,-,-,-,7826940025
92,olanrl,1739529,50553,1192,433,85,-,-,-,5325535418
93,kazuthaioka,1709136,85800,685,249,46,-,-,-,7277037848
94,7677778674,1646645,63700,952,321,57,-,-,-,7677778674
95,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
96,dimatah,1618532,115280,472,164,34,-,-,-,5461403877
97,nocomment_fencer,1610449,103320,474,181,30,1.1,-,-,5078869454
98,dimataggg,1608600,84000,604,207,59,-,-,-,7545216511
99,Emibubble,1589941,99000,495,205,25,1.1,-,-,6147880868
100,nt_kvl,1541959,61000,761,279,60,1.1,-,-,268027060
101,Yaseen319,1501566,70996,782,271,42,-,-,-,6456851115
102,AleksWhite79,1488901,64058,787,272,41,1.1,-,-,1241433422
103,Lapin7774,1480560,62000,803,305,57,-,-,-,355371571
104,vilropx,1421288,62000,681,241,58,1.1,-,-,8097278898
105,Alex21197,1388022,39760,1211,430,89,-,-,-,970546364
106,Azurester,1377203,46480,1031,344,80,-,-,-,5600580750
107,olchlx,1370918,67136,750,244,46,-,-,-,6288891452
108,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
109,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
110,lenochkapremudraya,1282157,61230,737,239,54,-,-,-,1068793041
111,RinatMA64,1272348,34000,1153,453,79,1.1,-,-,1185535474
112,retaday7,1260360,54000,745,273,67,-,-,-,7296487828
113,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
114,dipalisinghh,1199324,113680,376,123,21,-,-,-,6815887681
115,Crypto_miha,1195425,60436,732,262,36,-,-,-,5835434348
116,Gufisd,1176000,50000,820,274,61,-,-,-,534189589
117,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
118,7227823386,1154721,81204,528,168,29,-,-,-,7227823386
119,rangipangirangi,1154241,58950,689,263,38,-,-,-,6975347798
120,Kahov4anin,1152797,54480,777,263,45,-,-,-,1008707796
121,alx_brg,1147415,65194,616,228,36,-,-,-,6403838608
122,dondon_coin,1125139,27153,1352,495,83,1.1,-,-,5387693655
123,neti96,1117904,75893,463,180,37,-,-,-,5427142064
124,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
125,tro778,1083200,40000,910,336,69,-,-,-,7845231188
126,dimatag,1072008,42000,778,253,49,1.2,-,-,117674425
127,sparkledao,1069924,62270,513,203,34,1.1,-,-,6653657312
128,notkass,1066837,62410,538,172,40,1.1,-,-,304264566
129,Lumia_scam,1060881,61390,519,194,37,1.1,-,-,6994622730
130,lilly_lena,1039360,56000,665,237,38,-,-,-,457365559
131,ArtOfMassages,1008812,92382,329,121,30,-,-,-,6999381040
132,sparkle_DAO,989858,62060,520,210,20,1.1,-,-,6631792962
133,nizogo,960480,92000,343,117,25,-,-,-,328465245
134,ollec06,947897,42200,739,251,45,1.1,-,-,5734339216
