Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,280204,100976,3249,2456,615,1.3,-,-,7932977411
2,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
3,Harabas,224361,90300,2289,1794,437,1.3,-,-,1983366905
4,lucky_lucky1978,180908,70400,3876,1349,280,1.3,-,-,648269182
5,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
6,wasapok1111,179040,59508,2267,1796,387,1.3,-,-,1736242159
7,zer0viux,175780,129400,123,136,31,1.3,-,-,1768903538
8,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
9,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
10,dipalisinghh,151653,116546,6,4,0,1.3,-,-,6815887681
11,ponk3502,145145,110850,24,10,6,1.3,-,-,7455152476
12,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
13,saveliy595,117351,90000,6,8,1,1.3,-,-,6116664663
14,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
15,saveliy59,104702,80000,16,11,3,1.3,-,-,448715519
16,snow_illustration,102588,70000,570,316,79,1.2,-,-,6844594341
17,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
18,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
19,crypto_avocado,98520,31160,1908,1066,251,1.2,-,-,5896508558
20,MyMindFlop,97416,74350,13,14,3,1.3,-,-,5347989754
21,Jeff_nart,96095,73454,21,6,3,1.3,-,-,7050913884
22,npatino,93522,71900,4,1,0,1.3,-,-,5825577973
23,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
24,gora123321,88550,68000,3,1,1,1.3,-,-,565653479
25,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
26,Godamn9,82525,70340,673,229,53,1.0,-,-,6781456497
27,snow_hello,82035,74000,299,179,37,1.0,-,-,7396023964
28,YURII_26,81608,62400,15,15,0,1.3,-,-,908538039
29,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
30,manrey33,66944,66704,8,6,1,1.0,-,-,2031054289
31,7378360004,66236,46326,498,163,39,1.2,-,-,7378360004
