Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,41494089.0,7599650,73,49,10,1.3,-,-,681819236
3,tuomb,30478525.45,7344223,54,47,12,-,-,-,5157529461
4,AigaIscenko,29683017.0,7248600,46,33,7,1.3,-,-,1712114382
5,Habiba319,23548756.0,6116560,86,33,10,-,-,-,7208000567
6,5718416241,23417199.0,7731000,24,23,4,1.3,-,-,5718416241
7,ponk3502,20695875.2,7653800,11,19,4,1.3,-,-,7455152476
8,kiki642,17012195.2,7527520,41,15,4,-,-,-,7032428437
9,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
10,choypayatot,16839168.0,4616000,45,33,6,1.2,-,-,1857394009
11,naimstav,16832640.0,4782000,54,46,6,-,-,-,119472428
12,sergidji,16611504.0,3803000,44,34,9,1.3,-,-,5115231282
13,Aziat_Dikiy,15321575.2,3969320,61,35,12,-,-,-,1126565403
14,zer0viux,15199800.0,6204000,31,18,6,-,-,-,1768903538
15,wasapok1111,14629896.719999999,4218540,35,18,10,1.2,-,-,1736242159
16,Arhivariuc,14574300.0,7215000,22,10,5,-,-,-,904728553
17,ProServisVL,13774578.719999999,3813560,47,28,7,1.2,-,-,1214157058
18,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
19,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
20,Dsverba,13493935.0,4417000,31,18,5,1.3,-,-,994336086
21,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
22,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
23,Harabas,13184280.0,3455000,33,35,8,1.2,-,-,1983366905
24,Vechesvet,12264252.0,6738600,52,10,0,-,-,-,326682087
25,TK43j2c6sZ,11386193.520000001,8262840,0,2,0,1.3,-,-,5302704331
26,Pozdravljal,11231800.0,6310000,35,11,1,-,-,-,616366938
27,ZVV2411,11120256.0,2364000,37,45,12,1.2,-,-,6200382100
28,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
29,runnerforest,10621132.860000001,4147260,28,13,3,1.3,-,-,1706902193
30,674439027,10528356.0,7191500,2,0,2,1.2,-,-,674439027
31,LionDY,10348934.4,3080040,46,30,10,-,-,-,6825618482
32,DL6453,9837678.24,3153102,47,21,3,1.3,-,-,291266700
33,MyMindFlop,9434612.0,4288460,32,16,4,-,-,-,5347989754
34,luckedra,9241726.0,3722000,21,10,4,1.3,-,-,422542802
35,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
36,mistermfm,8538101.091,4130673,20,13,0,1.3,-,-,5486310232
37,npatino,8511832.799999999,2749300,26,24,6,1.2,-,-,5825577973
38,alabamagee,8443600.0,5555000,14,6,2,-,-,-,6196384305
39,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
40,Natlam85,8121960.0,6446000,2,1,0,1.2,-,-,5092276545
41,BCGjr318,7672801.5,1678950,80,49,13,-,-,-,5453988030
42,Vladimir1_8,7668666.720000001,2979280,23,15,3,1.3,-,-,1675383845
43,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
44,yd_alabama,7380100.0,5677000,0,0,0,1.3,-,-,981404733
45,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
46,VitosVo,7255040.0,5120000,3,2,0,1.3,-,-,1838223811
47,saveliy59,7182448.0,4933000,2,0,1,1.3,-,-,448715519
48,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
49,7980192923,7073890.72,3244904,21,19,4,-,-,-,7980192923
50,snatali_5_7,6996058.300000001,4103260,11,8,2,1.1,-,-,5707107257
51,7467972736,6806250.000000001,2750000,20,15,6,1.1,-,-,7467972736
52,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
53,Vladimir_crypta,6651288.0,2226000,35,28,3,1.2,-,-,6234324905
54,Iren_333,6438166.680000001,4367820,9,5,1,1.1,-,-,7373544978
55,notcoin_az,6383364.0,4233000,3,1,1,1.3,-,-,2132563147
56,Artem_Chebotarev2024,6338280.0,4780000,2,0,0,1.3,-,-,5282570639
57,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
58,ilyuxa,6251050.0,2950000,11,14,1,1.3,-,-,46681647
59,7932977411,6229860.0,1911000,65,37,5,-,-,-,7932977411
60,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
61,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
62,6388230137,5928418.496,4071716,2,0,1,1.3,-,-,6388230137
63,toffee_6_3,5925889.2,4184950,6,4,0,1.2,-,-,741385364
64,Liudlych,5759688.6,2582820,49,18,2,-,-,-,1196232556
65,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
66,NiPS19,5420006.680000001,4175660,2,2,1,1.1,-,-,1710565673
67,Yoneesh,5415100.8,2694080,32,13,3,-,-,-,831907085
68,Tati_noda,5414757.920000001,3786544,7,1,2,1.1,-,-,223164353
69,SantoryuU3,5395200.0,1920000,45,22,7,-,-,-,1162798851
70,K_M_A05,5374929.120000001,4837920,1,0,0,1.1,-,-,358790126
71,manrey33,5365683.840000001,2040960,34,25,3,1.1,-,-,2031054289
72,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
73,Tryarty,5301960.0,2079200,56,13,6,-,-,-,706381844
