Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,105883372.608,2270032,641,529,126,1.3,-,-,1857394009
2,steel_man568,68446720.16000001,3340820,321,235,45,1.3,-,-,7996431060
3,tammviu,59623782.08,2199328,518,391,92,-,-,-,8151858555
4,NiPS19,47149752.870000005,3244770,230,187,43,1.1,-,-,1710565673
5,BestLyubov,44960454.0,2079000,362,278,67,1.1,-,-,5091197605
6,7467972736,37405164.888000004,1574888,336,277,56,1.3,-,-,7467972736
7,zer0viux,35953658.0,1774000,263,202,59,1.3,-,-,1768903538
8,alextwinner,27475193.856000002,1976064,257,169,40,1.1,-,-,6998494039
9,7980192923,25588345.860000003,1598772,334,187,46,1.1,-,-,7980192923
10,7337861837,20340840.0,2028000,165,126,36,-,-,-,7337861837
11,Jeff_nart,19084986.128000002,2002832,165,86,21,1.3,-,-,7050913884
12,Tundecrypto,18955172.16,1445856,243,176,44,-,-,-,6221491790
13,674439027,15123972.0,1481000,187,98,27,1.2,-,-,674439027
14,ProServisVL,13977936.0,1029000,248,148,34,1.2,-,-,1214157058
15,ZVV2411,11790554.88,1219040,144,110,17,1.3,-,-,6200382100
16,Hooks63,11710232.226000002,1016778,305,104,33,1.1,-,-,6175911742
17,Quaker63,11610776.32,1014928,339,117,25,1.1,-,-,5892389797
18,ZhNiNa,10526431.68,1282460,126,96,17,1.2,-,-,1341445626
19,LeoBroncos,10355389.200000001,736200,346,122,27,1.3,-,-,579515680
20,Crypto_miha,10340000.0,1100000,299,107,22,-,-,-,5835434348
21,Vladimir_crypta,10034875.2,1182800,147,70,25,1.2,-,-,6234324905
22,DDD7371,9610200.0,1686000,78,49,15,1.2,-,-,474210589
23,MyMindFlop,9277887.36,2761276,60,32,8,-,-,-,5347989754
24,8347001919,8125707.0,1150950,228,76,15,-,-,-,8347001919
25,VL5VL5,6292340.938,1149706,126,45,6,1.3,-,-,171473955
26,Coveks,6099372.818,1070441,145,61,9,1.1,-,-,2125825059
27,Cosmo_Imo,5562436.0,1011352,173,59,10,-,-,-,5732869682
28,fearmel,5529756.936,1205528,63,38,14,1.1,-,-,2311763
29,Ehehdudub,5343362.75,1129675,144,53,7,-,-,-,7875432264
30,Columbinbs,5299448.0,983200,128,57,14,-,-,-,7935702405
31,Temlisol2277,5217179.2,761632,155,80,19,-,-,-,7209525995
32,Ckritzon,5168358.0,1019400,138,33,17,-,-,-,8114324411
33,Mishkakod,5100161.0,1291180,116,43,5,-,-,-,6202441591
34,CriptoVSB,4841350.8,1467076,56,28,9,-,-,-,1593564683
35,Fgjjfnvmcbtngmgk,4833404.16,1161876,86,40,11,-,-,-,6093506369
36,Blondanizm,4667802.88,946816,141,44,12,-,-,-,8114217914
37,Dag059506,4663195.68,1033968,107,38,13,-,-,-,5094991042
38,Looking9932,4361791.36,1098688,114,21,12,-,-,-,7026634013
39,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
40,Ivan_ves,4288764.6,979170,100,46,10,-,-,-,8244793545
41,Gigabit_ton,4231618.34,981814,131,50,5,-,-,-,7899700845
42,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
43,Vvvkcvkkvck,4002157.13,1114807,113,32,5,-,-,-,7900561453
44,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
45,DL6453,3908145.8000000003,837400,68,37,8,1.3,-,-,291266700
46,MegaboxBS,3891556.7600000002,1859320,3,6,4,1.3,-,-,164190065
47,Trinitybum,3870032.54,788194,151,50,9,-,-,-,7680090150
48,Xjdjdjdjjdj,3866785.0,1189780,92,31,4,-,-,-,7221952160
49,daxdaxy,3846265.0600000005,1290260,44,19,7,1.1,-,-,1229692545
50,taurus_belarus,3838380.0,703000,97,41,10,1.3,-,-,338431880
51,k9k646,3806418.0000000005,642000,143,62,11,1.1,-,-,5220224834
52,krikitalmas,3773607.552,503954,152,58,15,1.3,-,-,1754966012
53,Artem000_07,3767016.0,570760,114,102,14,-,-,-,6367466725
54,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
55,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
56,Vvfccvcff,3397455.36,993408,85,29,7,-,-,-,7302265767
57,7677778674,3311505.4,742490,147,43,7,-,-,-,7677778674
58,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
59,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
60,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
61,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
62,vitaliyrtrk,2999659.5,1333182,28,19,4,-,-,-,520639515
63,Harabas,2970674.798,1125682,15,16,4,1.3,-,-,1983366905
64,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
65,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
66,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
67,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
68,Yaseen319,2861517.56,604972,130,41,12,-,-,-,6456851115
69,Crypto_Alex_Rusakov,2842202.4,596600,100,39,8,1.2,-,-,1831006583
70,MannyAntoni,2829629.76,879860,53,25,4,1.2,-,-,6345955249
71,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
72,YURII_26,2792556.0,702000,37,33,7,1.3,-,-,908538039
73,momohikin,2779922.6,737380,96,37,7,-,-,-,5186578369
74,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
75,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
76,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
77,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
78,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
79,Habiba319,2632694.4,812560,72,24,8,-,-,-,7208000567
80,Gufisd,2627594.2,351800,199,70,17,1.1,-,-,534189589
81,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
82,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
83,Umar9119,2406880.0,784000,73,28,5,-,-,-,6772107164
84,King_Bamboo,2397807.36,853920,53,17,3,1.2,-,-,1727756280
85,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
86,Eidolon2244,2378068.0,1103000,14,4,7,1.1,-,-,490031968
87,Liss136,2365726.272,1568784,0,2,1,1.3,-,-,876593218
