Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,3653212752,13256932,5055,4064,1021,-,-,-,7494003158
2,max777str,428301170,4129000,3837,1342,241,-,-,-,7371089637
3,valeriy777str,354433200,3630000,3431,1251,248,-,-,-,7869436979
4,zer0viux,320319900,7654000,574,392,94,1.5,-,-,1768903538
5,jant03,215297986,1712656,2857,1738,440,-,-,-,5009998565
6,Nancript,142489791,1324550,2597,999,199,1.4,-,-,1148245739
7,emmendoza,125368396,2719370,1173,400,82,1.4,-,-,441438828
8,cryptocrash15,125092886,2128516,2070,749,146,-,-,-,1721941977
9,lytvynoleh,100916713,1119928,3251,1140,224,-,-,-,898195354
10,OlgaKone76,96009926,4496952,516,183,36,1.4,-,-,5188417924
11,manrey33,94229317,716600,3580,1295,255,1.3,-,-,2031054289
12,Surprise9011,88418610,4311000,482,171,37,1.4,-,-,1274270464
13,7459181758,86149040,3154487,925,342,68,-,-,-,7459181758
14,Santa30000,84136596,3293662,599,208,38,1.5,-,-,6122901564
15,momohikin,79804073,1805522,1648,564,98,-,-,-,5186578369
16,Evgen_bmk,79167957,1920620,1407,495,113,-,-,-,6259476826
17,7660393399,77962970,1538338,1807,617,131,-,-,-,7660393399
18,Aridan_7,73921520,2532860,828,279,48,1.3,-,-,5315938649
19,daxdaxy,72529063,3092660,549,215,51,1.3,-,-,1229692545
20,Temlisol2277,71159640,3236000,697,254,64,-,-,-,7209525995
21,LilyJustAFlower,70358925,2197000,708,249,58,1.5,-,-,253668293
22,ProServisVL,65589548,2325046,750,290,45,1.3,-,-,1214157058
23,GGezzzzzzz,64326583,1381288,1592,545,133,-,-,-,6473980982
24,krikitalmas,60266818,1634576,793,315,62,1.5,-,-,1754966012
25,steel_man568,59149748,16851780,37,19,4,1.5,-,-,7996431060
26,Sunli8,59082969,2903340,697,256,47,-,-,-,5683311610
27,5164159910,57789374,952300,1638,620,107,1.3,-,-,5164159910
28,Vas_26,53438550,1529000,1246,463,76,-,-,-,470666397
29,levite2509,52828295,1763000,820,295,50,1.3,-,-,585323093
30,Knparty,51717400,2522800,720,210,60,-,-,-,7312960078
31,Antoniowfa,44052373,458306,3518,1268,219,-,-,-,1124057555
32,Crypto_miha,42026260,2237820,641,229,45,-,-,-,5835434348
33,fishchukkonstanti,41710480,1765000,558,220,37,1.4,-,-,1807087416
34,lanaluna8,40729780,1274000,1074,391,85,-,-,-,5536975837
35,rada_ira_rada,39778043,2393384,565,179,46,-,-,-,659522951
36,Ludmila_crypto,35877480,2071448,576,212,42,-,-,-,6635331519
37,vilropx,32878560,2874000,359,125,31,-,-,-,8097278898
38,7617055114,27907718,1482088,682,247,36,-,-,-,7617055114
39,8436995688,27317274,2144213,433,147,30,-,-,-,8436995688
40,saveliy59,25329348,8157600,21,22,2,1.5,-,-,448715519
41,doktor_lektor1,25273080,756000,1264,433,68,-,-,-,5401258355
42,notkass,24698992,258282,2635,947,178,1.3,-,-,304264566
43,Natlam85,24566034,12597966,23,14,3,-,-,-,5092276545
44,BestLyubov,23424320,2062000,356,130,29,-,-,-,5091197605
45,taurus_belarus,23350730,1685000,351,125,24,1.3,-,-,338431880
46,ZhNiNa,23055981,8651400,29,12,4,1.3,-,-,1341445626
47,8021184631,22627680,708000,1050,372,93,-,-,-,8021184631
48,Vladimir_crypta,21872386,8628160,27,16,2,1.3,-,-,6234324905
49,7095993005,21308160,744000,986,366,68,-,-,-,7095993005
50,5135684044,21056880,884000,835,279,61,-,-,-,5135684044
51,Gufisd,20951040,2046000,380,108,22,-,-,-,534189589
52,sw_iceman,20439100,1870000,360,131,24,-,-,-,552752256
53,sparkledao,20413151,283005,2520,901,189,-,-,-,6653657312
54,Lumia_scam,19949835,263121,2674,936,200,-,-,-,6994622730
55,sparkle_DAO,19743048,274209,2549,937,174,-,-,-,6631792962
56,ZVV2411,19512671,8765800,19,10,1,1.4,-,-,6200382100
57,Oziinill,19071773,847032,600,224,36,1.3,-,-,5291224325
58,7778538616,18653920,851000,744,266,55,-,-,-,7778538616
59,MOA123777,18183999,776762,835,292,53,-,-,-,6508151935
60,7598417318,17323800,780000,747,258,60,-,-,-,7598417318
61,choypayatot,16114101,6270078,29,26,5,-,-,-,1857394009
62,Cecepyyy,15982200,780000,709,260,46,-,-,-,7645087030
63,F_E_S_S_1,15949920,2632000,179,69,12,-,-,-,6790941148
64,7171159413,15906720,744000,696,264,55,-,-,-,7171159413
65,deriku,15288000,1274000,388,144,28,-,-,-,7113563874
66,Lapin7774,15223330,601000,883,310,62,-,-,-,355371571
67,nt_kvl,14794162,1430770,334,130,21,-,-,-,268027060
68,8331359642,14767800,978000,487,201,32,-,-,-,8331359642
69,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
70,7936880899,14391000,675000,774,236,55,-,-,-,7936880899
71,igorrrrrrrrrrrrrrrrrrrr,14008874,1665740,315,82,18,-,-,-,1717982301
72,yd_alabama,13495317,5127400,34,8,3,1.4,-,-,981404733
73,Dreamer00112,13340550,2605576,151,47,12,-,-,-,7408237390
74,JhonyscM,13223926,473806,1005,352,63,-,-,-,5757048360
75,7103325997,12651600,780000,544,176,45,-,-,-,7103325997
76,kazuthaioka,12410744,378954,1078,389,93,-,-,-,7277037848
77,ToriTori01,12253500,3890000,67,26,7,-,-,-,1213008615
78,dimatag,12158651,1094388,362,133,25,-,-,-,117674425
79,7763194818,11866638,961640,411,131,33,-,-,-,7763194818
80,7564132047,11829543,1253395,234,74,17,1.3,-,-,7564132047
81,7169306135,11561011,959420,353,124,38,-,-,-,7169306135
82,bmae21,11399060,926000,433,146,26,-,-,-,8040112162
83,ubikon,11062938,736155,407,133,25,1.3,-,-,551772560
84,7303066101,10841990,1290713,281,83,21,-,-,-,7303066101
85,7817622240,9759464,666630,492,194,29,-,-,-,7817622240
86,violet_berrys,9298606,952726,333,111,21,-,-,-,5320633298
87,VitosVo,9216440,3746520,28,12,0,1.5,-,-,1838223811
88,7378360004,9194968,800119,286,106,18,1.3,-,-,7378360004
89,V_strateg,9190875,364428,627,231,52,1.3,-,-,1002925630
