Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,Mikhaill_Freeman,24465723.36,956290,1868,1.3,-,-
3,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
4,chien_91,15322804.0,2413040,535,-,-,-
5,max777str,13777200.0,2670000,416,-,-,-
6,Makspetruk,13446900.0,3345000,302,-,-,-
7,TimTLT,13026728.0,2123000,372,1.3,-,-
8,jillian_19,11392500.0,3038000,275,-,-,-
9,khiroshin,11203374.0,1491000,478,1.3,-,-
10,ZeroDecibel,11127970.0,3697000,201,-,-,-
11,VL5VL5,10592946.0,7760400,5,1.3,-,-
12,7799361978,10362960.0,1556000,566,-,-,-
13,Cosmo_Imo,10171710.0,3357000,203,-,-,-
14,TK43j2c6sZ,10116687.75,2674250,191,1.3,-,-
15,radele4ka,9953171.2,4290160,132,-,-,-
16,5996583044,9878770.0,2897000,241,-,-,-
17,Ehehdudub,9572192.0,3382400,183,-,-,-
18,Gufisd,9185610.0,2573000,257,-,-,-
19,coxmd,9181228.32,3197920,161,1.1,-,-
20,Trinitybum,8907030.0,2999000,197,-,-,-
21,deriku,8513260.0,2482000,243,-,-,-
22,RaZzoRr,8309730.0,1937000,329,-,-,-
23,LionDY,8302640.0,3098000,168,-,-,-
24,jianthann,8057170.0,979000,723,-,-,-
25,Blondanizm,7781151.0,2646650,194,-,-,-
26,Gigabit_ton,7764480.0,2696000,188,-,-,-
27,NiPS19,7706908.000000001,2467000,184,1.1,-,-
28,Ivan_ves,7574760.0,2382000,218,-,-,-
29,zmwmkm4y,7470680.2,2116340,253,-,-,-
30,Petro_metro,7467926.4,3085920,142,-,-,-
31,5161277627,7382050.0,2665000,177,-,-,-
32,Ckritzon,7344480.0,2568000,186,-,-,-
33,kelinaayy,7283360.0,784000,829,-,-,-
34,Hftiid,7198440.0,3228000,123,-,-,-
35,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
36,Lepitskiy,6956064.0,2328000,149,1.2,-,-
37,valeriy777str,6939330.0,2599000,167,-,-,-
38,ZhNiNa,6937632.0,1308000,342,1.2,-,-
39,ilyuxa,6932640.0,2640000,102,1.3,-,-
40,V_strateg,6904726.920000001,1331160,299,1.3,-,-
41,Martinaska,6831560.0,2932000,133,-,-,-
42,ProServisVL,6659352.0,1533000,262,1.2,-,-
43,ZVV2411,6622704.0,1221000,352,1.2,-,-
44,OlgaKone76,6597077.760000001,1818880,179,1.3,-,-
45,K_M_A05,6470940.0,2982000,117,-,-,-
46,violet_berrys,6454859.6,2249080,187,-,-,-
47,Vladimir_crypta,6167908.8,1105360,365,1.2,-,-
48,buzzzklen,5980380.0,2946000,103,-,-,-
49,Dreamer00112,5901145.0,3960500,49,-,-,-
50,RomanHsieh,5894313.0,2068180,185,-,-,-
51,YURII_26,5875675.0,4475000,1,1.3,-,-
52,vilropx,5731730.0,1843000,211,-,-,-
53,674439027,5604368.0,4549000,12,1.1,-,-
54,PAPAPIXA,5496960.0,2454000,124,-,-,-
55,toffee_6_3,5495040.0,2385000,92,1.2,-,-
56,Ivaivan0,5259103.2,1123740,368,-,-,-
57,Quaker63,5253120.0,1368000,284,-,-,-
58,5718416241,5177120.0,1520000,162,1.3,-,-
59,Columbinbs,5167500.0,1625000,218,-,-,-
60,rangipangirangi,5149000.0,1900000,171,-,-,-
61,T_AleksL,5136772.740000001,1604740,191,1.1,-,-
62,Hooks63,5102640.0,1368000,273,-,-,-
