Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,134023666.62,556579,3523,2760,662,1.3,-,-,876593218
2,weknedd,127416056.51,342198,5320,4304,1031,1.3,-,-,7561287292
3,ZeroDecibel,109310416.28,429992,3577,2836,737,1.3,-,-,6029274073
4,vaughnivan,104250955.07,349974,4324,3360,841,1.3,-,-,5019516605
5,saveliy59,81775812.30,335580,3402,2741,702,1.3,-,-,448715519
6,mistermfm,79130212.25,487228,2999,1788,403,1.3,-,-,5486310232
7,YYEELLL,73314350.00,337000,4168,3169,798,-,-,-,1959477599
8,o1avit,69151435.47,294782,3389,2672,654,1.3,-,-,5884079775
9,NiPS19,58784325.60,318097,3069,2497,614,1.1,-,-,1710565673
10,MegaboxBS,55739970.00,366000,2738,1699,378,1.3,-,-,164190065
11,zer0viux,52177103.16,285180,3219,2065,456,1.3,-,-,1768903538
12,Jeff_nart,50473434.96,589340,1228,980,232,1.3,-,-,7050913884
13,khiroshin,47094459.98,236589,2822,2270,558,1.3,-,-,5232525961
14,ponk3502,46989253.48,350180,1787,1485,398,1.3,-,-,7455152476
15,Skif3110,45491883.36,309848,3504,2076,485,-,-,-,6428312504
16,Phoenix_f1re,42506093.52,277560,3246,1952,472,1.1,-,-,890094493
17,LilyJustAFlower,42484834.34,243940,2595,2064,451,1.3,-,-,253668293
18,GWprp,41167291.70,353832,2464,1571,330,1.1,-,-,174430893
19,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
20,MikePerry,38433837.20,313720,2190,1777,463,-,-,-,139208852
21,AnitaWilson2020,37235244.00,239000,3045,1866,424,1.2,-,-,6889389416
22,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
23,DDD7371,35999485.20,382550,1810,1124,256,1.2,-,-,474210589
24,Overlordss,32538672.14,327364,2070,1312,293,1.1,-,-,569649470
25,enchikkcc,31490669.76,245944,2800,1630,385,1.1,-,-,7007536572
26,Muhraj1,28230078.24,318552,1578,1059,253,1.2,-,-,270318611
27,LionDY,27562317.80,349820,1469,1150,286,-,-,-,6825618482
28,toniypol,27283722.24,259944,2416,1480,354,-,-,-,7284929685
29,TimTLT,25666249.13,296312,1217,1012,231,1.3,-,-,1187896467
30,ProServisVL,22529560.32,292896,1316,878,236,1.2,-,-,1214157058
31,MyMindFlop,21530916.66,312178,1571,952,237,-,-,-,5347989754
