Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,339539099,493552,16316,9773,2306,-,-,-,7294869969
2,Gofard,325351957,471924,9974,7836,1945,1.3,-,-,239905608
3,kgggBW,308291235,474484,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,273235505,395516,9919,7884,1947,1.3,-,-,5171202638
5,alekseyjke,202954441,372134,11516,7118,1661,1.1,-,-,470385772
6,1544756804,174780902,211980,13983,10971,2796,1.1,-,-,1544756804
7,Tio142,159688380,237812,15801,9756,2198,-,-,-,7452257204
8,LilyJustAFlower,130595816,212000,8855,6967,1753,1.3,-,-,253668293
9,7622298574,106952342,246860,6240,4959,1211,1.3,-,-,7622298574
10,sergidji,94389785,178060,7551,6102,1482,1.3,-,-,5115231282
11,Giniphg,90367081,213880,6070,4917,1158,1.3,-,-,7219031801
12,thesemenko,43507374,204330,2893,2412,615,1.3,-,-,488633056
13,58868907,40333108,151840,6164,2813,573,1.3,-,-,58868907
14,fishchukkonstanti,39612584,136000,6249,3790,876,1.1,-,-,1807087416
15,ZhNiNa,35591965,163560,4311,2581,598,1.2,-,-,1341445626
16,Ixyxtocyhxo,33618830,203000,5783,2056,451,-,-,-,1328868526
17,levite2509,33000705,128000,5556,3294,790,1.1,-,-,585323093
18,ZVV2411,30870142,139160,4012,2454,559,1.3,-,-,6200382100
19,Vladimir_crypta,28622873,143060,3907,2352,561,1.2,-,-,6234324905
20,alabamagee,27483390,153000,4409,2608,563,-,-,-,6196384305
21,afrizal222,26638209,197980,3122,1871,462,-,-,-,1967324429
22,Hftiid,25824400,161000,5763,2049,403,-,-,-,7137111548
23,Kdbsjxbshf,25457340,163000,5454,2028,398,-,-,-,7203677413
24,7565506268,20238503,175119,4178,1513,274,-,-,-,7565506268
25,7658577292,18324873,164025,3957,1395,293,-,-,-,7658577292
26,radele4ka,18090100,86000,7400,2695,545,-,-,-,244188668
27,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
28,Oziinill,14669556,161126,2599,946,205,1.2,-,-,5291224325
29,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
30,NazarKaleniuk,13318050,95000,4163,1952,390,-,-,-,8400749520
31,HopiumLast,13083470,182628,2558,902,180,-,-,-,6018976994
32,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
33,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
34,OlgaKone76,8058233,93990,1962,871,192,1.3,-,-,5188417924
35,Nastua_Nastusha,7422868,137690,1948,711,121,-,-,-,240324260
36,7621971050,7210560,112000,2247,827,161,-,-,-,7621971050
37,Gisakhan,7204960,112000,2192,827,166,-,-,-,6721792583
38,rada_ira_rada,7108484,196960,1112,423,80,1.1,-,-,659522951
39,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
40,Muhraj1,6439157,98116,1234,775,181,1.2,-,-,270318611
41,ToriTori01,5878829,104680,1956,690,149,-,-,-,1213008615
42,Eidolon2244,5528182,118000,1541,546,98,1.1,-,-,490031968
43,Habiba319,5419270,138920,1328,521,91,-,-,-,7208000567
44,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
45,hungf3vip,5227239,77590,2385,864,166,-,-,-,7696920770
46,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
47,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
48,7459181758,5179940,82000,2260,799,156,-,-,-,7459181758
49,Dmitriy8778,4981680,110000,1318,502,85,1.2,-,-,465444742
50,saveliy59,4823676,132000,629,404,87,1.3,-,-,448715519
51,dahlia_ds,4660174,108200,1541,532,107,-,-,-,7360096213
52,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
53,dimspradipta,4174668,45932,2517,989,199,1.2,-,-,162771742
54,daxdaxy,3923491,94410,1317,467,96,1.1,-,-,1229692545
55,MOA123777,3826800,60000,2216,804,165,-,-,-,6508151935
56,YariloYaroslav,3727815,81216,1587,561,122,-,-,-,1573367502
57,1897557211,3523965,86990,1388,501,106,-,-,-,1897557211
58,5164159910,3459845,118846,821,305,59,1.2,-,-,5164159910
59,chlxbrg,3453103,83590,1369,514,112,-,-,-,362746377
60,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
