Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,577104,207576,6638,5070,1272,1.3,-,-,7932977411
2,Harabas,522334,219650,5085,4048,947,1.3,-,-,1983366905
3,ProServisVL,488038,203028,7178,4313,1019,1.2,-,-,1214157058
4,wasapok1111,448036,106103,6640,5191,1269,1.3,-,-,1736242159
5,Resident747,409335,160822,6034,3806,925,1.2,-,-,812325627
6,Liss136,389038,249400,1308,974,298,1.3,-,-,876593218
7,TK43j2c6sZ,382042,209608,2290,1813,457,1.3,-,-,5302704331
8,AigaIscenko,360048,51000,6240,4874,1216,1.3,-,-,1712114382
9,Igor_Bondarev,355916,101916,5488,4262,1025,1.2,-,-,373056971
10,Salvador05,346437,74200,5162,4136,1047,1.3,-,-,7219388123
11,zer0viux,345924,235700,775,658,167,1.3,-,-,1768903538
12,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
13,NiPS19,320961,267162,17,7,1,1.2,-,-,1710565673
14,Sergbarey,319770,108250,9704,4498,913,1.0,-,-,1329819814
15,6388230137,300827,229600,61,27,12,1.3,-,-,6388230137
16,K_M_A05,285326,123176,7506,3615,654,1.0,-,-,358790126
17,sw_iceman,284140,56350,6090,4991,1219,1.0,-,-,552752256
18,VL5VL5,282750,190460,1532,541,107,1.3,-,-,171473955
19,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
20,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
21,YURII_26,263777,198100,185,122,18,1.3,-,-,908538039
22,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
23,ponk3502,246617,165550,711,482,137,1.3,-,-,7455152476
24,saveliy59,230828,176600,32,24,4,1.3,-,-,448715519
25,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
26,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
27,SantoryuU3,216032,106828,3386,1205,229,1.3,-,-,1162798851
28,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
29,saveliy595,211822,161740,32,20,8,1.3,-,-,6116664663
30,674439027,209328,173600,56,16,3,1.2,-,-,674439027
31,5718416241,205446,157800,15,4,1,1.3,-,-,5718416241
32,manrey33,201307,128847,2644,1554,352,1.0,-,-,2031054289
33,snow_hello,197900,172600,916,560,119,1.0,-,-,7396023964
34,oblvko,196210,163288,12,8,0,1.2,-,-,225870975
35,yanahrybava,195546,127000,1227,767,181,1.2,-,-,1667587222
36,susu_1984,191808,143040,928,340,67,1.2,-,-,2065381225
37,NVnight,190294,146100,12,7,1,1.3,-,-,519938217
38,dipalisinghh,183588,134246,387,140,28,1.3,-,-,6815887681
39,MyMindFlop,174506,132900,39,29,7,1.3,-,-,5347989754
40,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
41,RinatMA64,170840,90650,3634,1701,350,1.0,-,-,1185535474
42,yd_alabama,168233,128200,34,24,7,1.3,-,-,981404733
43,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
44,ZeroDecibel,152240,125741,33,20,7,1.2,-,-,6029274073
45,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
46,DDD7371,148038,120700,81,61,13,1.2,-,-,474210589
47,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
48,Mikhaill_Freeman,143380,64620,4524,1619,297,1.0,-,-,988810706
49,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
50,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
51,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
52,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
53,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
54,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
55,LilyJustAFlower,129981,98700,41,34,5,1.3,-,-,253668293
56,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
57,Tryarty,128965,128700,13,6,1,1.0,-,-,706381844
58,Limistea,128575,128340,11,9,0,1.0,-,-,6930583808
59,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
60,Quaker63,124871,124646,9,5,1,1.0,-,-,5892389797
61,Hooks63,124865,124730,11,4,0,1.0,-,-,6175911742
62,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
63,daxdaxy,123610,113500,378,239,43,1.0,-,-,1229692545
64,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
65,PuriOnSolana1,118892,91200,11,2,2,1.3,-,-,7102294582
66,MannyAntoni,116124,86050,688,228,34,1.2,-,-,6345955249
67,Godamn9,113885,94390,1067,368,85,1.0,-,-,6781456497
68,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
69,flameford,108666,77300,767,247,56,1.2,-,-,510821661
70,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
71,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
72,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
73,AnitaWilson2020,97266,78200,115,62,13,1.2,-,-,6889389416
74,redexed,97227,46350,752,606,157,1.3,-,-,405670923
75,King_Bamboo,95286,61000,1069,377,69,1.2,-,-,1727756280
76,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
77,upstreak24,92880,77100,20,10,0,1.2,-,-,755683300
78,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
79,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
80,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
81,58868907,88114,44350,982,502,106,1.3,-,-,58868907
82,akakura3,87562,62710,261,83,21,1.3,-,-,5272272669
83,thesemenko,84169,63500,25,28,7,1.3,-,-,488633056
84,fishchukkonstanti,79470,79250,16,3,1,1.0,-,-,1807087416
85,ollec06,78385,74720,213,86,11,1.0,-,-,5734339216
86,Zyroseee,77689,77114,23,15,2,1.0,-,-,7103257871
87,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
88,6507699416,75890,60791,130,50,10,1.2,-,-,6507699416
89,vadim_zhivov,75543,57800,14,4,2,1.3,-,-,1081511636
90,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
91,toffee_6_3,74130,60420,71,22,7,1.2,-,-,741385364
92,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
93,levite2509,72500,72250,14,5,1,1.0,-,-,585323093
94,pubuvv,72290,65700,346,151,23,1.0,-,-,5378466057
95,OlgaKone76,71968,55200,16,4,0,1.3,-,-,5188417924
96,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
