Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5403860.0,847000,538,-,-,-
3,kelinaayy,1719610.0,359000,379,-,-,-
4,khiroshin,782070.0,393000,99,-,-,-
5,sw_iceman,776080.0,356000,118,-,-,-
6,Kopstav,770000.0,154000,400,-,-,-
7,max777str,724710.0,147000,393,-,-,-
8,mistermfm,698450.0,305000,129,-,-,-
9,8376740554,669370.0,271000,147,-,-,-
10,rada_ira_rada,583440.0,221000,164,-,-,-
11,Cosmo_Imo,578160.0,198000,192,-,-,-
12,Columbinbs,575250.0,195000,195,-,-,-
13,BestLyubov,574080.0,192000,199,-,-,-
14,tuomb,565640.0,179000,216,-,-,-
15,jack5daniels,535080.0,196000,173,-,-,-
16,Ehehdudub,529340.0,199000,166,-,-,-
17,soldyou,523094.0,201190,160,-,-,-
18,Jayjhon0213,450770.4,183240,146,-,-,-
19,V_strateg,441960.0,116000,281,-,-,-
20,violet_berrys,399196.0,148400,169,-,-,-
21,Lavr14_03,392238.0,138600,183,-,-,-
22,Yaseen319,389620.0,154000,153,-,-,-
23,zmwmkm4y,385700.0,190000,103,-,-,-
24,7879595104,378070.0,77000,391,-,-,-
25,valeriy777str,374850.0,147000,155,-,-,-
26,GGezzzzzzz,366560.0,116000,216,-,-,-
27,thestupidrams,363717.2,185570,96,-,-,-
28,ProServisVL,362600.0,140000,159,-,-,-
29,Gufisd,350550.0,123000,185,-,-,-
30,LilyJustAFlower,350520.0,127000,176,-,-,-
31,gridayulya,336000.0,175000,92,-,-,-
32,mary_parfeniuk,332310.0,159000,109,-,-,-
33,Ancouch,302820.0,294000,3,-,-,-
34,NiPS19,302500.0,121000,150,-,-,-
35,VL5VL5,295930.0,293000,1,-,-,-
36,7830477699,292040.0,98000,198,-,-,-
37,fishchukkonstanti,289870.0,101000,187,-,-,-
38,FroIL7,287040.0,104000,176,-,-,-
39,LionDY,281520.0,184000,53,-,-,-
40,natnat_a,280000.0,280000,0,-,-,-
41,Kgogu9,278250.0,265000,5,-,-,-
42,Vladimir_crypta,270840.0,61000,344,-,-,-
43,boynhangheo22,265880.0,92000,189,-,-,-
44,TK43j2c6sZ,265252.0,255050,4,-,-,-
45,levite2509,259380.0,99000,162,-,-,-
46,alenka_dja,258060.0,253000,2,-,-,-
47,ronaldrei3030,255200.0,110000,132,-,-,-
48,Albert_lain,247000.0,247000,0,-,-,-
49,khaiuen,240436.0,86800,177,-,-,-
50,Liudlych,239940.0,86000,179,-,-,-
51,MegaboxBS,231660.0,143000,62,-,-,-
52,7660393399,229009.6,139640,64,-,-,-
53,Godamn9,227460.0,223000,2,-,-,-
54,5718416241,226200.0,87000,160,-,-,-
55,VitosVo,219450.0,209000,5,-,-,-
56,deriku,214830.0,77000,179,-,-,-
57,coxmd,214183.2,92720,131,-,-,-
58,Tolik2015,213000.0,213000,0,-,-,-
59,Tryarty,211820.0,89000,138,-,-,-
60,OlgaKone76,211720.0,79000,168,-,-,-
61,Moldvan,211559.4,180820,17,-,-,-
62,Limistea,210930.0,89000,137,-,-,-
63,shhsf1,209774.4,120560,74,-,-,-
64,Resident747,205040.0,88000,133,-,-,-
