Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,MikePerry,70980.00,42000,6,11,3,-,-,-,139208852
2,upstreak24,14560.00,7000,7,11,2,1.3,-,-,755683300
3,Liss136,0.00,0,9,11,0,1.3,-,-,876593218
4,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
5,Zhuchara322,0.00,0,6,8,1,-,-,-,114908306
6,dominoshka_1980,0.00,0,3,2,0,-,-,-,1201853658
7,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
8,Dsverba,0.00,0,0,0,0,1.3,-,-,994336086
9,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
10,Mikhaill_Freeman,0.00,0,0,0,0,1.3,-,-,988810706
11,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
12,philipp13,0.00,0,0,0,0,-,-,-,974362731
13,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
14,YURII_26,0.00,0,0,0,0,1.3,-,-,908538039
15,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
16,lytvynoleh,0.00,0,0,0,0,1.1,-,-,898195354
17,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
18,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
19,Leonidbon,0.00,0,0,0,0,-,-,-,876435883
20,deerbyy,0.00,0,0,0,0,-,-,-,874109198
21,kelinaayy,0.00,0,0,0,0,-,-,-,8470310132
22,Ivangoto,0.00,0,0,0,0,1.3,-,-,842070363
23,GekaDS,0.00,0,0,0,0,1.1,-,-,841654608
24,NazarKaleniuk,0.00,0,0,0,0,-,-,-,8400749520
25,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
26,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
27,mariyaogi,0.00,0,0,0,0,1.3,-,-,821631231
28,tongread,0.00,0,0,0,0,1.1,-,-,821419354
29,jianthann,0.00,0,0,0,0,1.3,-,-,8198585439
30,MarksonL33t,0.00,0,0,0,0,-,-,-,819325194
31,impazik,0.00,0,0,0,0,1.1,-,-,815473191
32,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
33,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
34,steel_man568,0.00,0,0,0,0,1.3,-,-,7996431060
35,7984896899,0.00,0,0,0,0,-,-,-,7984896899
36,7980192923,0.00,0,0,0,0,-,-,-,7980192923
37,7957438831,0.00,0,0,0,0,1.3,-,-,7957438831
38,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
39,Liza_Podavan,0.00,0,0,0,0,-,-,-,7905402865
40,7879595104,0.00,0,0,0,0,-,-,-,7879595104
41,Benssoonn,0.00,0,0,0,0,1.1,-,-,784567003
42,7771462247,0.00,0,0,0,0,1.2,-,-,7771462247
43,7660393399,0.00,0,0,0,0,-,-,-,7660393399
44,ganja774,0.00,0,0,0,0,-,-,-,763808688
45,7622298574,0.00,0,0,0,0,1.1,-,-,7622298574
46,7617055114,0.00,0,0,0,0,-,-,-,7617055114
47,weknedd,0.00,0,0,0,0,-,-,-,7561287292
48,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
49,7468714637,0.00,0,0,0,0,-,-,-,7468714637
50,logologo91,0.00,0,0,0,0,-,-,-,7458349978
51,ponk3502,0.00,0,0,0,0,1.3,-,-,7455152476
52,Tio142,0.00,0,0,0,0,-,-,-,7452257204
53,Kgogu9,0.00,0,0,0,0,-,-,-,743348433
54,Tolik2015,0.00,0,0,0,0,-,-,-,7430692417
55,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
56,snow_hello,0.00,0,0,0,0,1.2,-,-,7396023964
57,aphation,0.00,0,0,0,0,-,-,-,731848123
58,UpViewMarketing,0.00,0,0,0,0,1.3,-,-,730151615
59,toniypol,0.00,0,0,0,0,-,-,-,7284929685
60,Jonii42cm,0.00,0,0,0,0,-,-,-,7271712322
61,Giniphg,0.00,0,0,0,0,-,-,-,7219031801
62,geopuff09,0.00,0,0,0,0,-,-,-,7201103244
63,weizob,0.00,0,0,0,0,-,-,-,7183935425
64,7118747854,0.00,0,0,0,0,-,-,-,7118747854
65,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
66,Anne156,0.00,0,0,0,0,-,-,-,7086375196
67,Jeff_nart,0.00,0,0,0,0,1.3,-,-,7050913884
68,trideniz,0.00,0,0,0,0,-,-,-,7049624393
69,enchikkcc,0.00,0,0,0,0,-,-,-,7007536572
70,GoliaphQ,0.00,0,0,0,0,-,-,-,6997354013
71,AnitaWilson2020,0.00,0,0,0,0,1.1,-,-,6889389416
72,snow_illustration,0.00,0,0,0,0,1.1,-,-,6844594341
73,LionDY,0.00,0,0,0,0,-,-,-,6825618482
74,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
75,674439027,0.00,0,0,0,0,1.2,-,-,674439027
76,Ludmila_crypto,0.00,0,0,0,0,-,-,-,6635331519
77,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
78,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
79,Freeda_Free,0.00,0,0,0,0,-,-,-,6568184487
80,densmall,0.00,0,0,0,0,-,-,-,653447792
81,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
82,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
83,ProKiliC,0.00,0,0,0,0,1.3,-,-,637927622
84,Artem000_07,0.00,0,0,0,0,-,-,-,6367466725
85,MannyAntoni,0.00,0,0,0,0,1.2,-,-,6345955249
86,TheSwoleHermit,0.00,0,0,0,0,1.3,-,-,633851641
87,Vladimir_crypta,0.00,0,0,0,0,1.2,-,-,6234324905
88,ZVV2411,0.00,0,0,0,0,1.2,-,-,6200382100
89,alabamagee,0.00,0,0,0,0,-,-,-,6196384305
90,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
91,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
92,nwnow,0.00,0,0,0,0,-,-,-,5901144647
93,crypto_avocado,0.00,0,0,0,0,1.2,-,-,5896508558
94,o1avit,0.00,0,0,0,0,1.3,-,-,5884079775
95,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
96,5718416241,0.00,0,0,0,0,1.3,-,-,5718416241
97,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
98,llleeegggeeennntttuuurrraaa,0.00,0,0,0,0,-,-,-,5623408008
99,TROSXO,0.00,0,0,0,0,-,-,-,5543007239
100,rudy_sv,0.00,0,0,0,0,1.2,-,-,5534354979
101,sw_iceman,0.00,0,0,0,0,1.1,-,-,552752256
102,Matviy123q,0.00,0,0,0,0,-,-,-,5478832646
103,Cyberblazer,0.00,0,0,0,0,1.3,-,-,5458875996
104,MyMindFlop,0.00,0,0,0,0,-,-,-,5347989754
105,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
106,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
107,Vladimir_2007S,0.00,0,0,0,0,1.2,-,-,531532916
108,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
109,khiroshin,0.00,0,0,0,0,-,-,-,5232525961
110,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
111,NVnight,0.00,0,0,0,0,1.3,-,-,519938217
112,KIG6060,0.00,0,0,0,0,-,-,-,517400935
113,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
114,fxssue,0.00,0,0,0,0,-,-,-,5108673347
115,ludzakura,0.00,0,0,0,0,1.1,-,-,510639825
116,Natlam85,0.00,0,0,0,0,1.3,-,-,5092276545
117,BestLyubov,0.00,0,0,0,0,-,-,-,5091197605
118,Nohhyunjun,0.00,0,0,0,0,1.2,-,-,5063531786
119,vaughnivan,0.00,0,0,0,0,-,-,-,5019516605
120,jant03,0.00,0,0,0,0,-,-,-,5009998565
121,Artyrios,0.00,0,0,0,0,-,-,-,483069179
122,DDD7371,0.00,0,0,0,0,1.2,-,-,474210589
123,stfk17,0.00,0,0,0,0,-,-,-,470008933
124,ilyuxa,0.00,0,0,0,0,1.3,-,-,46681647
125,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
126,saveliy59,0.00,0,0,0,0,1.3,-,-,448715519
127,skaydaulov,0.00,0,0,0,0,-,-,-,446493264
128,emmendoza,0.00,0,0,0,0,1.2,-,-,441438828
129,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
130,Saturn26rus,0.00,0,0,0,0,-,-,-,42457442
131,luckedra,0.00,0,0,0,0,1.3,-,-,422542802
132,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
133,redexed,0.00,0,0,0,0,1.3,-,-,405670923
134,Igor_Bondarev,0.00,0,0,0,0,1.1,-,-,373056971
135,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
136,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
137,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
138,Gondurapsina,0.00,0,0,0,0,1.3,-,-,350450110
139,LisovskiArch,0.00,0,0,0,0,-,-,-,349242428
140,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
141,vkirill9,0.00,0,0,0,0,-,-,-,340238343
142,mnb550,0.00,0,0,0,0,1.2,-,-,319926394
143,Von_Alex,0.00,0,0,0,0,-,-,-,318081928
144,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
145,surobard,0.00,0,0,0,0,1.1,-,-,300558005
146,Muhraj1,0.00,0,0,0,0,1.2,-,-,270318611
147,hiimkat,0.00,0,0,0,0,-,-,-,256562490
148,LilyJustAFlower,0.00,0,0,0,0,1.3,-,-,253668293
149,radele4ka,0.00,0,0,0,0,-,-,-,244188668
150,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
151,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
152,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
153,2093798465,0.00,0,0,0,0,1.1,-,-,2093798465
154,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
155,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
156,Ez_ppp,0.00,0,0,0,0,1.2,-,-,2011840113
157,ShavUms,0.00,0,0,0,0,-,-,-,2003173664
158,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
159,Encoridge,0.00,0,0,0,0,-,-,-,197240679
160,1971445964,0.00,0,0,0,0,-,-,-,1971445964
161,YYEELLL,0.00,0,0,0,0,-,-,-,1959477599
162,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
163,choypayatot,0.00,0,0,0,0,1.3,-,-,1857394009
164,Musashiroi,0.00,0,0,0,0,-,-,-,1841028334
165,VitosVo,0.00,0,0,0,0,1.3,-,-,1838223811
166,A_O_A_07,0.00,0,0,0,0,1.3,-,-,1829612750
