Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,452140,188000,28,9,3,1.3,-,-,681819236
2,7727668027,279624,76400,71,35,9,-,-,-,7727668027
3,5718416241,258726,107000,28,16,1,1.3,-,-,5718416241
4,6970076277,206727,24964,185,64,16,1.3,-,-,6970076277
5,AkademiaRRCS,171784,60916,65,19,6,-,-,-,7642388331
6,Bossfai21,168800,39074,113,43,9,-,-,-,6565905915
7,Oziinill,152955,101970,10,5,0,1.2,-,-,5291224325
8,TrueYAMA,144590,45397,54,17,4,1.3,-,-,1830055948
9,viktor_stor,139144,21947,176,76,13,-,-,-,1302240955
10,Gufisd,132000,100000,10,4,1,-,-,-,534189589
11,alextigerv,129031,85000,11,9,0,1.1,-,-,5416107807
12,VitosVo,127920,60000,20,8,2,1.3,-,-,1838223811
13,vkirill9,127835,36734,80,26,9,-,-,-,340238343
14,7997722479,125262,11295,363,132,25,-,-,-,7997722479
15,Angel10000T,122125,32480,116,40,4,-,-,-,6780778385
16,ponk3502,112870,31920,32,20,8,1.3,-,-,7455152476
17,dulin_iv,109230,33000,74,29,7,-,-,-,7173030688
18,nhangthien,109154,80260,12,8,0,-,-,-,6426824335
19,NVnight,108160,65000,16,4,0,1.3,-,-,519938217
20,1288660628,107841,44971,38,20,2,1.1,-,-,1288660628
21,suman279,98900,43000,66,18,1,-,-,-,5428900652
22,Leonid557,96887,27682,87,31,7,-,-,-,1481688099
23,Bravos79,96000,96000,0,0,0,-,-,-,7367007462
24,vilropx,92665,72000,14,1,0,1.1,-,-,8097278898
25,vadim_zhivov,86184,63000,8,2,0,1.2,-,-,1081511636
26,Mariej1,84760,26000,77,33,5,-,-,-,1256312027
27,JhonyscM,83781,39150,51,11,3,-,-,-,5757048360
28,SemenIvanovic,79920,72000,2,3,0,-,-,-,6455811944
29,5264963423,77377,24880,73,26,6,-,-,-,5264963423
30,iMitz6,75094,56040,9,5,1,-,-,-,5342480325
31,sergidji,74360,44000,11,3,1,1.3,-,-,5115231282
32,alpetar82,74063,28818,63,18,4,-,-,-,827585122
33,Hilkonata,73428,63300,7,3,0,-,-,-,7340992605
34,Petro_metro,73128,48752,12,6,2,-,-,-,7482248395
35,angel1na756,71400,60000,9,0,1,-,-,-,1343254935
36,GGezzzzzzz,71340,58000,11,4,0,-,-,-,6473980982
37,potemkin_kudasaijp,70322,28939,51,14,5,-,-,-,7455242788
